scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-07-28 19:06:42 EDT,SPY,740.76,2U,2U,2U,2D,1,2U,1,1,1,1,10,Unknown,Unknown,,0,
2026-07-28 19:06:42 EDT,QQQ,675.5,2U,2U,2U,2D,2D,2U,1,2D,2D,2D,9,Unknown,Unknown,,0,
2026-07-28 19:06:42 EDT,IWM,293.36,3,2U,2U,2D,2D,2U,2U,2U,1,2D,4,Unknown,Unknown,,0,
2026-07-28 19:06:42 EDT,DIA,526.94,3,2U,2U,2D,2U,2U,2U,2U,2U,2U,6,Unknown,Unknown,,0,
2026-07-28 19:06:42 EDT,XLK,170.99,3,2U,2U,1,2D,2U,1,2D,2D,2D,6,Information Technology,Sector ETF,,0,
2026-07-28 19:06:42 EDT,XLF,57.59,2U,1,3,2D,2U,2U,2U,2U,2U,2U,4,Financials,Sector ETF,,0,
2026-07-28 19:06:42 EDT,XLE,57.54,2D,1,2D,2U,2D,2U,2D,3,2D,2D,-7,Energy,Sector ETF,,0,
2026-07-28 19:06:42 EDT,XLY,112.5,2U,1,2D,2D,2U,2U,1,2D,1,2U,1,Consumer Discretionary,Sector ETF,,0,
2026-07-28 19:06:42 EDT,XLP,87.04,1,1,2D,2D,2U,2U,2U,2U,2U,2U,-4,Consumer Staples,Sector ETF,,0,
2026-07-28 19:06:42 EDT,XLU,45.51,2U,1,2D,3,3,2U,1,2U,1,3,2,Utilities,Sector ETF,,0,
2026-07-28 19:06:42 EDT,XLV,167.3,2D,3,2U,2D,2U,2U,2U,2U,2U,2U,-3,Health Care,Sector ETF,,0,
2026-07-28 19:06:42 EDT,XLI,182.53,2U,2U,2U,3,1,2U,2U,2U,2U,1,12,Industrials,Sector ETF,,0,
2026-07-28 19:06:42 EDT,SMH,529.0,2U,2U,2U,1,2D,2U,1,2D,2D,2D,11,Unknown,Unknown,,0,
2026-07-28 19:06:42 EDT,ARKK,72.45,2U,1,2D,2D,2D,1,2U,3,2D,2D,-1,Unknown,Unknown,,0,
2026-07-28 19:06:42 EDT,TLT,84.24,2D,2D,2U,2D,2U,2D,1,2D,1,2U,-7,Unknown,Unknown,,0,
2026-07-28 19:06:42 EDT,GLD,369.37,2U,2D,2D,2U,2D,2U,1,1,1,2D,-1,Unknown,Unknown,,0,
2026-07-28 19:06:42 EDT,NVDA,196.95,2U,2U,2D,2U,2D,2U,1,1,2D,2D,7,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-07-28 19:06:42 EDT,AAPL,340.16,2U,2U,3,1,2U,2U,2U,2U,2U,2U,10,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-28 19:06:42 EDT,GOOGL,333.73,2U,2U,2D,2D,3,2U,1,2D,1,3,4,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-28 19:06:42 EDT,MSFT,393.47,3,2D,3,2D,2U,1,1,1,1,2U,-5,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-28 19:06:42 EDT,AMZN,230.9,2U,2U,2D,2D,2D,2U,1,1,2D,2D,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-07-28 19:06:42 EDT,META,593.66,2U,1,2D,2D,2D,1,1,2U,2D,2D,-1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-28 19:06:42 EDT,AVGO,380.76,2U,2U,3,1,2D,2U,1,2D,2D,2D,8,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-07-28 19:06:42 EDT,TSLA,307.49,2U,2D,2D,2D,2D,1,2D,2D,2D,2D,-5,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-07-28 19:06:42 EDT,TSM,392.3,2U,2U,2U,1,2D,2U,1,2D,2D,2D,11,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-07-28 19:06:42 EDT,BRK-B,512.42,2U,2D,2U,2D,2U,1,2U,2U,2U,2U,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-28 19:06:42 EDT,LLY,1222.65,2U,3,2U,2U,2U,2U,2U,2U,2U,2U,11,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-28 19:06:42 EDT,WMT,113.1,2U,2U,2D,2D,2U,2U,2D,2D,2U,2U,5,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-07-28 19:06:42 EDT,JPM,357.39,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
