scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-07-31 05:40:22 EDT,SPY,741.73,2U,2U,2U,2D,1,2U,1,1,2D,1,10,Unknown,Unknown,,0,
2026-07-31 05:40:22 EDT,QQQ,683.6,2U,2U,2U,2D,2U,2U,1,2D,2D,2U,11,Unknown,Unknown,,0,
2026-07-31 05:40:22 EDT,IWM,292.52,3,2U,2U,2D,1,2U,2U,2U,2D,1,5,Unknown,Unknown,,0,
2026-07-31 05:40:22 EDT,DIA,521.46,3,2U,2U,2D,1,2U,2U,2U,2U,1,5,Unknown,Unknown,,0,
2026-07-31 05:40:22 EDT,XLK,175.71,3,2U,2U,1,2U,2U,1,2D,2D,2U,8,Information Technology,Sector ETF,,0,
2026-07-31 05:40:22 EDT,XLF,57.01,2U,1,3,2D,2D,2U,2U,2U,2U,2D,2,Financials,Sector ETF,,0,
2026-07-31 05:40:22 EDT,XLE,58.95,2D,1,2D,2U,2D,2U,2D,3,2D,2D,-7,Energy,Sector ETF,,0,
2026-07-31 05:40:22 EDT,XLY,112.43,2U,1,2D,2D,1,2U,1,2D,1,1,0,Consumer Discretionary,Sector ETF,,0,
2026-07-31 05:40:22 EDT,XLP,85.46,1,1,2D,2D,2D,2U,2U,2U,2U,2D,-6,Consumer Staples,Sector ETF,,0,
2026-07-31 05:40:22 EDT,XLU,44.65,2U,1,2D,3,2D,2U,1,2U,2D,2D,1,Utilities,Sector ETF,,0,
2026-07-31 05:40:22 EDT,XLV,163.5,2D,3,2U,2D,2D,2U,2U,2U,2U,2D,-5,Health Care,Sector ETF,,0,
2026-07-31 05:40:22 EDT,XLI,178.35,2U,2U,2U,3,2D,2U,2U,2U,3,2D,11,Industrials,Sector ETF,,0,
2026-07-31 05:40:22 EDT,SMH,538.71,2U,2U,2U,1,2U,2U,1,2D,2D,2U,13,Unknown,Unknown,,0,
2026-07-31 05:40:22 EDT,ARKK,72.9,2U,1,2D,2D,2U,1,2U,3,2D,2U,1,Unknown,Unknown,,0,
2026-07-31 05:40:22 EDT,TLT,82.79,2D,2D,2U,2D,2D,2D,2D,2D,2D,2D,-9,Unknown,Unknown,,0,
