scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-02-23 10:41:57 EST,SPY,684.09,2U,2U,2U,2D,2U,2U,2U,2D,1,1,11,Unknown,Unknown,,0,
2026-02-23 10:41:57 EST,QQQ,603.38,2U,2U,2U,2D,3,1,1,2D,1,1,10,Unknown,Unknown,,0,
2026-02-23 10:41:57 EST,IWM,259.98,3,2U,2U,1,2U,2U,2U,1,1,2D,8,Unknown,Unknown,,0,
2026-02-23 10:41:57 EST,DIA,489.64,3,2U,2U,1,3,2U,2U,2U,2D,2D,7,Unknown,Unknown,,0,
2026-02-23 10:41:57 EST,XLK,139.41,3,2U,2U,2D,3,1,1,2D,2D,3,5,Information Technology,Sector ETF,,0,
2026-02-23 10:41:57 EST,XLF,51.0,2U,2U,2U,1,3,2U,3,2D,2D,2D,12,Financials,Sector ETF,,0,
2026-02-23 10:41:57 EST,XLE,55.08,2D,2U,2U,2U,2D,2U,2U,2U,2U,2U,3,Energy,Sector ETF,,0,
2026-02-23 10:41:57 EST,XLY,114.59,2U,2U,2U,2D,2U,2U,2U,2D,1,2D,11,Consumer Discretionary,Sector ETF,,0,
2026-02-23 10:41:57 EST,XLP,88.61,1,2D,3,2U,2D,2U,2U,2U,1,2U,-3,Consumer Staples,Sector ETF,,0,
2026-02-23 10:41:57 EST,XLU,46.71,2U,2U,2D,2U,2U,2U,3,2U,1,2U,9,Utilities,Sector ETF,,0,
2026-02-23 10:41:57 EST,XLV,158.18,2D,2U,2U,2U,2D,2U,2U,1,1,2U,3,Health Care,Sector ETF,,0,
2026-02-23 10:41:57 EST,XLI,175.18,2U,2U,2U,2U,2U,2U,2U,2U,1,2D,15,Industrials,Sector ETF,,0,
2026-02-23 10:41:57 EST,SMH,414.27,2U,2U,2U,1,2U,2U,2U,1,2U,2U,13,Unknown,Unknown,,0,
2026-02-23 10:41:57 EST,ARKK,70.01,2U,2U,2D,1,2U,1,2D,2D,1,2D,7,Unknown,Unknown,,0,
2026-02-23 10:41:57 EST,TLT,89.69,2D,2U,2D,2U,3,1,2D,3,1,1,-2,Unknown,Unknown,,0,
2026-02-23 10:41:57 EST,GLD,477.71,2U,2U,2U,3,2U,2U,2U,1,2U,2U,13,Unknown,Unknown,,0,
2026-02-23 10:41:57 EST,NVDA,191.11,2U,2U,2U,2D,2U,1,1,2D,2U,2U,11,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-23 10:41:57 EST,AAPL,266.75,2U,2U,2D,1,3,1,2D,2U,2U,2U,6,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-23 10:41:57 EST,GOOGL,314.03,2U,2U,2U,2D,2U,2U,2U,3,2U,2U,11,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-23 10:41:57 EST,MSFT,388.62,3,2D,2D,2D,2D,1,2D,2D,2D,2D,-10,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-23 10:41:57 EST,AMZN,204.83,2U,3,2U,2D,2U,1,2D,2D,1,1,7,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-23 10:41:57 EST,META,646.66,2U,2D,3,2D,2U,1,1,1,1,1,0,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-23 10:41:57 EST,AVGO,333.9,2U,2U,2D,2D,3,1,2D,2D,1,1,4,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-23 10:41:57 EST,TSLA,402.4,2U,2U,2D,2D,1,1,1,2D,1,2D,4,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-02-23 10:41:57 EST,TSM,371.14,2U,2U,2U,1,2U,2U,2U,2U,2U,2U,13,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-02-23 10:41:57 EST,BRK-B,496.27,2U,2U,2D,2D,2D,1,2D,2U,1,2U,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-23 10:41:57 EST,LLY,1048.12,2U,2U,2U,2D,3,2U,2U,2D,1,2U,10,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-23 10:41:57 EST,WMT,125.99,2U,2U,3,3,2D,2U,2U,2U,1,2U,8,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-02-23 10:41:57 EST,JPM,299.52,2U,2U,3,1,2U,2U,2U,1,2D,2D,10,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-23 10:41:57 EST,V,311.94,2U,2D,3,1,2U,1,3,2D,2D,2D,2,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-23 10:41:57 EST,ORCL,141.32,2U,2D,2D,1,2D,1,2D,2D,2D,2D,-3,Information Technology,Unknown,XLK,1,XLK
2026-02-23 10:41:57 EST,MA,507.43,2U,2D,3,2D,2U,1,3,2D,2D,2D,0,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-23 10:41:57 EST,XOM,149.5,1,2U,2U,2D,2D,2U,2U,2U,1,2U,4,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-02-23 10:41:57 EST,JNJ,245.99,3,2U,2U,2U,2D,2U,2U,2U,1,1,8,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-02-23 10:41:57 EST,ASML,1484.48,3,2U,2U,3,2U,2U,2U,1,2U,2U,8,Unknown,Unknown,SMH,1,SMH
2026-02-23 10:41:57 EST,PLTR,129.54,2U,2U,2D,1,2U,1,2D,2D,1,2D,7,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-02-23 10:41:57 EST,BAC,51.53,2U,2U,3,1,2U,2U,2U,1,2D,3,10,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-23 10:41:57 EST,NFLX,75.74,2U,2D,2D,1,3,2D,2D,2D,2D,2D,-2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-23 10:41:57 EST,ABBV,228.68,2U,2U,3,2U,1,1,2D,2D,1,2U,11,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-23 10:41:57 EST,COST,987.6,2U,2D,2U,2U,2D,1,2U,2U,1,2U,5,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-02-23 10:41:57 EST,MU,420.43,3,2U,2U,1,2U,2U,2U,1,2U,2U,8,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-23 10:41:57 EST,AMD,196.88,3,2U,2U,2D,2U,1,1,2D,2D,2D,6,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-23 10:41:57 EST,HD,373.02,1,2D,3,2D,3,1,1,2U,2D,2D,-6,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-23 10:41:57 EST,GE,340.44,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Industrials,Unknown,XLI,1,XLI
2026-02-23 10:41:57 EST,BABA,154.71,2U,2U,3,2D,2D,1,2D,1,1,2U,6,Unknown,Unknown,,0,
2026-02-23 10:41:57 EST,PG,163.46,2D,2D,3,2D,2U,2D,3,2U,2U,2U,-10,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-02-23 10:41:57 EST,UNH,287.05,2D,2U,3,2U,2D,1,2D,2D,1,2U,0,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-02-23 10:41:57 EST,CVX,184.87,3,1,2U,3,2D,2U,2U,2U,1,2U,2,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-02-23 10:41:57 EST,WFC,85.19,2U,2U,2U,1,3,2U,2U,2D,2D,2D,12,Financials,Unknown,XLF,1,XLF
2026-02-23 10:41:57 EST,GS,894.77,2U,2U,2U,1,2D,2U,2U,2D,2D,3,11,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-02-23 10:41:57 EST,MS,168.62,2U,2U,2U,1,2D,2U,2U,2D,2D,3,11,Financials,Unknown,XLF,1,XLF
2026-02-23 10:41:57 EST,CSCO,78.01,2U,2U,2D,1,2U,2U,2U,2U,2U,3,7,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-02-23 10:41:57 EST,AZN,205.35,2U,2U,3,2U,2D,2U,2U,2U,1,1,10,Unknown,Unknown,,0,
2026-02-23 10:41:57 EST,KO,80.08,2U,2U,3,1,2U,2U,2U,2U,2U,2U,10,Consumer Staples,Unknown,XLP,1,XLP
2026-02-23 10:41:57 EST,CAT,760.19,3,2U,2U,1,2U,2U,2U,2U,1,1,8,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-23 10:41:57 EST,TM,238.89,2D,2U,2U,2D,2D,2U,2U,2U,1,2U,-1,Unknown,Unknown,,0,
2026-02-23 10:41:57 EST,IBM,248.68,2U,2U,3,2D,2U,1,2D,2D,2D,2D,8,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-23 10:41:57 EST,HSBC,87.7,2U,2U,2U,1,2U,2U,2U,2U,2U,2U,13,Unknown,Unknown,,0,
2026-02-23 10:41:57 EST,SAP,196.8,2U,2D,3,2D,2U,2D,2D,2D,2D,2D,0,Unknown,Unknown,,0,
2026-02-23 10:41:57 EST,MRK,122.76,2D,2U,2U,1,2U,2U,2U,2U,2U,2U,3,Health Care,Unknown,XLV,1,XLV
2026-02-23 10:41:57 EST,NVS,164.35,2U,2U,2U,2U,2D,2U,2U,2U,1,2U,13,Unknown,Unknown,,0,
2026-02-23 10:41:57 EST,AXP,320.88,2U,2U,2D,1,2U,1,1,2D,2D,2D,7,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-02-23 10:41:57 EST,LRCX,243.35,3,2U,2U,2U,2U,2U,2U,1,2U,2U,10,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-23 10:41:57 EST,RTX,203.68,2U,2U,2U,2U,1,2U,2U,2U,1,2D,14,Industrials,Unknown,XLI,1,XLI
2026-02-23 10:41:57 EST,NVO,39.9,2D,2D,2U,2D,2D,2D,3,2D,2D,2D,-9,Unknown,Unknown,,0,
2026-02-23 10:41:57 EST,CRM,175.41,1,2D,2D,1,2U,2D,2D,2D,2D,2D,-6,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-23 10:41:57 EST,RY,170.65,2U,2U,2U,1,2U,2U,2U,2U,2U,2U,13,Unknown,Unknown,,0,
2026-02-23 10:41:57 EST,PM,185.25,2U,2D,2U,1,2U,2U,2U,2U,1,2U,5,Consumer Staples,Unknown,XLP,1,XLP
2026-02-23 10:41:57 EST,AMAT,373.9,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-23 10:41:57 EST,TMO,509.15,2D,2U,2U,1,1,2U,2U,2D,1,2D,2,Health Care,Unknown,XLV,1,XLV
2026-02-23 10:41:57 EST,ABT,114.16,2U,1,2D,1,2D,2D,2D,1,2U,2U,1,Health Care,Unknown,XLV,1,XLV
2026-02-23 10:41:57 EST,TMUS,219.96,2U,2D,2D,2U,2D,2D,2D,2U,1,2U,-1,Communication Services,Unknown,QQQ,1,QQQ
2026-02-23 10:41:57 EST,SHOP,117.49,2U,2U,2D,1,2U,1,2D,2D,1,2D,7,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-02-23 10:41:57 EST,C,110.74,2U,2U,2U,1,3,2U,2U,3,2D,3,12,Financials,Unknown,XLF,1,XLF
2026-02-23 10:41:57 EST,MCD,333.0,2U,2U,2D,1,2D,2U,2U,2U,2U,2U,5,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-02-23 10:41:57 EST,SHEL,80.31,3,2U,3,2U,2D,2U,3,2U,2U,2U,5,Unknown,Unknown,,0,
2026-02-23 10:41:57 EST,ISRG,490.79,2U,3,3,2U,3,1,2U,2D,1,2D,7,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-02-23 10:41:57 EST,APP,380.47,2U,1,2D,1,2U,1,2D,2D,1,2D,3,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-02-23 10:41:57 EST,DIS,103.37,3,2D,2U,1,2D,1,2D,2D,2D,2D,-2,Communication Services,Unknown,DIA,1,DIA
2026-02-23 10:41:57 EST,LIN,494.48,2D,2D,2U,2U,2U,2U,2U,2U,2U,2U,-3,Materials,Unknown,QQQ,1,QQQ
2026-02-23 10:41:57 EST,BX,112.44,1,2D,3,2D,2D,2D,2D,2D,2D,2D,-7,Financials,Unknown,XLF,1,XLF
