scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-04-21 15:20:45 EDT,SPY,706.86,2U,3,2D,2U,1,2U,2U,2U,1,3,4,Unknown,Unknown,,0,
2026-04-21 15:20:45 EDT,QQQ,646.82,2U,2D,2D,2U,2D,2U,2U,2U,2U,2U,-1,Unknown,Unknown,,0,
2026-04-21 15:20:45 EDT,IWM,275.98,3,2U,2D,2U,2U,2U,2U,2U,2U,3,4,Unknown,Unknown,,0,
2026-04-21 15:20:45 EDT,DIA,492.95,3,3,2D,2U,1,2U,1,2U,2U,3,-1,Unknown,Unknown,,0,
2026-04-21 15:20:45 EDT,XLK,155.39,3,2D,2D,2U,2D,2U,2U,2U,2U,2U,-6,Information Technology,Sector ETF,,0,
2026-04-21 15:20:45 EDT,XLF,52.46,2U,3,2D,2U,2D,2U,1,2U,2U,2U,3,Financials,Sector ETF,,0,
2026-04-21 15:20:45 EDT,XLE,55.81,2D,2U,2U,2D,2U,2U,1,2D,1,2U,1,Energy,Sector ETF,,0,
2026-04-21 15:20:45 EDT,XLY,119.6,2U,3,2D,2U,2D,2U,1,2U,1,2U,3,Consumer Discretionary,Sector ETF,,0,
2026-04-21 15:20:45 EDT,XLP,82.0,1,2U,2D,2D,2U,2U,1,2D,2U,2D,0,Consumer Staples,Sector ETF,,0,
2026-04-21 15:20:45 EDT,XLU,45.08,2U,3,1,2D,2U,2U,1,1,2D,2D,4,Utilities,Sector ETF,,0,
2026-04-21 15:20:45 EDT,XLV,146.51,2D,2U,2D,1,2D,2U,1,1,2D,2D,-5,Health Care,Sector ETF,,0,
2026-04-21 15:20:45 EDT,XLI,172.18,2U,2U,3,2U,1,2U,1,1,1,3,11,Industrials,Sector ETF,,0,
2026-04-21 15:20:45 EDT,SMH,466.44,2U,2U,2D,2U,3,2U,2U,2U,2U,2U,8,Unknown,Unknown,,0,
2026-04-21 15:20:45 EDT,ARKK,78.25,2U,2D,3,2U,2D,1,1,2U,1,3,2,Unknown,Unknown,,0,
2026-04-21 15:20:45 EDT,TLT,86.86,2D,2D,2D,1,2D,1,1,1,1,2D,-13,Unknown,Unknown,,0,
2026-04-21 15:20:45 EDT,GLD,432.23,2U,2U,3,2U,2D,2U,1,1,2D,2D,10,Unknown,Unknown,,0,
2026-04-21 15:20:45 EDT,NVDA,200.55,2U,2D,2D,2U,3,1,2U,2U,2U,2U,0,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-04-21 15:20:45 EDT,AAPL,268.09,2U,2D,2D,2U,2U,1,1,2U,2U,2D,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-21 15:20:45 EDT,GOOGL,334.08,2U,2U,2D,2U,1,2U,1,2U,1,2D,8,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-21 15:20:45 EDT,MSFT,426.41,3,2D,2D,2U,2D,1,1,2U,1,2U,-6,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-21 15:20:45 EDT,AMZN,251.52,2U,2D,1,2U,2D,1,2U,2U,1,2U,2,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-04-21 15:20:45 EDT,META,673.4,2U,2D,2D,2U,2D,1,1,2U,1,2D,-1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-21 15:20:45 EDT,AVGO,401.91,2U,2D,3,2U,2D,1,2U,2U,1,2D,2,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-04-21 15:20:45 EDT,TSLA,389.93,2U,2D,2D,2U,2D,1,2D,2D,1,2D,-1,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-04-21 15:20:45 EDT,TSM,368.55,2U,2U,2D,2U,2D,2U,1,2U,1,2U,7,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-04-21 15:20:45 EDT,BRK-B,468.89,2U,2D,2D,2D,2D,1,2D,2D,1,2D,-5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-21 15:20:45 EDT,LLY,908.48,2U,2U,2D,2D,2D,2U,1,1,2D,2D,3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-04-21 15:20:45 EDT,WMT,129.49,2U,2U,2D,1,2U,2U,1,2U,2U,2U,7,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-04-21 15:20:45 EDT,JPM,314.66,2U,3,2D,2U,2U,2U,1,2U,2U,2U,5,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-21 15:20:45 EDT,V,310.21,2U,3,2D,2U,2D,2D,2D,2D,1,2D,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-21 15:20:45 EDT,ORCL,184.17,2U,2D,2U,2U,1,1,2D,3,2U,2U,6,Information Technology,Unknown,XLK,1,XLK
2026-04-21 15:20:45 EDT,MA,512.77,2U,3,2D,2U,2D,1,1,2U,1,2D,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-21 15:20:45 EDT,XOM,147.89,1,2U,2U,2D,2U,2U,1,2D,1,2D,6,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-04-21 15:20:45 EDT,JNJ,226.17,3,2U,2U,2D,2D,2U,1,2D,2D,2D,4,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-04-21 15:20:45 EDT,ASML,1466.07,3,2U,2D,2U,2U,2U,1,2U,1,3,4,Unknown,Unknown,SMH,1,SMH
2026-04-21 15:20:45 EDT,PLTR,146.94,2U,2D,1,1,1,1,2D,2D,2U,2U,1,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-04-21 15:20:45 EDT,BAC,53.6,2U,3,2D,2U,2D,2U,1,2U,1,2U,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-21 15:20:45 EDT,NFLX,92.85,2U,2D,2U,3,2D,2D,2U,2U,2D,2D,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-21 15:20:45 EDT,ABBV,205.29,2U,2D,3,1,2D,1,2D,2D,2D,2D,0,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-04-21 15:20:45 EDT,COST,1003.76,2U,2U,1,2D,2U,1,2U,2U,2U,2D,8,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-04-21 15:20:45 EDT,MU,452.56,3,2U,3,2U,2D,2U,1,1,1,1,5,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-04-21 15:20:45 EDT,AMD,284.9,3,1,2D,2U,3,2U,2U,2U,2U,1,-1,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-04-21 15:20:45 EDT,HD,344.86,1,2D,2D,2U,1,2D,2D,2D,2U,3,-5,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-04-21 15:20:45 EDT,GE,289.26,2U,3,2D,2U,2D,2U,1,1,2D,2D,3,Industrials,Unknown,XLI,1,XLI
2026-04-21 15:20:45 EDT,BABA,135.53,2U,2D,2D,2U,2D,1,2D,3,1,2D,-1,Unknown,Unknown,,0,
2026-04-21 15:20:45 EDT,PG,142.59,2D,3,2D,2U,1,2D,1,2D,1,2D,-6,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-04-21 15:20:45 EDT,UNH,348.83,2D,2D,3,2U,2U,1,1,2U,2U,2U,-6,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
