scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-02-02 11:35:39 EST,SPY,695.45,2U,2U,2U,2U,1,2U,2U,1,1,2U,14,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,QQQ,627.24,2U,2U,2U,2U,1,1,1,1,1,2D,14,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,IWM,262.32,3,2U,2U,2D,2D,2U,2U,2U,2D,2D,4,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,DIA,493.17,3,2U,2U,1,2D,2U,2U,1,1,2U,6,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,XLK,146.04,3,2U,2U,2U,2D,1,1,1,1,1,8,Information Technology,Sector ETF,,0,
2026-02-02 11:35:39 EST,XLF,53.8,2U,2U,2U,2D,2U,2U,2U,1,2U,2U,11,Financials,Sector ETF,,0,
2026-02-02 11:35:39 EST,XLE,50.24,2D,2U,2U,2U,2D,2U,2U,1,1,2D,3,Energy,Sector ETF,,0,
2026-02-02 11:35:39 EST,XLY,121.69,2U,2U,2U,2U,1,2U,2U,1,2D,2D,14,Consumer Discretionary,Sector ETF,,0,
2026-02-02 11:35:39 EST,XLP,83.83,1,2D,3,2U,2U,1,2U,2U,2U,2U,-1,Consumer Staples,Sector ETF,,0,
2026-02-02 11:35:39 EST,XLU,42.78,2U,2U,2D,2U,2D,1,2D,1,1,3,7,Utilities,Sector ETF,,0,
2026-02-02 11:35:39 EST,XLV,155.42,2D,2U,2U,1,3,2U,2U,1,1,2U,2,Health Care,Sector ETF,,0,
2026-02-02 11:35:39 EST,XLI,166.6,2U,2U,2U,1,2D,2U,2U,1,2U,2U,11,Industrials,Sector ETF,,0,
2026-02-02 11:35:39 EST,SMH,410.27,2U,2U,2U,2U,2D,2U,2U,1,1,2D,13,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,ARKK,74.69,2U,2U,2D,2D,2D,1,1,2D,2D,2D,3,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,TLT,86.69,2D,2U,2D,2U,1,1,2D,1,2D,2D,-2,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,GLD,428.92,2U,2U,2U,3,2D,2U,2U,1,2D,2D,11,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,NVDA,189.4,2U,2U,2U,2U,2U,1,1,1,1,2D,15,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-02 11:35:39 EST,AAPL,264.52,2U,2U,2D,2U,3,1,2D,1,2U,2U,8,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-02 11:35:39 EST,GOOGL,341.71,2U,2U,2U,2U,1,2U,2U,2U,2U,2U,14,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-02 11:35:39 EST,MSFT,425.64,3,2D,2D,3,1,1,2D,1,1,2D,-7,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-02 11:35:39 EST,AMZN,244.69,2U,3,2U,2U,2U,1,1,1,1,2U,11,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
