scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-03-30 09:15:17 EDT,SPY,634.08,2U,2U,2D,2D,2D,2U,3,2D,2D,2D,3,Unknown,Unknown,,0,
2026-03-30 09:15:17 EDT,QQQ,562.5,2U,2U,2D,2D,2D,1,2D,2D,2D,2D,3,Unknown,Unknown,,0,
2026-03-30 09:15:17 EDT,IWM,243.08,3,2U,1,2U,2D,2U,2U,2D,2U,2D,5,Unknown,Unknown,,0,
2026-03-30 09:15:17 EDT,DIA,451.36,3,2U,2U,2D,2D,2U,3,2D,2D,2D,4,Unknown,Unknown,,0,
2026-03-30 09:15:17 EDT,XLK,129.89,3,2U,2D,2D,2D,1,2D,2D,2D,2D,-2,Information Technology,Sector ETF,,0,
2026-03-30 09:15:17 EDT,XLF,47.8,2U,2U,2D,2D,2D,2U,3,2D,2D,2D,3,Financials,Sector ETF,,0,
2026-03-30 09:15:17 EDT,XLE,62.56,2D,2U,2U,2U,2U,2U,2U,2U,2U,2U,5,Energy,Sector ETF,,0,
2026-03-30 09:15:17 EDT,XLY,105.67,2U,2U,2D,2D,2D,2U,3,2D,2D,2D,3,Consumer Discretionary,Sector ETF,,0,
2026-03-30 09:15:17 EDT,XLP,81.79,1,2D,2U,2D,3,2U,2U,2D,2D,3,-3,Consumer Staples,Sector ETF,,0,
2026-03-30 09:15:17 EDT,XLU,45.6,2U,2U,2U,1,2U,2U,3,1,1,2U,13,Utilities,Sector ETF,,0,
2026-03-30 09:15:17 EDT,XLV,143.24,2D,2U,1,2D,2D,2U,2U,2D,2D,2D,-4,Health Care,Sector ETF,,0,
2026-03-30 09:15:17 EDT,XLI,159.19,2U,2U,2U,2D,2D,2U,2U,3,2D,2D,9,Industrials,Sector ETF,,0,
2026-03-30 09:15:17 EDT,SMH,374.32,2U,2U,2U,3,2D,2U,2U,2D,3,2D,11,Unknown,Unknown,,0,
2026-03-30 09:15:17 EDT,ARKK,64.68,2U,2U,2D,2D,2D,1,2D,3,2D,2D,3,Unknown,Unknown,,0,
2026-03-30 09:15:17 EDT,TLT,85.65,2D,2U,3,2D,2D,1,2D,2D,2D,2D,-4,Unknown,Unknown,,0,
2026-03-30 09:15:17 EDT,GLD,414.69,2U,2U,1,2D,2U,2U,2U,3,2D,2U,8,Unknown,Unknown,,0,
2026-03-30 09:15:17 EDT,NVDA,167.46,2U,2U,3,2D,2D,1,2D,2D,2D,2D,6,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-30 09:15:17 EDT,AAPL,248.62,2U,2U,2U,2U,2D,1,2D,2D,2U,2D,13,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-30 09:15:17 EDT,GOOGL,274.23,2U,2U,3,2D,2D,2U,2U,2D,2D,2D,6,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-30 09:15:17 EDT,MSFT,356.65,3,2D,2D,2D,2D,1,2D,2D,2D,2D,-10,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-30 09:15:17 EDT,AMZN,199.32,2U,3,2D,2D,2D,1,2D,1,2D,2D,-1,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-30 09:15:17 EDT,META,525.71,2U,2D,1,2D,2D,1,2D,2D,2D,2D,-2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-30 09:15:17 EDT,AVGO,300.78,2U,2U,2D,2D,2D,1,2D,2U,2D,2D,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-30 09:15:17 EDT,TSLA,361.76,2U,2U,2D,2D,2D,1,2D,2D,2D,2D,3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-30 09:15:17 EDT,TSM,326.78,2U,2U,2U,3,2D,2U,2U,1,3,2D,11,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-30 09:15:17 EDT,BRK-B,468.18,2U,2U,2U,2D,2D,1,2D,2D,2D,2D,9,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-30 09:15:17 EDT,LLY,877.69,2U,2U,2D,2D,2D,2U,2U,2D,2D,2D,3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-30 09:15:17 EDT,WMT,122.9,2U,2U,2U,1,2U,2U,2U,2D,1,2U,13,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-30 09:15:17 EDT,JPM,282.74,2U,2U,2D,3,2D,2U,3,2D,3,2D,5,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-30 09:15:17 EDT,V,295.38,2U,2D,2D,2D,2D,2D,3,2D,2D,2D,-5,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-30 09:15:17 EDT,ORCL,139.65,2U,2D,2D,2D,2D,1,2D,2U,2D,2D,-5,Information Technology,Unknown,XLK,1,XLK
2026-03-30 09:15:17 EDT,MA,484.1,2U,2D,2D,2D,2D,1,3,2D,2D,2D,-5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-30 09:15:17 EDT,XOM,170.91,1,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-03-30 09:15:17 EDT,JNJ,240.39,3,2U,2U,2D,2U,2U,2U,2U,2D,2U,6,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-03-30 09:15:17 EDT,ASML,1302.53,3,2U,2U,2U,2D,2U,2U,2D,2U,2D,8,Unknown,Unknown,SMH,1,SMH
2026-03-30 09:15:17 EDT,PLTR,143.08,2U,2U,2D,3,2D,1,2D,1,3,2D,5,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-03-30 09:15:17 EDT,BAC,46.95,2U,2U,2D,2U,2D,2U,3,2D,2U,2D,7,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-30 09:15:17 EDT,NFLX,93.44,2U,2D,3,1,1,2D,2D,2U,1,1,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-30 09:15:17 EDT,ABBV,209.33,2U,2U,2D,2D,2U,1,2D,3,2D,2U,5,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-30 09:15:17 EDT,COST,983.38,2U,2D,2U,2D,1,1,2U,1,2D,1,2,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-30 09:15:17 EDT,MU,357.3,3,2U,1,2D,1,2U,2U,3,2D,1,2,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-30 09:15:17 EDT,AMD,201.97,3,2U,2D,2U,2D,1,1,2D,2U,2D,2,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-30 09:15:17 EDT,HD,321.52,1,2D,2U,1,2D,2D,2D,2D,1,2D,-2,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-30 09:15:17 EDT,GE,282.69,2U,2U,2U,2D,2D,2U,2U,2D,2D,2D,9,Industrials,Unknown,XLI,1,XLI
2026-03-30 09:15:17 EDT,BABA,122.7,2U,2U,2D,1,2D,1,2D,2D,1,2D,5,Unknown,Unknown,,0,
2026-03-30 09:15:17 EDT,PG,142.62,2D,2D,2U,2D,2D,2D,3,2D,2D,2D,-9,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-03-30 09:15:17 EDT,UNH,258.84,2D,2U,2D,2D,2D,1,2D,3,2D,2D,-7,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-30 09:15:17 EDT,CVX,211.13,3,1,2U,2U,2U,2U,2U,2U,2U,2U,6,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-30 09:15:17 EDT,WFC,77.15,2U,2U,2D,2U,2D,2U,3,2D,2U,2D,7,Financials,Unknown,XLF,1,XLF
2026-03-30 09:15:17 EDT,GS,802.95,2U,2U,2D,2U,2D,2U,2U,2D,2U,2D,7,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-30 09:15:17 EDT,MS,158.33,2U,2U,2D,2U,2D,2U,2U,2D,2U,2D,7,Financials,Unknown,XLF,1,XLF
2026-03-30 09:15:17 EDT,CSCO,79.93,2U,2U,2U,2U,2D,2U,2U,1,2U,2D,13,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-30 09:15:17 EDT,AZN,188.43,2U,2U,2U,2D,2U,2U,2U,2D,2D,2U,11,Unknown,Unknown,,0,
2026-03-30 09:15:17 EDT,KO,75.69,2U,2U,2U,2D,2U,2U,2U,2D,2D,2U,11,Consumer Staples,Unknown,XLP,1,XLP
2026-03-30 09:15:17 EDT,CAT,694.87,3,2U,2U,2U,2D,2U,2U,1,2U,2D,8,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-30 09:15:17 EDT,TM,206.58,2D,2U,2U,1,2D,2U,2U,2D,1,2D,1,Unknown,Unknown,,0,
2026-03-30 09:15:17 EDT,IBM,236.29,2U,2U,2D,2D,2D,1,2D,1,2D,2D,3,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-30 09:15:17 EDT,HSBC,79.22,2U,2U,2U,1,2D,2U,2U,2D,1,2D,11,Unknown,Unknown,,0,
2026-03-30 09:15:17 EDT,SAP,164.05,2U,2D,2D,2D,2D,2D,2D,2D,2D,2D,-5,Unknown,Unknown,,0,
2026-03-30 09:15:17 EDT,MRK,119.61,2D,2U,2U,2U,3,2U,2U,1,2U,3,4,Health Care,Unknown,XLV,1,XLV
2026-03-30 09:15:17 EDT,NVS,148.17,2U,2U,2U,1,2D,2U,2U,2D,1,2D,11,Unknown,Unknown,,0,
2026-03-30 09:15:17 EDT,AXP,292.37,2U,2U,2D,2U,2D,1,2D,2D,2U,2D,7,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-30 09:15:17 EDT,LRCX,211.45,3,2U,2U,3,2D,2U,2U,2D,3,2D,6,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-30 09:15:17 EDT,RTX,189.68,2U,2U,2U,2D,2D,2U,2U,3,2D,2D,9,Industrials,Unknown,XLI,1,XLI
2026-03-30 09:15:17 EDT,NVO,36.03,2D,2D,2D,2D,2D,2D,3,2D,2D,2D,-15,Unknown,Unknown,,0,
2026-03-30 09:15:17 EDT,CRM,179.24,1,2D,2D,2D,2D,2D,2D,1,2D,2D,-10,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-30 09:15:17 EDT,RY,158.24,2U,2U,2U,2D,2D,2U,2U,2D,2D,2D,9,Unknown,Unknown,,0,
2026-03-30 09:15:17 EDT,PM,163.49,2U,2D,2U,2D,1,2U,2U,2D,2D,1,2,Consumer Staples,Unknown,XLP,1,XLP
2026-03-30 09:15:17 EDT,AMAT,337.25,3,2U,2U,3,2D,2U,2U,1,3,2D,6,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-30 09:15:17 EDT,TMO,473.37,2D,2U,2D,2U,2D,2U,3,2D,2U,2D,-3,Health Care,Unknown,XLV,1,XLV
2026-03-30 09:15:17 EDT,ABT,103.96,2U,1,1,2D,2D,2D,2D,2D,2D,2D,2,Health Care,Unknown,XLV,1,XLV
2026-03-30 09:15:17 EDT,TMUS,210.82,2U,2D,2U,1,3,2D,2D,1,1,3,4,Communication Services,Unknown,QQQ,1,QQQ
2026-03-30 09:15:17 EDT,SHOP,111.85,2U,2U,2D,2D,2D,1,2D,1,2D,2D,3,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-03-30 09:15:17 EDT,C,107.32,2U,2U,3,2U,2D,2U,2U,2D,2U,2D,10,Financials,Unknown,XLF,1,XLF
2026-03-30 09:15:17 EDT,MCD,305.83,2U,2U,2U,2D,2D,2U,2U,3,2D,2D,9,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-30 09:15:17 EDT,SHEL,92.16,3,2U,2U,2D,3,2U,3,2U,2D,3,5,Unknown,Unknown,,0,
2026-03-30 09:15:17 EDT,ISRG,452.77,2U,3,2D,2D,2D,1,2U,2D,2D,2D,-1,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-03-30 09:15:17 EDT,APP,381.15,2U,1,2D,3,2D,1,2D,2U,3,2D,1,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-30 09:15:17 EDT,DIS,92.4,3,2D,2D,2D,2D,1,2D,2D,2D,2D,-10,Communication Services,Unknown,DIA,1,DIA
2026-03-30 09:15:17 EDT,LIN,491.07,2D,2D,2U,2D,2D,2U,2U,1,2D,2D,-9,Materials,Unknown,QQQ,1,QQQ
2026-03-30 09:15:17 EDT,BX,108.03,1,2D,2D,2D,1,2D,2D,2D,2D,1,-9,Financials,Unknown,XLF,1,XLF
2026-03-30 09:15:17 EDT,INTC,43.14,2D,2U,1,2D,2D,2U,2U,2D,2D,2D,-4,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-30 09:15:17 EDT,QCOM,127.12,2D,2U,2D,2D,2D,1,2D,2D,2D,2D,-7,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-30 09:15:17 EDT,PEP,153.01,2D,1,2U,2D,3,2U,3,2D,2D,3,-4,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-03-30 09:15:17 EDT,MUFG,16.34,2U,2U,2U,3,2D,2U,2U,2D,3,2D,11,Unknown,Unknown,,0,
2026-03-30 09:15:17 EDT,GEV,853.2,2U,2U,2U,2U,2D,2U,2U,2U,2U,2D,13,Industrials,Unknown,XLI,1,XLI
2026-03-30 09:15:17 EDT,SCHW,92.32,2U,3,3,3,2D,2U,2U,2D,3,2D,4,Financials,Unknown,XLF,1,XLF
2026-03-30 09:15:17 EDT,KLAC,1443.22,2U,2U,1,2U,2D,2U,2U,2U,2U,2D,10,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-30 09:15:17 EDT,BLK,933.5,2U,3,2D,2U,2D,1,2D,2D,2U,2D,3,Financials,Unknown,XLF,1,XLF
2026-03-30 09:15:17 EDT,INTU,416.44,3,2D,2D,2D,2D,2D,2D,1,2D,2D,-10,Information Technology,Unknown,XLK,1,XLK
2026-03-30 09:15:17 EDT,AMGN,348.92,1,2U,2U,1,3,2U,2U,2U,1,3,7,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-30 09:15:17 EDT,UBER,69.17,2U,2D,2D,2D,2D,1,2D,2D,2D,2D,-5,Industrials,Unknown,XLI,1,XLI
2026-03-30 09:15:17 EDT,SAN,10.66,2U,2U,3,2U,2D,2U,2U,2D,2U,2D,10,Unknown,Unknown,,0,
2026-03-30 09:15:17 EDT,BA,190.49,2D,2D,1,2D,2D,2U,2U,2D,2D,2D,-12,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-30 09:15:17 EDT,TXN,190.33,3,2D,2U,2U,2D,2U,2U,2D,2U,2D,0,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-30 09:15:17 EDT,PDD,99.82,2D,2U,2D,3,2D,1,2D,2D,3,2D,-5,Unknown,Unknown,,0,
2026-03-30 09:15:17 EDT,APH,123.6,2U,2U,2D,2D,2D,2U,2U,2D,2D,2D,3,Information Technology,Unknown,XLK,1,XLK
2026-03-30 09:15:17 EDT,T,29.09,2U,2D,2U,2U,2U,1,3,2U,2U,2U,7,Communication Services,Unknown,,0,
2026-03-30 09:15:17 EDT,BKNG,4062.92,2U,2D,2D,2D,2D,2D,2D,1,2D,2D,-5,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-30 09:15:17 EDT,TJX,155.09,2U,2U,2U,2U,2D,2U,2U,1,2U,2D,13,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-30 09:15:17 EDT,VZ,50.29,2U,2D,2U,2U,3,2U,2U,2U,2U,3,6,Communication Services,Unknown,,0,
2026-03-30 09:15:17 EDT,ACN,192.52,3,1,2D,1,2D,2D,3,2D,1,2D,-4,Information Technology,Unknown,XLK,1,XLK
2026-03-30 09:15:17 EDT,NEE,91.37,2U,2U,2U,1,2U,2U,2U,1,1,2U,13,Utilities,Unknown,XLU,1,XLU
2026-03-30 09:15:17 EDT,DHR,181.5,2D,2U,2D,2D,2D,1,3,2D,2D,2D,-7,Health Care,Unknown,XLV,1,XLV
2026-03-30 09:15:17 EDT,ANET,120.74,2U,2U,1,3,2D,1,1,2D,3,2D,8,Unknown,Unknown,,0,
2026-03-30 09:15:17 EDT,HDB,24.34,2U,2D,1,2D,2D,2D,2D,2D,2D,2D,-2,Unknown,Unknown,,0,
2026-03-30 09:15:17 EDT,COF,176.06,2U,3,2D,3,2D,2U,3,2D,3,2D,1,Financials,Unknown,XLF,1,XLF
2026-03-30 09:15:17 EDT,SPGI,406.0,2U,2D,2D,2D,2D,2D,3,1,2D,2D,-5,Financials,Unknown,XLF,1,XLF
2026-03-30 09:15:17 EDT,TD,91.37,2U,2U,2U,2D,2D,2U,2U,2D,2D,2D,9,Unknown,Unknown,,0,
2026-03-30 09:15:17 EDT,BHP,69.5,2D,2U,2U,1,3,2U,2U,3,1,3,2,Unknown,Unknown,,0,
2026-03-30 09:15:17 EDT,SONY,19.91,2U,2U,2D,2D,2D,2D,2D,2D,2D,2D,3,Unknown,Unknown,,0,
2026-03-30 09:15:17 EDT,NOW,99.39,2U,2D,2D,2D,2D,2D,2D,2U,2D,2D,-5,Information Technology,Unknown,XLK,1,XLK
2026-03-30 09:15:17 EDT,GILD,134.21,2U,2U,2U,2D,2D,2U,2U,2D,2D,2D,9,Health Care,Unknown,XLV,1,XLV
2026-03-30 09:15:17 EDT,UBS,36.4,3,2U,2D,2D,2D,2U,3,2D,2D,2D,-2,Unknown,Unknown,,0,
2026-03-30 09:15:17 EDT,BSX,69.17,2U,2D,2D,2D,2D,2D,2D,2D,2D,2D,-5,Health Care,Unknown,XLV,1,XLV
2026-03-30 09:15:17 EDT,PFE,27.03,2D,2U,2U,3,2D,2U,2U,1,3,2D,1,Health Care,Unknown,XLV,1,XLV
2026-03-30 09:15:17 EDT,RIO,86.63,3,2U,2U,1,3,2U,2U,2D,1,3,7,Unknown,Unknown,,0,
2026-03-30 09:15:17 EDT,ADI,307.42,3,2U,2U,2U,2D,2U,2U,2D,2U,2D,8,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-30 09:15:17 EDT,ADBE,234.79,2D,2D,2D,2D,2D,2D,2D,2D,2D,2D,-15,Information Technology,Unknown,XLK,1,XLK
2026-03-30 09:15:17 EDT,SYK,327.37,2U,2D,2U,2D,1,2D,2D,3,2D,1,2,Health Care,Unknown,XLV,1,XLV
