scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-04-08 11:06:39 EDT,SPY,673.49,2U,3,2D,2D,2D,2U,1,1,2U,2U,-1,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,QQQ,604.53,2U,2D,2D,2D,2D,1,1,1,2U,2U,-5,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,IWM,259.86,3,2U,2D,2D,3,2U,1,1,2U,2U,-1,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,DIA,476.6,3,3,2D,3,2D,2U,1,1,2U,2U,-4,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,XLK,141.57,3,2D,2D,2D,3,1,1,2U,2U,2U,-9,Information Technology,Sector ETF,,0,
2026-04-08 11:06:39 EDT,XLF,51.1,2U,3,2D,1,2U,2U,1,1,2U,2U,3,Financials,Sector ETF,,0,
2026-04-08 11:06:39 EDT,XLE,57.6,2D,2U,2U,2U,2U,2U,1,1,2D,2D,5,Energy,Sector ETF,,0,
2026-04-08 11:06:39 EDT,XLY,110.97,2U,3,2D,2D,2D,2U,1,1,2U,2U,-1,Consumer Discretionary,Sector ETF,,0,
2026-04-08 11:06:39 EDT,XLP,82.17,1,2U,2D,2U,2D,2U,1,1,2U,2D,2,Consumer Staples,Sector ETF,,0,
2026-04-08 11:06:39 EDT,XLU,46.48,2U,3,1,2U,2D,2U,1,1,1,3,6,Utilities,Sector ETF,,0,
2026-04-08 11:06:39 EDT,XLV,148.6,2D,2U,2D,2U,2D,2U,1,1,2U,2U,-3,Health Care,Sector ETF,,0,
2026-04-08 11:06:39 EDT,XLI,169.73,2U,2U,3,2D,2U,2U,1,1,2U,2U,8,Industrials,Sector ETF,,0,
2026-04-08 11:06:39 EDT,SMH,418.48,2U,2U,2D,2D,3,2U,1,2U,2U,2U,4,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,ARKK,70.67,2U,2D,3,2D,2D,1,1,1,2U,2U,-2,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,TLT,87.14,2D,2D,2D,2U,2D,1,1,1,3,2U,-11,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,GLD,435.84,2U,2U,3,2U,3,2U,1,1,2U,2U,11,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,NVDA,181.38,2U,2D,2D,2D,3,1,1,1,2U,2U,-4,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-04-08 11:06:39 EDT,AAPL,259.37,2U,2D,2D,2D,2D,1,1,1,2U,2U,-5,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-08 11:06:39 EDT,GOOGL,316.58,2U,2U,2D,2D,2U,2U,1,2U,2U,2U,5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-08 11:06:39 EDT,MSFT,377.94,3,2D,2D,2D,2D,1,1,1,2U,2U,-10,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-08 11:06:39 EDT,AMZN,220.81,2U,2D,1,2U,3,1,1,2U,2U,2U,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-04-08 11:06:39 EDT,META,594.12,2U,2D,2D,1,2D,1,1,1,2U,2U,-3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-08 11:06:39 EDT,AVGO,345.9,2U,2D,3,2D,2U,1,1,2U,2U,2U,0,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-04-08 11:06:39 EDT,TSLA,347.43,2U,2D,2D,2D,2D,1,2D,2D,2D,2U,-5,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-04-08 11:06:39 EDT,TSM,362.96,2U,2U,2D,2D,3,2U,1,2U,2U,2U,4,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-04-08 11:06:39 EDT,BRK-B,481.69,2U,2D,2D,1,3,1,1,1,2U,2U,-2,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-08 11:06:39 EDT,LLY,949.99,2U,2U,2D,2U,2D,2U,1,1,1,2U,7,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-04-08 11:06:39 EDT,WMT,125.4,2U,2U,2D,2U,2D,2U,1,1,3,2D,7,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-04-08 11:06:39 EDT,JPM,306.55,2U,3,2D,2U,3,2U,1,2U,2U,2U,4,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-08 11:06:39 EDT,V,309.71,2U,3,2D,2D,2U,2D,2D,2D,2U,2U,1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-08 11:06:39 EDT,ORCL,144.41,2U,2D,2U,2D,2D,1,1,1,2U,2U,1,Information Technology,Unknown,XLK,1,XLK
2026-04-08 11:06:39 EDT,MA,508.18,2U,3,2D,1,2U,1,1,1,2U,2U,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-08 11:06:39 EDT,XOM,154.99,1,2U,2U,2U,2U,2U,1,1,2D,2D,10,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
