scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-05-19 16:28:53 EDT,SPY,733.79,2U,3,2U,2U,2D,2U,2U,2U,2D,2D,9,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,QQQ,701.53,2U,2D,2U,2U,2D,2U,2U,2U,2D,2D,5,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,IWM,273.01,3,2U,2U,1,2D,2U,2U,2U,2D,2D,6,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,DIA,493.95,3,3,2U,2U,2D,2U,1,2U,2D,2D,4,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,XLK,173.25,3,2D,2U,2U,2D,2U,2U,2U,2D,2D,0,Information Technology,Sector ETF,,0,
2026-05-19 16:28:53 EDT,XLF,51.11,2U,3,2U,2D,3,2U,1,1,2U,1,6,Financials,Sector ETF,,0,
2026-05-19 16:28:53 EDT,XLE,61.27,2D,2U,2D,1,2U,2U,1,2U,2U,2U,-3,Energy,Sector ETF,,0,
2026-05-19 16:28:53 EDT,XLY,115.01,2U,3,2U,2D,3,2U,1,1,2D,2D,6,Consumer Discretionary,Sector ETF,,0,
2026-05-19 16:28:53 EDT,XLP,86.08,1,2U,2D,3,2U,2U,1,2U,2U,2U,2,Consumer Staples,Sector ETF,,0,
2026-05-19 16:28:53 EDT,XLU,44.35,2U,3,1,2D,2D,2U,1,2D,2D,2U,2,Utilities,Sector ETF,,0,
2026-05-19 16:28:53 EDT,XLV,147.32,2D,2U,2D,3,2D,2U,2D,1,2U,2U,-5,Health Care,Sector ETF,,0,
2026-05-19 16:28:53 EDT,XLI,168.73,2U,2U,1,1,2D,2U,1,2U,2D,2D,8,Industrials,Sector ETF,,0,
2026-05-19 16:28:53 EDT,SMH,543.9,2U,2U,2U,2U,3,2U,2U,2U,2D,2D,14,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,ARKK,73.85,2U,2D,2U,3,2D,1,1,2U,2D,2D,3,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,TLT,83.0,2D,2D,2D,2D,2D,2D,2D,2D,2D,2D,-15,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,GLD,411.52,2U,2U,1,1,2U,2U,1,2D,2D,2D,10,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,NVDA,220.63,2U,2D,2U,2U,2D,2U,2U,2U,1,2D,5,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-05-19 16:28:53 EDT,AAPL,298.98,2U,2D,2U,2U,2D,2U,2U,2U,1,1,5,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-19 16:28:53 EDT,GOOGL,387.7,2U,2U,2U,2U,2U,2U,2U,2U,2U,2D,15,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-19 16:28:53 EDT,MSFT,417.56,3,2D,2U,3,1,1,1,1,2U,2U,-1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-19 16:28:53 EDT,AMZN,259.42,2U,2D,2U,2D,2U,2U,2U,2U,2D,2D,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-05-19 16:28:53 EDT,META,602.75,2U,2D,2U,2D,2D,1,1,1,1,2D,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-19 16:28:53 EDT,AVGO,411.11,2U,2D,2U,3,2D,2U,2U,2U,1,2D,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-05-19 16:28:53 EDT,TSLA,404.16,2U,2D,2D,2U,2D,1,2D,2U,2D,2D,-1,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-05-19 16:28:53 EDT,TSM,392.64,2U,2U,2U,3,2D,2U,2U,2U,2D,2D,11,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-05-19 16:28:53 EDT,BRK-B,480.6,2U,2D,2D,2U,2D,1,2D,2U,1,2D,-1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-19 16:28:53 EDT,LLY,1021.41,2U,2U,2D,3,2U,2U,2D,2U,1,2U,7,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-05-19 16:28:53 EDT,WMT,134.2,2U,2U,2U,3,2U,2U,2U,2U,2U,2U,13,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-05-19 16:28:53 EDT,JPM,295.87,2U,3,2U,2D,3,2U,1,1,2D,3,6,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-05-19 16:28:53 EDT,V,329.91,2U,3,3,1,2U,2D,2D,1,2U,2U,6,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-05-19 16:28:53 EDT,ORCL,181.45,2U,2D,3,2U,2D,1,2D,2U,1,2D,2,Information Technology,Unknown,XLK,1,XLK
2026-05-19 16:28:53 EDT,MA,499.8,2U,3,2U,2D,2U,1,1,1,2U,2U,7,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-19 16:28:53 EDT,XOM,162.62,1,2U,2D,2U,2U,2U,1,1,2U,2U,4,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-05-19 16:28:53 EDT,JNJ,230.03,3,2U,2D,3,2U,2U,1,2D,1,2U,2,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-05-19 16:28:53 EDT,ASML,1459.79,3,2U,2U,2U,2D,2U,2U,2U,2D,2D,8,Unknown,Unknown,SMH,1,SMH
2026-05-19 16:28:53 EDT,PLTR,135.25,2U,2D,2D,2D,2U,1,2D,1,2U,2U,-3,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-05-19 16:28:53 EDT,BAC,50.72,2U,3,2U,2D,2U,2U,1,1,1,2U,7,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-19 16:28:53 EDT,NFLX,89.35,2U,2D,3,2D,2U,2D,2U,2D,2U,2U,0,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-19 16:28:53 EDT,ABBV,213.92,2U,2D,2D,2U,2U,1,2D,1,2U,2U,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
