scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-07-22 09:42:18 EDT,SPY,746.9,2U,2U,2U,2U,2U,2U,1,1,1,1,15,Unknown,Unknown,,0,
2026-07-22 09:42:18 EDT,QQQ,704.09,2U,2U,2U,2D,2U,2U,1,1,1,1,11,Unknown,Unknown,,0,
2026-07-22 09:42:18 EDT,IWM,296.15,3,2U,2U,1,2U,2U,2U,2U,1,1,8,Unknown,Unknown,,0,
2026-07-22 09:42:18 EDT,DIA,522.28,3,2U,2U,2D,1,2U,2U,2U,2D,1,5,Unknown,Unknown,,0,
2026-07-22 09:42:18 EDT,XLK,179.04,3,2U,2U,2D,2U,2U,1,2D,1,2D,6,Information Technology,Sector ETF,,0,
2026-07-22 09:42:18 EDT,XLF,56.21,2U,1,3,2U,2D,2U,2U,2U,1,1,6,Financials,Sector ETF,,0,
2026-07-22 09:42:18 EDT,XLE,59.41,2D,1,2D,2U,2U,2U,2D,3,2U,2U,-5,Energy,Sector ETF,,0,
2026-07-22 09:42:18 EDT,XLY,114.71,2U,1,2D,1,2D,2U,1,1,2D,1,1,Consumer Discretionary,Sector ETF,,0,
2026-07-22 09:42:18 EDT,XLP,84.88,1,1,2D,3,2D,2U,2U,2U,1,2U,-4,Consumer Staples,Sector ETF,,0,
2026-07-22 09:42:18 EDT,XLU,45.35,2U,1,2D,1,2D,2U,1,2U,2D,2U,1,Utilities,Sector ETF,,0,
2026-07-22 09:42:18 EDT,XLV,160.61,2D,3,2U,2D,2D,2U,2U,2U,2D,2U,-5,Health Care,Sector ETF,,0,
2026-07-22 09:42:18 EDT,XLI,178.69,2U,2U,2U,2D,1,2U,2U,2U,2D,1,10,Industrials,Sector ETF,,0,
2026-07-22 09:42:18 EDT,SMH,575.0,2U,2U,2U,2D,2U,2U,1,2D,1,2D,11,Unknown,Unknown,,0,
2026-07-22 09:42:18 EDT,ARKK,77.0,2U,1,2D,2D,2U,1,2U,2U,1,1,1,Unknown,Unknown,,0,
2026-07-22 09:42:18 EDT,TLT,83.62,2D,2D,2U,2D,2D,2D,1,2D,2D,1,-9,Unknown,Unknown,,0,
2026-07-22 09:42:18 EDT,GLD,379.98,2U,2D,2D,2D,2U,2U,1,1,2U,2U,-3,Unknown,Unknown,,0,
2026-07-22 09:42:18 EDT,NVDA,205.36,2U,2U,2D,2U,2U,2U,1,1,1,1,9,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-07-22 09:42:18 EDT,AAPL,327.69,2U,2U,3,2U,2D,2U,2U,2U,1,1,10,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-22 09:42:18 EDT,GOOGL,347.73,2U,2U,2D,3,2D,2U,1,1,1,2D,5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-22 09:42:18 EDT,MSFT,395.64,3,2D,3,2U,1,1,1,1,1,2D,-2,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
