scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-03-03 09:46:49 EST,SPY,674.2,2U,2U,2D,2U,3,2U,2U,2D,2D,2D,8,Unknown,Unknown,,0,
2026-03-03 09:46:49 EST,QQQ,597.42,2U,2U,2D,2U,3,1,1,1,2D,3,8,Unknown,Unknown,,0,
2026-03-03 09:46:49 EST,IWM,255.08,3,2U,1,2D,3,2U,2U,2D,2D,2D,2,Unknown,Unknown,,0,
2026-03-03 09:46:49 EST,DIA,479.44,3,2U,2U,2D,3,2U,2U,2D,2D,2D,5,Unknown,Unknown,,0,
2026-03-03 09:46:49 EST,XLK,136.49,3,2U,2D,2U,3,1,1,1,2D,2D,3,Information Technology,Sector ETF,,0,
2026-03-03 09:46:49 EST,XLF,50.28,2U,2U,2D,2D,2D,2U,3,2D,2D,2D,3,Financials,Sector ETF,,0,
2026-03-03 09:46:49 EST,XLE,56.21,2D,2U,2U,2U,2U,2U,2U,2U,2U,2D,5,Energy,Sector ETF,,0,
2026-03-03 09:46:49 EST,XLY,113.16,2U,2U,2D,2D,2D,2U,2U,2D,2D,2D,3,Consumer Discretionary,Sector ETF,,0,
2026-03-03 09:46:49 EST,XLP,87.97,1,2D,2U,1,2D,2U,2U,1,1,2D,-2,Consumer Staples,Sector ETF,,0,
2026-03-03 09:46:49 EST,XLU,46.2,2U,2U,2U,2U,1,2U,3,1,2D,2D,14,Utilities,Sector ETF,,0,
2026-03-03 09:46:49 EST,XLV,156.15,2D,2U,1,2U,1,2U,2U,1,1,2D,1,Health Care,Sector ETF,,0,
2026-03-03 09:46:49 EST,XLI,174.22,2U,2U,2U,1,2U,2U,2U,2U,3,2D,13,Industrials,Sector ETF,,0,
2026-03-03 09:46:49 EST,SMH,390.39,2U,2U,2U,2U,2D,2U,2U,1,2D,2D,13,Unknown,Unknown,,0,
2026-03-03 09:46:49 EST,ARKK,71.12,2U,2U,2D,2U,3,1,2D,1,1,1,8,Unknown,Unknown,,0,
2026-03-03 09:46:49 EST,TLT,89.05,2D,2U,3,2U,2D,1,2D,1,2D,2D,0,Unknown,Unknown,,0,
2026-03-03 09:46:49 EST,GLD,465.46,2U,2U,1,3,2U,2U,2U,2U,2U,2D,10,Unknown,Unknown,,0,
2026-03-03 09:46:49 EST,NVDA,178.82,2U,2U,3,3,3,1,1,1,2D,1,9,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-03 09:46:49 EST,AAPL,263.05,2U,2U,2U,2U,2D,1,2D,1,2D,1,13,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-03 09:46:49 EST,GOOGL,300.05,2U,2U,3,2U,2D,2U,2U,1,2D,2D,10,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-03 09:46:49 EST,MSFT,396.08,3,2D,2D,3,2U,1,2D,1,1,1,-6,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-03 09:46:49 EST,AMZN,204.42,2U,3,2D,2U,2D,1,2D,1,2D,2D,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-03 09:46:49 EST,META,648.16,2U,2D,1,1,3,1,1,1,1,1,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-03 09:46:49 EST,AVGO,311.85,2U,2U,2D,2D,3,1,2D,1,2D,1,4,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-03 09:46:49 EST,TSLA,392.29,2U,2U,2D,3,2D,1,1,1,2D,1,5,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-03 09:46:49 EST,TSM,349.89,2U,2U,2U,2U,2D,2U,2U,1,2D,2D,13,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-03 09:46:49 EST,BRK-B,473.48,2U,2U,2U,3,2D,1,2D,2D,2D,2D,11,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-03 09:46:49 EST,LLY,1006.22,2U,2U,2D,1,3,2U,2U,1,2D,2D,6,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-03 09:46:49 EST,WMT,126.51,2U,2U,2U,1,2U,2U,2U,1,2U,2D,13,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-03 09:46:49 EST,JPM,290.83,2U,2U,2D,2D,2D,2U,3,2D,2D,2D,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-03 09:46:49 EST,V,316.11,2U,2D,2D,2D,2U,1,3,1,2U,1,-3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-03 09:46:49 EST,ORCL,145.65,2U,2D,2D,2D,3,1,2D,1,1,1,-4,Information Technology,Unknown,XLK,1,XLK
2026-03-03 09:46:49 EST,MA,515.9,2U,2D,2D,2D,2U,1,3,1,2U,1,-3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-03 09:46:49 EST,XOM,151.58,1,2U,2U,2U,2U,2U,2U,2U,2U,2D,10,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-03-03 09:46:49 EST,JNJ,246.13,3,2U,2U,2U,2U,2U,2U,2U,2U,2D,10,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-03-03 09:46:49 EST,ASML,1350.04,3,2U,2U,2U,2D,2U,2U,1,2D,2D,8,Unknown,Unknown,SMH,1,SMH
2026-03-03 09:46:49 EST,PLTR,142.17,2U,2U,2D,2D,2U,1,2D,1,2U,1,5,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-03-03 09:46:49 EST,BAC,48.71,2U,2U,2D,2D,2D,2U,3,2D,2D,2D,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-03 09:46:49 EST,NFLX,97.21,2U,2D,3,3,2U,2D,2D,2U,2U,1,2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-03 09:46:49 EST,ABBV,233.52,2U,2U,2D,2D,2U,1,2D,2U,2U,1,5,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-03 09:46:49 EST,COST,1005.66,2U,2D,2U,1,2U,1,2U,1,2U,2D,5,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-03 09:46:49 EST,MU,386.0,3,2U,1,2U,2D,2U,2U,1,2D,2D,5,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-03 09:46:49 EST,AMD,190.71,3,2U,2D,3,2D,1,1,2D,2D,1,0,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-03 09:46:49 EST,HD,363.0,1,2D,2U,3,2D,1,1,2D,2D,2D,-2,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-03 09:46:49 EST,GE,335.61,2U,2U,2U,2U,3,2U,2U,1,1,2D,14,Industrials,Unknown,XLI,1,XLI
2026-03-03 09:46:49 EST,BABA,135.28,2U,2U,2D,2D,2D,1,2D,2D,2D,2D,3,Unknown,Unknown,,0,
2026-03-03 09:46:49 EST,PG,160.8,2D,2D,2U,2U,2D,2D,3,1,1,2D,-5,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-03-03 09:46:49 EST,UNH,286.88,2D,2U,2D,3,2U,1,2D,2U,2U,2D,-3,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-03 09:46:49 EST,CVX,188.21,3,1,2U,1,2U,2U,2U,2U,2U,2U,4,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-03 09:46:49 EST,WFC,80.16,2U,2U,2D,2D,2D,2U,2U,2D,2D,1,3,Financials,Unknown,XLF,1,XLF
2026-03-03 09:46:49 EST,GS,831.64,2U,2U,2D,2D,2D,2U,2U,2D,2D,2D,3,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-03 09:46:49 EST,MS,161.38,2U,2U,2D,3,2D,2U,2U,2D,2D,2D,5,Financials,Unknown,XLF,1,XLF
2026-03-03 09:46:49 EST,CSCO,78.54,2U,2U,2U,2U,1,2U,2U,1,1,1,14,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-03 09:46:49 EST,AZN,198.99,2U,2U,2U,2D,2D,2U,2U,1,2D,2D,9,Unknown,Unknown,,0,
2026-03-03 09:46:49 EST,KO,79.51,2U,2U,2U,2U,2D,2U,2U,1,2D,2D,13,Consumer Staples,Unknown,XLP,1,XLP
2026-03-03 09:46:49 EST,CAT,718.66,3,2U,2U,3,3,2U,2U,1,2D,2D,7,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-03 09:46:49 EST,TM,227.71,2D,2U,2U,1,2D,2U,2U,2D,2D,2D,1,Unknown,Unknown,,0,
2026-03-03 09:46:49 EST,IBM,237.49,2U,2U,2D,2D,3,1,2D,1,1,1,4,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-03 09:46:49 EST,HSBC,83.79,2U,2U,2U,2U,2D,2U,2U,2D,2D,2D,13,Unknown,Unknown,,0,
2026-03-03 09:46:49 EST,SAP,189.03,2U,2D,2D,3,2D,2D,2D,2D,2D,2D,-3,Unknown,Unknown,,0,
2026-03-03 09:46:49 EST,MRK,119.3,2D,2U,2U,3,1,2U,2U,1,1,2D,2,Health Care,Unknown,XLV,1,XLV
2026-03-03 09:46:49 EST,NVS,161.83,2U,2U,2U,2U,2D,2U,2U,1,2D,2D,13,Unknown,Unknown,,0,
2026-03-03 09:46:49 EST,AXP,300.7,2U,2U,2D,2D,2D,1,2D,2D,2D,2D,3,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-03 09:46:49 EST,LRCX,221.71,3,2U,2U,2U,2D,2U,2U,1,2D,2D,8,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-03 09:46:49 EST,RTX,209.76,2U,2U,2U,2D,2U,2U,2U,2U,2U,2U,11,Industrials,Unknown,XLI,1,XLI
2026-03-03 09:46:49 EST,NVO,36.28,2D,2D,2D,2D,2D,2D,3,2D,2D,2D,-15,Unknown,Unknown,,0,
2026-03-03 09:46:49 EST,CRM,190.71,1,2D,2D,3,2U,2D,2D,1,1,2D,-6,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
