scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-02-19 14:37:23 EST,SPY,682.85,2U,2U,2U,2U,2U,2U,2U,2D,2D,2D,15,Unknown,Unknown,,0,
2026-02-19 14:37:23 EST,QQQ,601.88,2U,2U,2U,1,2U,1,1,2D,2D,1,13,Unknown,Unknown,,0,
2026-02-19 14:37:23 EST,IWM,263.11,3,2U,2U,2U,2U,2U,2U,1,1,2D,10,Unknown,Unknown,,0,
2026-02-19 14:37:23 EST,DIA,493.34,3,2U,2U,2U,2U,2U,2U,2U,1,2D,10,Unknown,Unknown,,0,
2026-02-19 14:37:23 EST,XLK,139.73,3,2U,2U,1,2U,1,1,2D,2D,1,8,Information Technology,Sector ETF,,0,
2026-02-19 14:37:23 EST,XLF,51.88,2U,2U,2U,3,2U,2U,2U,2D,1,2D,13,Financials,Sector ETF,,0,
2026-02-19 14:37:23 EST,XLE,55.27,2D,2U,2U,2U,1,2U,2U,2U,2U,2U,4,Energy,Sector ETF,,0,
2026-02-19 14:37:23 EST,XLY,115.8,2U,2U,2U,1,2U,2U,2U,2D,2D,2D,13,Consumer Discretionary,Sector ETF,,0,
2026-02-19 14:37:23 EST,XLP,87.38,1,2D,3,2U,2D,2U,2U,2U,2U,3,-3,Consumer Staples,Sector ETF,,0,
2026-02-19 14:37:23 EST,XLU,46.0,2U,2U,2D,2U,2D,2U,3,2U,2U,1,7,Utilities,Sector ETF,,0,
2026-02-19 14:37:23 EST,XLV,156.85,2D,2U,2U,2U,2D,2U,2U,1,2U,2D,3,Health Care,Sector ETF,,0,
2026-02-19 14:37:23 EST,XLI,176.06,2U,2U,2U,2U,2U,2U,2U,2U,1,2U,15,Industrials,Sector ETF,,0,
2026-02-19 14:37:23 EST,SMH,407.91,2U,2U,2U,2U,2U,2U,2U,1,1,2D,15,Unknown,Unknown,,0,
2026-02-19 14:37:23 EST,ARKK,71.63,2U,2U,2D,1,2U,1,2D,2D,1,1,7,Unknown,Unknown,,0,
2026-02-19 14:37:23 EST,TLT,89.61,2D,2U,2D,2U,2D,1,2D,3,2U,2D,-3,Unknown,Unknown,,0,
2026-02-19 14:37:23 EST,GLD,458.15,2U,2U,2U,2U,2U,2U,2U,1,2D,2U,15,Unknown,Unknown,,0,
2026-02-19 14:37:23 EST,NVDA,186.69,2U,2U,2U,2U,2U,1,1,2D,2D,2D,15,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-19 14:37:23 EST,AAPL,261.06,2U,2U,2D,2D,2U,1,2D,2U,1,2D,5,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-19 14:37:23 EST,GOOGL,303.82,2U,2U,2U,2D,2U,2U,2U,3,2D,3,11,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-19 14:37:23 EST,MSFT,397.0,3,2D,2D,1,2U,1,2D,2D,2D,2U,-6,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-19 14:37:23 EST,AMZN,204.18,2U,3,2U,2D,2U,1,2D,2D,2D,1,7,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-19 14:37:23 EST,META,643.8,2U,2D,3,2D,3,1,1,1,2D,2U,-1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-19 14:37:23 EST,AVGO,333.11,2U,2U,2D,2U,2U,1,2D,2D,2D,2U,9,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-19 14:37:23 EST,TSLA,409.65,2U,2U,2D,2U,2U,1,1,2D,2D,2D,9,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-02-19 14:37:23 EST,TSM,359.56,2U,2U,2U,2U,2U,2U,2U,2U,1,2D,15,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
