scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-09-17 18:37:28 EDT,SPY,762.68,2U,2U,2U,2D,2U,2U,2U,1,2D,2U,11,Unknown,Unknown,,0,
2026-09-17 18:37:28 EDT,QQQ,716.87,2U,2U,2U,2U,2U,2U,1,1,2D,2U,15,Unknown,Unknown,,0,
2026-09-17 18:37:28 EDT,IWM,285.41,3,2U,2U,2D,2U,2U,2U,2D,2D,2U,6,Unknown,Unknown,,0,
2026-09-17 18:37:28 EDT,DIA,518.32,3,2U,2U,2D,1,2U,2U,2D,2D,1,5,Unknown,Unknown,,0,
2026-09-17 18:37:28 EDT,XLK,188.06,3,2U,2U,2U,2U,2U,1,1,2D,2U,10,Information Technology,Sector ETF,,0,
2026-09-17 18:37:28 EDT,XLF,55.88,2U,1,2U,2D,1,2U,2U,3,2D,1,6,Financials,Sector ETF,,0,
2026-09-17 18:37:28 EDT,XLE,64.46,2D,1,2U,2U,2D,2U,3,2U,2D,2D,-1,Energy,Sector ETF,,0,
2026-09-17 18:37:28 EDT,XLY,111.39,2U,1,2U,2D,2U,2U,1,2D,2D,2U,7,Consumer Discretionary,Sector ETF,,0,
2026-09-17 18:37:28 EDT,XLP,83.49,1,1,1,2D,2D,2U,2U,2D,2U,2D,-3,Consumer Staples,Sector ETF,,0,
2026-09-17 18:37:28 EDT,XLU,41.68,2U,1,2D,2U,2U,2U,2D,2D,2D,2U,5,Utilities,Sector ETF,,0,
2026-09-17 18:37:28 EDT,XLV,168.81,2D,3,2U,2D,2U,2U,2U,1,2U,2U,-3,Health Care,Sector ETF,,0,
2026-09-17 18:37:28 EDT,XLI,169.01,2U,2U,3,2D,2U,2U,2U,2D,2D,2U,8,Industrials,Sector ETF,,0,
2026-09-17 18:37:28 EDT,SMH,560.62,2U,2U,1,2U,2U,2U,1,1,2D,2U,12,Unknown,Unknown,,0,
2026-09-17 18:37:28 EDT,ARKK,86.9,2U,1,2U,2D,2U,1,2U,1,3,2U,7,Unknown,Unknown,,0,
2026-09-17 18:37:28 EDT,TLT,81.78,2D,2D,2D,2D,2U,2D,2D,2D,2D,2U,-13,Unknown,Unknown,,0,
2026-09-17 18:37:28 EDT,GLD,398.28,2U,2D,2U,2D,2U,2U,1,1,2D,2U,3,Unknown,Unknown,,0,
2026-09-17 18:37:28 EDT,NVDA,219.4,2U,2U,2U,1,2U,2U,1,2U,2D,2U,13,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-09-17 18:37:28 EDT,AAPL,337.08,2U,2U,1,3,3,2U,2U,2U,2U,3,9,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-09-17 18:37:28 EDT,GOOGL,347.38,2U,2U,2U,2D,2U,2U,1,2D,2U,2U,11,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-09-17 18:37:28 EDT,MSFT,498.48,3,2D,2U,2D,2U,1,2U,1,2U,2U,-2,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-09-17 18:37:28 EDT,AMZN,251.18,2U,2U,2U,2D,2U,2U,2U,2D,2D,2U,11,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-09-17 18:37:28 EDT,META,682.7,2U,1,1,2U,2D,1,2D,2U,2U,2D,6,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-09-17 18:37:28 EDT,AVGO,347.28,2U,2U,3,1,2U,2U,1,2D,2D,2U,10,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-09-17 18:37:28 EDT,TSLA,366.04,2U,2D,1,1,2U,1,2D,2U,2D,2U,2,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-09-17 18:37:28 EDT,TSM,430.14,2U,2U,1,2U,2U,2U,1,2U,2D,2U,12,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-09-17 18:37:28 EDT,BRK-B,509.06,2U,2D,2U,3,2D,1,2U,1,2U,2D,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-09-17 18:37:28 EDT,LLY,1152.43,2U,3,3,2D,2U,2U,2U,1,2U,2U,4,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-09-17 18:37:28 EDT,WMT,106.77,2U,2U,2D,1,2D,2U,2D,1,2U,2D,5,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-09-17 18:37:28 EDT,JPM,349.34,2U,2U,2U,2D,1,2U,2U,2D,2D,1,10,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-09-17 18:37:28 EDT,V,369.93,2U,2D,2U,2D,1,3,2U,1,2U,1,2,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-09-17 18:37:28 EDT,ORCL,150.58,2U,3,2U,2U,2U,2D,2D,2U,2D,2U,11,Information Technology,Unknown,XLK,1,XLK
2026-09-17 18:37:28 EDT,MA,565.74,2U,2D,2U,2D,2D,2D,2U,1,2U,2D,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-09-17 18:37:28 EDT,XOM,163.26,1,1,2U,2U,2D,2U,2U,2U,2U,2D,4,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-09-17 18:37:28 EDT,JNJ,270.27,3,2U,2U,1,2U,2U,2U,2U,2D,2U,8,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-09-17 18:37:28 EDT,ASML,1628.74,3,2U,1,2U,2U,2U,1,2D,2D,2U,7,Unknown,Unknown,SMH,1,SMH
