scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-05-22 10:31:29 EDT,SPY,745.63,2U,3,2U,2U,2U,2U,2U,2U,2D,2U,11,Unknown,Unknown,,0,
2026-05-22 10:31:29 EDT,QQQ,717.94,2U,2D,2U,2U,2U,2U,2U,2U,2D,2U,7,Unknown,Unknown,,0,
2026-05-22 10:31:29 EDT,IWM,284.36,3,2U,2U,1,2U,2U,2U,2U,2D,2U,8,Unknown,Unknown,,0,
2026-05-22 10:31:29 EDT,DIA,506.34,3,3,2U,2U,2U,2U,2U,2U,3,2U,6,Unknown,Unknown,,0,
2026-05-22 10:31:29 EDT,XLK,180.32,3,2D,2U,2U,2U,2U,2U,2U,3,2U,2,Information Technology,Sector ETF,,0,
2026-05-22 10:31:29 EDT,XLF,51.92,2U,3,2U,2D,2U,2U,1,1,3,2U,7,Financials,Sector ETF,,0,
2026-05-22 10:31:29 EDT,XLE,59.31,2D,2U,2D,1,2D,2U,1,2U,2U,1,-5,Energy,Sector ETF,,0,
2026-05-22 10:31:29 EDT,XLY,119.28,2U,3,2U,2D,2U,2U,1,1,2D,2U,7,Consumer Discretionary,Sector ETF,,0,
2026-05-22 10:31:29 EDT,XLP,84.68,1,2U,2D,3,2D,2U,1,2U,2U,2U,0,Consumer Staples,Sector ETF,,0,
2026-05-22 10:31:29 EDT,XLU,45.1,2U,3,1,2D,2U,2U,1,2D,2D,2U,4,Utilities,Sector ETF,,0,
2026-05-22 10:31:29 EDT,XLV,150.04,2D,2U,2D,3,3,2U,2D,2U,2U,2U,-4,Health Care,Sector ETF,,0,
2026-05-22 10:31:29 EDT,XLI,171.44,2U,2U,1,1,1,2U,1,2U,2D,2U,9,Industrials,Sector ETF,,0,
2026-05-22 10:31:29 EDT,SMH,578.36,2U,2U,2U,2U,2U,2U,2U,2U,2D,2U,15,Unknown,Unknown,,0,
2026-05-22 10:31:29 EDT,ARKK,76.6,2U,2D,2U,3,2U,1,1,2U,2D,2U,5,Unknown,Unknown,,0,
2026-05-22 10:31:29 EDT,TLT,84.24,2D,2D,2D,2D,2U,2D,2D,2D,2D,2U,-13,Unknown,Unknown,,0,
2026-05-22 10:31:29 EDT,GLD,412.99,2U,2U,1,1,2U,2U,1,2D,2D,1,10,Unknown,Unknown,,0,
2026-05-22 10:31:29 EDT,NVDA,216.57,2U,2D,2U,2U,3,2U,2U,2U,1,2D,6,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-05-22 10:31:29 EDT,AAPL,309.08,2U,2D,2U,2U,2U,2U,2U,2U,2U,2U,7,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-22 10:31:29 EDT,GOOGL,386.74,2U,2U,2U,2U,1,2U,2U,2U,2U,1,14,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-22 10:31:29 EDT,MSFT,416.67,3,2D,2U,3,2U,1,1,1,2U,1,0,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-22 10:31:29 EDT,AMZN,268.65,2U,2D,2U,2D,2U,2U,2U,2U,2D,2U,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-05-22 10:31:29 EDT,META,608.49,2U,2D,2U,2D,3,1,1,1,1,2U,2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-22 10:31:29 EDT,AVGO,410.95,2U,2D,2U,3,2D,2U,2U,2U,1,2D,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-05-22 10:31:29 EDT,TSLA,426.22,2U,2D,2D,2U,2U,1,2D,2U,2D,2U,1,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-05-22 10:31:29 EDT,TSM,406.15,2U,2U,2U,3,2U,2U,2U,2U,2D,1,13,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-05-22 10:31:29 EDT,BRK-B,483.3,2U,2D,2D,2U,2D,1,2D,2U,2D,2U,-1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-22 10:31:29 EDT,LLY,1064.55,2U,2U,2D,3,2U,2U,2D,2U,2U,2U,7,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-05-22 10:31:29 EDT,WMT,119.5,2U,2U,2U,3,2D,2U,2U,3,3,2D,11,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-05-22 10:31:29 EDT,JPM,304.38,2U,3,2U,2D,2U,2U,1,1,3,2U,7,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-05-22 10:31:29 EDT,V,330.67,2U,3,3,1,2U,2D,2D,1,2U,2U,6,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-05-22 10:31:29 EDT,ORCL,191.69,2U,2D,3,2U,2U,1,2D,2U,2D,2U,4,Information Technology,Unknown,XLK,1,XLK
2026-05-22 10:31:29 EDT,MA,499.97,2U,3,2U,2D,3,1,1,1,2U,2U,6,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-22 10:31:29 EDT,XOM,154.96,1,2U,2D,2U,2D,2U,1,1,2U,1,2,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-05-22 10:31:29 EDT,JNJ,234.42,3,2U,2D,3,2D,2U,1,2D,2U,2U,0,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-05-22 10:31:29 EDT,ASML,1631.94,3,2U,2U,2U,2U,2U,2U,2U,3,2U,10,Unknown,Unknown,SMH,1,SMH
2026-05-22 10:31:29 EDT,PLTR,134.77,2U,2D,2D,2D,2U,1,2D,1,2U,3,-3,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-05-22 10:31:29 EDT,BAC,51.71,2U,3,2U,2D,1,2U,1,1,2U,2U,6,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-22 10:31:29 EDT,NFLX,88.64,2U,2D,3,2D,2U,2D,2U,2D,2U,1,0,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-22 10:31:29 EDT,ABBV,219.28,2U,2D,2D,2U,3,1,2D,1,2U,2U,0,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-05-22 10:31:29 EDT,COST,1027.41,2U,2U,2U,3,2D,2U,2U,2U,2U,2D,11,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-05-22 10:31:29 EDT,MU,755.07,3,2U,2U,2U,2U,2U,2U,2U,2D,1,10,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-05-22 10:31:29 EDT,AMD,469.28,3,1,2U,2U,2U,2U,2U,2U,3,2U,6,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-05-22 10:31:29 EDT,HD,312.55,1,2D,2D,2D,2U,2D,2D,2D,2D,2U,-8,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-05-22 10:31:29 EDT,GE,301.91,2U,3,2D,1,2U,2U,2D,1,2U,2U,3,Industrials,Unknown,XLI,1,XLI
2026-05-22 10:31:29 EDT,BABA,130.4,2U,2D,3,3,2D,1,2D,2U,2D,2D,0,Unknown,Unknown,,0,
2026-05-22 10:31:29 EDT,PG,144.01,2D,3,2D,2D,3,2D,1,2D,2D,2U,-10,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-05-22 10:31:29 EDT,UNH,388.23,2D,2D,2U,2U,2D,1,2U,2U,1,2U,-5,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-05-22 10:31:29 EDT,CVX,191.11,3,2U,2D,1,2D,2U,1,1,2U,1,0,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-05-22 10:31:29 EDT,WFC,76.25,2U,3,2U,2D,1,2U,2D,2D,2U,2U,6,Financials,Unknown,XLF,1,XLF
2026-05-22 10:31:29 EDT,GS,996.09,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-05-22 10:31:29 EDT,MS,201.48,2U,2U,2U,3,2U,2U,2U,2U,2U,2U,13,Financials,Unknown,XLF,1,XLF
2026-05-22 10:31:29 EDT,CSCO,119.52,2U,2U,2U,2U,3,2U,2U,2U,2U,2U,14,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-05-22 10:31:29 EDT,AZN,187.72,2U,2U,3,2U,3,2U,1,2D,2U,1,11,Unknown,Unknown,,0,
2026-05-22 10:31:29 EDT,KO,81.2,2U,2U,1,2U,2D,2U,2U,2U,2U,1,10,Consumer Staples,Unknown,XLP,1,XLP
2026-05-22 10:31:29 EDT,CAT,883.52,3,2U,2U,1,1,2U,2U,2U,2D,2U,7,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-05-22 10:31:29 EDT,TM,189.49,2D,2U,2D,2D,2U,2U,2D,2D,1,1,-5,Unknown,Unknown,,0,
2026-05-22 10:31:29 EDT,IBM,259.94,2U,2D,2D,2D,2U,2D,2D,3,2U,2U,-3,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-05-22 10:31:29 EDT,HSBC,92.16,2U,2U,2U,1,2U,2U,1,1,2U,2U,13,Unknown,Unknown,,0,
2026-05-22 10:31:29 EDT,SAP,175.8,2U,2D,2D,2D,2D,2D,2D,2D,2U,2U,-5,Unknown,Unknown,,0,
2026-05-22 10:31:29 EDT,MRK,121.67,2D,2U,3,1,3,2U,1,1,2U,2U,-1,Health Care,Unknown,XLV,1,XLV
2026-05-22 10:31:29 EDT,NVS,151.98,2U,2U,2D,2U,3,2U,1,1,2U,2U,8,Unknown,Unknown,,0,
2026-05-22 10:31:29 EDT,AXP,310.71,2U,2D,2U,2D,1,1,1,1,2D,2U,2,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-05-22 10:31:29 EDT,LRCX,309.11,3,2U,2U,2U,2U,2U,2U,2U,3,2U,10,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
