scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-01-30 13:37:03 EST,SPY,688.51,2U,2U,2U,2D,2D,2U,2U,2U,2U,1,9,Unknown,Unknown,,0,
2026-01-30 13:37:03 EST,QQQ,620.69,2U,2U,1,2D,2D,1,1,2U,2U,1,6,Unknown,Unknown,,0,
2026-01-30 13:37:03 EST,IWM,258.5,3,2U,2U,2U,2D,2U,2U,2U,2D,2D,8,Unknown,Unknown,,0,
2026-01-30 13:37:03 EST,DIA,485.55,3,2U,2U,2D,3,2U,2U,2U,1,2D,5,Unknown,Unknown,,0,
2026-01-30 13:37:03 EST,XLK,143.96,3,2U,1,2D,2D,1,1,2U,2U,1,1,Information Technology,Sector ETF,,0,
2026-01-30 13:37:03 EST,XLF,53.17,2U,2U,2U,2D,2U,2U,2U,2U,2D,2U,11,Financials,Sector ETF,,0,
2026-01-30 13:37:03 EST,XLE,49.99,2D,2U,2U,2U,2U,2U,2U,2U,2U,2U,5,Energy,Sector ETF,,0,
2026-01-30 13:37:03 EST,XLY,120.83,2U,2U,2U,2D,2D,2U,2U,2U,2U,1,9,Consumer Discretionary,Sector ETF,,0,
2026-01-30 13:37:03 EST,XLP,82.68,1,2D,2U,2U,1,1,2U,3,2U,1,1,Consumer Staples,Sector ETF,,0,
2026-01-30 13:37:03 EST,XLU,42.87,2U,2U,2D,1,3,1,2D,2D,2U,2D,6,Utilities,Sector ETF,,0,
2026-01-30 13:37:03 EST,XLV,154.17,2D,2U,1,3,1,2U,2U,2U,1,3,-1,Health Care,Sector ETF,,0,
2026-01-30 13:37:03 EST,XLI,164.15,2U,2U,2U,1,2U,2U,2U,2U,1,2D,13,Industrials,Sector ETF,,0,
2026-01-30 13:37:03 EST,SMH,404.9,2U,2U,2U,2U,3,2U,2U,2U,2U,1,14,Unknown,Unknown,,0,
2026-01-30 13:37:03 EST,ARKK,74.85,2U,2U,1,2D,2D,1,1,2D,2D,2D,6,Unknown,Unknown,,0,
2026-01-30 13:37:03 EST,TLT,87.5,2D,2U,2D,2D,3,1,2D,2D,2U,1,-6,Unknown,Unknown,,0,
2026-01-30 13:37:03 EST,GLD,434.02,2U,2U,2U,2U,3,2U,2U,2U,2U,3,14,Unknown,Unknown,,0,
2026-01-30 13:37:03 EST,NVDA,190.94,2U,2U,1,2D,3,1,1,2U,2U,2U,7,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-01-30 13:37:03 EST,AAPL,256.44,2U,2U,2U,2D,3,1,2D,2D,2U,2D,10,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-01-30 13:37:03 EST,GOOGL,337.08,2U,2U,1,2D,3,2U,2U,2U,2U,1,7,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-01-30 13:37:03 EST,MSFT,430.15,3,2D,1,2D,2D,1,2D,2D,3,1,-7,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-01-30 13:37:03 EST,AMZN,238.87,2U,3,1,2D,2D,1,1,2U,2U,2D,2,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-01-30 13:37:03 EST,META,716.65,2U,2D,2U,3,2U,1,1,3,2U,1,5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-01-30 13:37:03 EST,AVGO,329.74,2U,2U,3,2D,2D,1,2D,2D,1,2U,6,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-01-30 13:37:03 EST,TSLA,432.92,2U,2U,2U,2D,3,1,1,2D,2D,1,10,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-01-30 13:37:03 EST,TSM,330.01,2U,2U,2U,1,2D,2U,2U,2U,2U,2D,11,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-01-30 13:37:03 EST,BRK-B,478.99,2U,2U,1,2D,2U,1,2D,2D,2D,2U,8,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-01-30 13:37:03 EST,LLY,1039.95,2U,2U,1,2U,2U,2U,2U,2U,2D,2U,12,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
