scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-02-23 11:53:14 EST,SPY,682.46,2U,2U,2U,2D,2U,2U,2U,2D,2D,2U,11,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,QQQ,601.28,2U,2U,2U,2D,3,1,1,2D,1,2D,10,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,IWM,258.95,3,2U,2U,1,2U,2U,2U,1,2D,2D,8,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,DIA,488.91,3,2U,2U,1,3,2U,2U,2U,2D,2D,7,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,XLK,138.77,3,2U,2U,2D,3,1,1,2D,1,2D,5,Information Technology,Sector ETF,,0,
2026-02-23 11:53:14 EST,XLF,50.87,2U,2U,2U,1,3,2U,3,2D,2D,2D,12,Financials,Sector ETF,,0,
2026-02-23 11:53:14 EST,XLE,55.12,2D,2U,2U,2U,2D,2U,2U,2U,2U,2U,3,Energy,Sector ETF,,0,
2026-02-23 11:53:14 EST,XLY,114.26,2U,2U,2U,2D,2U,2U,2U,2D,2D,2D,11,Consumer Discretionary,Sector ETF,,0,
2026-02-23 11:53:14 EST,XLP,88.63,1,2D,3,2U,2D,2U,2U,2U,2U,2D,-3,Consumer Staples,Sector ETF,,0,
2026-02-23 11:53:14 EST,XLU,46.47,2U,2U,2D,2U,2U,2U,3,2U,2U,2U,9,Utilities,Sector ETF,,0,
2026-02-23 11:53:14 EST,XLV,158.28,2D,2U,2U,2U,2D,2U,2U,1,1,2U,3,Health Care,Sector ETF,,0,
2026-02-23 11:53:14 EST,XLI,174.91,2U,2U,2U,2U,2U,2U,2U,2U,1,2D,15,Industrials,Sector ETF,,0,
2026-02-23 11:53:14 EST,SMH,411.44,2U,2U,2U,1,2U,2U,2U,1,2U,2U,13,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,ARKK,69.6,2U,2U,2D,1,2U,1,2D,2D,1,2D,7,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,TLT,89.89,2D,2U,2D,2U,3,1,2D,3,1,2U,-2,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,GLD,479.44,2U,2U,2U,3,2U,2U,2U,1,2U,2U,13,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,NVDA,191.1,2U,2U,2U,2D,2U,1,1,2D,2U,2U,11,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-23 11:53:14 EST,AAPL,266.6,2U,2U,2D,1,3,1,2D,2U,2U,2U,6,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-23 11:53:14 EST,GOOGL,314.19,2U,2U,2U,2D,2U,2U,2U,3,2U,2U,11,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-23 11:53:14 EST,MSFT,386.2,3,2D,2D,2D,2D,1,2D,2D,2D,2D,-10,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-23 11:53:14 EST,AMZN,204.42,2U,3,2U,2D,2U,1,2D,2D,1,2D,7,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-23 11:53:14 EST,META,642.97,2U,2D,3,2D,2U,1,1,1,1,1,0,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-23 11:53:14 EST,AVGO,332.32,2U,2U,2D,2D,3,1,2D,2D,1,1,4,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-23 11:53:14 EST,TSLA,398.99,2U,2U,2D,2D,1,1,1,2D,2D,2D,4,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-02-23 11:53:14 EST,TSM,369.53,2U,2U,2U,1,2U,2U,2U,2U,2U,2U,13,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-02-23 11:53:14 EST,BRK-B,495.08,2U,2U,2D,2D,2D,1,2D,2U,1,2U,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-23 11:53:14 EST,LLY,1055.61,2U,2U,2U,2D,3,2U,2U,2D,1,2U,10,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-23 11:53:14 EST,WMT,125.0,2U,2U,3,3,2D,2U,2U,2U,1,2U,8,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
