scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-06-11 04:42:15 EDT,SPY,725.43,2U,3,2U,3,3,2U,2U,2U,2D,3,8,Unknown,Unknown,,0,
2026-06-11 04:42:15 EDT,QQQ,693.71,2U,2D,2U,3,3,2U,2U,2U,2D,3,4,Unknown,Unknown,,0,
2026-06-11 04:42:15 EDT,IWM,282.01,3,2U,2U,3,3,2U,2U,2U,2D,3,7,Unknown,Unknown,,0,
2026-06-11 04:42:15 EDT,DIA,500.26,3,3,2U,2U,2D,2U,2U,2U,2D,2D,4,Unknown,Unknown,,0,
2026-06-11 04:42:15 EDT,XLK,176.5,3,2D,2U,3,3,2U,2U,2U,2D,3,-1,Information Technology,Sector ETF,,0,
2026-06-11 04:42:15 EDT,XLF,52.22,2U,3,1,3,2U,2U,1,3,2U,2U,6,Financials,Sector ETF,,0,
2026-06-11 04:42:15 EDT,XLE,58.26,2D,2U,2U,1,2D,2U,1,1,2D,2D,1,Energy,Sector ETF,,0,
2026-06-11 04:42:15 EDT,XLY,113.48,2U,3,2U,2D,3,2U,1,1,2D,3,6,Consumer Discretionary,Sector ETF,,0,
2026-06-11 04:42:15 EDT,XLP,85.47,1,2U,2U,2D,2U,2U,1,2D,2U,2U,6,Consumer Staples,Sector ETF,,0,
2026-06-11 04:42:15 EDT,XLU,44.01,2U,3,2D,2D,1,2U,1,2D,1,1,0,Utilities,Sector ETF,,0,
2026-06-11 04:42:15 EDT,XLV,152.87,2D,2U,2U,3,2U,2U,2D,2U,2U,2U,3,Health Care,Sector ETF,,0,
2026-06-11 04:42:15 EDT,XLI,169.63,2U,2U,2U,3,3,2U,1,1,2U,3,12,Industrials,Sector ETF,,0,
2026-06-11 04:42:15 EDT,SMH,570.56,2U,2U,2U,3,3,2U,2U,2U,2D,3,12,Unknown,Unknown,,0,
2026-06-11 04:42:15 EDT,ARKK,73.03,2U,2D,2U,2D,3,1,1,2D,2D,3,2,Unknown,Unknown,,0,
2026-06-11 04:42:15 EDT,TLT,84.88,2D,2D,2D,2D,1,2D,2D,1,2D,1,-14,Unknown,Unknown,,0,
2026-06-11 04:42:15 EDT,GLD,374.66,2U,2U,2D,2D,3,2U,2D,2D,2D,3,4,Unknown,Unknown,,0,
2026-06-11 04:42:15 EDT,NVDA,200.34,2U,2D,2U,3,3,2U,2U,1,2D,3,4,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-06-11 04:42:15 EDT,AAPL,291.5,2U,2D,2U,3,2D,2U,2U,2U,3,2D,3,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-06-11 04:42:15 EDT,GOOGL,356.29,2U,2U,2U,2D,3,2U,2U,2D,2D,3,10,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-06-11 04:42:15 EDT,MSFT,397.26,3,2D,2U,2U,2D,1,1,3,2D,2D,0,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-06-11 04:42:15 EDT,AMZN,237.95,2U,2D,2U,2D,3,2U,2U,2D,2D,3,2,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-06-11 04:42:15 EDT,META,570.79,2U,2D,1,2D,2U,1,1,2D,2D,2U,0,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-06-11 04:42:15 EDT,AVGO,371.56,2U,2D,2U,3,3,2U,2U,3,2D,3,4,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-06-11 04:42:15 EDT,TSLA,381.62,2U,2D,2U,2D,3,1,2D,1,2D,3,2,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-06-11 04:42:15 EDT,TSM,408.76,2U,2U,2U,2U,3,2U,2U,2U,2D,3,14,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-06-11 04:42:15 EDT,BRK-B,483.98,2U,2D,2U,3,3,1,2D,2U,1,3,4,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-06-11 04:42:15 EDT,LLY,1136.59,2U,2U,2U,3,2D,2U,3,2U,2U,2D,11,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-06-11 04:42:15 EDT,WMT,120.56,2U,2U,3,2D,3,2U,2U,2D,1,3,7,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-06-11 04:42:15 EDT,JPM,309.21,2U,3,1,2U,3,2U,1,2U,2U,3,7,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-06-11 04:42:15 EDT,V,322.98,2U,3,1,2D,3,2D,2D,2D,1,3,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-06-11 04:42:15 EDT,ORCL,203.47,2U,2D,2U,2U,3,1,3,2U,2D,3,6,Information Technology,Unknown,XLK,1,XLK
2026-06-11 04:42:15 EDT,MA,489.01,2U,3,1,2D,3,2D,2D,2D,1,3,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-06-11 04:42:15 EDT,XOM,150.66,1,2U,1,2U,2D,2U,1,1,1,2D,5,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-06-11 04:42:15 EDT,JNJ,238.51,3,2U,2D,3,3,2U,1,2U,2U,3,1,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-06-11 04:42:15 EDT,ASML,1733.0,3,2U,2U,2U,3,2U,2U,2U,2U,3,9,Unknown,Unknown,SMH,1,SMH
2026-06-11 04:42:15 EDT,PLTR,130.23,2U,2D,2U,2U,2D,1,2D,3,2D,2D,5,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-06-11 04:42:15 EDT,BAC,54.53,2U,3,1,2U,2U,2U,1,2U,2U,2U,8,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-06-11 04:42:15 EDT,NFLX,81.95,2U,2D,2D,2D,1,2D,2U,2D,1,1,-4,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-06-11 04:42:15 EDT,ABBV,225.02,2U,2D,1,3,1,1,2D,2U,1,1,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-06-11 04:42:15 EDT,COST,983.56,2U,2U,3,2D,2U,2U,2U,2D,1,2U,8,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-06-11 04:42:15 EDT,MU,891.57,3,2U,2U,2U,3,2U,2U,2U,2D,3,9,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-06-11 04:42:15 EDT,AMD,451.67,3,1,2U,3,3,2U,2U,2U,2D,3,3,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-06-11 04:42:15 EDT,HD,318.95,1,2D,2D,2D,2U,2D,2D,1,3,2U,-8,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-06-11 04:42:15 EDT,GE,318.79,2U,3,2U,2U,2D,2U,2D,2U,1,2D,9,Industrials,Unknown,XLI,1,XLI
2026-06-11 04:42:15 EDT,BABA,115.44,2U,2D,2U,3,3,1,2D,2D,2D,3,4,Unknown,Unknown,,0,
2026-06-11 04:42:15 EDT,PG,149.07,2D,3,2D,2D,3,2D,1,3,2U,3,-10,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-06-11 04:42:15 EDT,UNH,407.56,2D,2D,2U,3,2U,1,2U,2U,2U,2U,-5,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-06-11 04:42:15 EDT,CVX,189.83,3,2U,1,2U,2D,2U,1,1,1,2D,5,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-06-11 04:42:15 EDT,WFC,81.97,2U,3,2D,2U,2U,2U,2D,1,2U,2U,5,Financials,Unknown,XLF,1,XLF
2026-06-11 04:42:15 EDT,GS,1000.61,2U,2U,2U,2U,3,2U,2U,2U,2D,3,14,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-06-11 04:42:15 EDT,MS,206.69,2U,2U,2U,2U,2D,2U,2U,2U,2D,2D,13,Financials,Unknown,XLF,1,XLF
2026-06-11 04:42:15 EDT,CSCO,118.76,2U,2U,2U,2U,2D,2U,2U,2U,2D,2D,13,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-06-11 04:42:15 EDT,AZN,178.96,2U,2U,2D,2D,2D,2U,2D,2D,1,2D,3,Unknown,Unknown,,0,
