scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-06-11 17:59:25 EDT,SPY,737.64,2U,3,2U,3,3,2U,2U,2U,2D,3,8,Unknown,Unknown,,0,
2026-06-11 17:59:25 EDT,QQQ,716.56,2U,2D,2U,3,2U,2U,2U,2U,2D,2U,5,Unknown,Unknown,,0,
2026-06-11 17:59:25 EDT,IWM,290.38,3,2U,2U,3,2U,2U,2U,2U,2D,2U,8,Unknown,Unknown,,0,
2026-06-11 17:59:25 EDT,DIA,509.34,3,3,2U,2U,2U,2U,2U,2U,2D,2U,6,Unknown,Unknown,,0,
2026-06-11 17:59:25 EDT,XLK,183.19,3,2D,2U,3,2U,2U,2U,2U,2D,2U,0,Information Technology,Sector ETF,,0,
2026-06-11 17:59:25 EDT,XLF,52.61,2U,3,1,3,2D,2U,1,3,2U,2D,4,Financials,Sector ETF,,0,
2026-06-11 17:59:25 EDT,XLE,57.1,2D,2U,2U,1,2D,2U,1,1,2D,2D,1,Energy,Sector ETF,,0,
2026-06-11 17:59:25 EDT,XLY,116.32,2U,3,2U,2D,2U,2U,1,2D,2D,2U,7,Consumer Discretionary,Sector ETF,,0,
2026-06-11 17:59:25 EDT,XLP,85.25,1,2U,2U,2D,2U,2U,1,2D,2U,2U,6,Consumer Staples,Sector ETF,,0,
2026-06-11 17:59:25 EDT,XLU,44.03,2U,3,2D,2D,2U,2U,1,2D,1,2U,1,Utilities,Sector ETF,,0,
2026-06-11 17:59:25 EDT,XLV,154.07,2D,2U,2U,3,2U,2U,2D,2U,2U,2U,3,Health Care,Sector ETF,,0,
2026-06-11 17:59:25 EDT,XLI,175.1,2U,2U,2U,3,2U,2U,1,1,3,2U,13,Industrials,Sector ETF,,0,
2026-06-11 17:59:25 EDT,SMH,609.41,2U,2U,2U,3,2U,2U,2U,2U,2D,2U,13,Unknown,Unknown,,0,
2026-06-11 17:59:25 EDT,ARKK,75.3,2U,2D,2U,2D,2D,1,1,2D,2D,2D,1,Unknown,Unknown,,0,
2026-06-11 17:59:25 EDT,TLT,85.95,2D,2D,2D,2D,2U,2D,2D,1,3,2U,-13,Unknown,Unknown,,0,
2026-06-11 17:59:25 EDT,GLD,386.2,2U,2U,2D,2D,3,2U,2D,2D,2D,3,4,Unknown,Unknown,,0,
2026-06-11 17:59:25 EDT,NVDA,204.67,2U,2D,2U,3,2D,2U,2U,1,2D,2D,3,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-06-11 17:59:25 EDT,AAPL,295.36,2U,2D,2U,3,2U,2U,2U,2U,3,2U,5,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-06-11 17:59:25 EDT,GOOGL,357.66,2U,2U,2U,2D,2D,2U,2U,2D,2D,2D,9,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-06-11 17:59:25 EDT,MSFT,390.03,3,2D,2U,2U,2D,1,1,3,2D,2D,0,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-06-11 17:59:25 EDT,AMZN,241.29,2U,2D,2U,2D,2D,2U,2U,2D,2D,2D,1,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-06-11 17:59:25 EDT,META,568.39,2U,2D,1,2D,2D,1,1,2D,2D,2D,-2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-06-11 17:59:25 EDT,AVGO,385.14,2U,2D,2U,3,3,2U,2U,3,2D,3,4,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-06-11 17:59:25 EDT,TSLA,399.0,2U,2D,2U,2D,2U,1,2D,1,2D,2U,3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-06-11 17:59:25 EDT,TSM,421.07,2U,2U,2U,2U,1,2U,2U,2U,2D,1,14,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-06-11 17:59:25 EDT,BRK-B,485.03,2U,2D,2U,3,2D,1,2D,2U,1,2D,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-06-11 17:59:25 EDT,LLY,1160.29,2U,2U,2U,3,3,2U,3,2U,2U,3,12,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-06-11 17:59:25 EDT,WMT,120.43,2U,2U,3,2D,2U,2U,2U,2D,2U,2U,8,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-06-11 17:59:25 EDT,JPM,313.43,2U,3,1,2U,2D,2U,1,2U,2U,2D,6,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-06-11 17:59:25 EDT,V,319.06,2U,3,1,2D,2D,2D,2D,2D,1,2D,2,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-06-11 17:59:25 EDT,ORCL,183.99,2U,2D,2U,2U,2D,1,3,2U,2D,2D,5,Information Technology,Unknown,XLK,1,XLK
2026-06-11 17:59:25 EDT,MA,486.39,2U,3,1,2D,2D,2D,2D,2D,2U,2D,2,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-06-11 17:59:25 EDT,XOM,146.55,1,2U,1,2U,2D,2U,1,1,2D,2D,5,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-06-11 17:59:25 EDT,JNJ,238.32,3,2U,2D,3,2U,2U,1,2U,2U,2U,2,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-06-11 17:59:25 EDT,ASML,1899.21,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Unknown,Unknown,SMH,1,SMH
2026-06-11 17:59:25 EDT,PLTR,131.02,2U,2D,2U,2U,2D,1,2D,3,2D,2D,5,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-06-11 17:59:25 EDT,BAC,55.13,2U,3,1,2U,2D,2U,1,2U,2U,2D,6,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-06-11 17:59:25 EDT,NFLX,81.26,2U,2D,2D,2D,2D,2D,2U,2D,2D,2D,-5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-06-11 17:59:25 EDT,ABBV,224.76,2U,2D,1,3,3,1,2D,2U,1,3,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-06-11 17:59:25 EDT,COST,975.13,2U,2U,3,2D,2U,2U,2U,2D,1,2U,8,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-06-11 17:59:25 EDT,MU,995.65,3,2U,2U,2U,2U,2U,2U,2U,2D,2U,10,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-06-11 17:59:25 EDT,AMD,488.21,3,1,2U,3,2U,2U,2U,2U,2D,2U,4,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-06-11 17:59:25 EDT,HD,326.03,1,2D,2D,2D,3,2D,2D,1,3,3,-9,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
