scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-07-31 15:18:41 EDT,SPY,747.3,2U,2U,2U,2D,1,2U,1,1,2D,2U,10,Unknown,Unknown,,0,
2026-07-31 15:18:41 EDT,QQQ,689.62,2U,2U,2U,2D,2U,2U,1,2D,2D,2U,11,Unknown,Unknown,,0,
2026-07-31 15:18:41 EDT,IWM,291.76,3,2U,2U,2D,1,2U,2U,2U,2D,3,5,Unknown,Unknown,,0,
2026-07-31 15:18:41 EDT,DIA,525.05,3,2U,2U,2D,1,2U,2U,2U,2U,2U,5,Unknown,Unknown,,0,
2026-07-31 15:18:41 EDT,XLK,175.83,3,2U,2U,1,2U,2U,1,2D,2D,2U,8,Information Technology,Sector ETF,,0,
2026-07-31 15:18:41 EDT,XLF,57.07,2U,1,3,2D,2D,2U,2U,2U,2U,2U,2,Financials,Sector ETF,,0,
2026-07-31 15:18:41 EDT,XLE,59.42,2D,1,2D,2U,2D,2U,2D,3,2D,2U,-7,Energy,Sector ETF,,0,
2026-07-31 15:18:41 EDT,XLY,116.14,2U,1,2D,2D,1,2U,1,2D,2U,2U,0,Consumer Discretionary,Sector ETF,,0,
2026-07-31 15:18:41 EDT,XLP,85.25,1,1,2D,2D,2D,2U,2U,2U,2U,2D,-6,Consumer Staples,Sector ETF,,0,
2026-07-31 15:18:41 EDT,XLU,44.5,2U,1,2D,3,2D,2U,1,2U,2D,2D,1,Utilities,Sector ETF,,0,
2026-07-31 15:18:41 EDT,XLV,163.07,2D,3,2U,2D,2D,2U,2U,2U,2U,2D,-5,Health Care,Sector ETF,,0,
2026-07-31 15:18:41 EDT,XLI,180.18,2U,2U,2U,3,2D,2U,2U,2U,3,2U,11,Industrials,Sector ETF,,0,
2026-07-31 15:18:41 EDT,SMH,545.4,2U,2U,2U,1,2U,2U,1,2D,2D,2U,13,Unknown,Unknown,,0,
2026-07-31 15:18:41 EDT,ARKK,71.57,2U,1,2D,2D,2U,1,2U,3,2D,2D,1,Unknown,Unknown,,0,
2026-07-31 15:18:41 EDT,TLT,81.99,2D,2D,2U,2D,2D,2D,2D,2D,2D,2D,-9,Unknown,Unknown,,0,
2026-07-31 15:18:41 EDT,GLD,371.39,2U,2D,2D,2U,2U,2U,1,1,2D,2D,1,Unknown,Unknown,,0,
2026-07-31 15:18:41 EDT,NVDA,200.37,2U,2U,2D,2U,2U,2U,1,1,2D,2U,9,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-07-31 15:18:41 EDT,AAPL,305.32,2U,2U,3,1,2D,2U,2U,2U,3,2D,8,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-31 15:18:41 EDT,GOOGL,355.18,2U,2U,2D,2D,2D,2U,1,2D,1,2U,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-31 15:18:41 EDT,MSFT,463.2,3,2D,3,2D,2U,1,1,1,2U,2U,-5,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-31 15:18:41 EDT,AMZN,271.39,2U,2U,2D,2D,2U,2U,1,2U,3,2U,5,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-07-31 15:18:41 EDT,META,552.86,2U,1,2D,2D,2D,1,2D,3,2D,2U,-1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-31 15:18:41 EDT,AVGO,388.39,2U,2U,3,1,2U,2U,1,2D,3,2U,10,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-07-31 15:18:41 EDT,TSLA,310.55,2U,2D,2D,2D,2U,1,2D,2D,2D,2U,-3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-07-31 15:18:41 EDT,TSM,406.23,2U,2U,2U,1,2U,2U,1,2D,2D,2U,13,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-07-31 15:18:41 EDT,BRK-B,512.08,2U,2D,2U,2D,2D,1,2U,2U,2U,2U,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-31 15:18:41 EDT,LLY,1147.92,2U,3,2U,2U,2D,2U,2U,2U,3,2D,9,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-31 15:18:41 EDT,WMT,111.46,2U,2U,2D,2D,2D,2U,2D,2D,2U,2D,3,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-07-31 15:18:41 EDT,JPM,353.09,2U,2U,2U,2U,1,2U,2U,2U,2U,2U,14,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-31 15:18:41 EDT,V,366.57,2U,2D,3,2D,1,2D,2U,2U,2U,2D,-1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-31 15:18:41 EDT,ORCL,129.62,2U,3,3,2D,2U,2D,2D,2D,3,2U,4,Information Technology,Unknown,XLK,1,XLK
2026-07-31 15:18:41 EDT,MA,573.54,2U,2D,3,2D,2U,2D,2U,2U,2U,2D,0,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-31 15:18:41 EDT,XOM,155.1,1,1,2D,2U,2D,2U,1,2U,2U,2D,-2,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-07-31 15:18:41 EDT,JNJ,257.55,3,2U,2U,3,2D,2U,2U,2U,2U,2D,6,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-07-31 15:18:41 EDT,ASML,1648.81,3,2U,2U,1,2U,2U,1,2D,2D,3,8,Unknown,Unknown,SMH,1,SMH
2026-07-31 15:18:41 EDT,PLTR,123.03,2U,2D,3,2D,2D,1,1,1,2D,2D,-2,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
