scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-09-18 06:28:27 EDT,SPY,762.68,2U,2U,2U,2D,2U,2U,2U,1,2D,2U,11,Unknown,Unknown,,0,
2026-09-18 06:28:27 EDT,QQQ,716.87,2U,2U,2U,2U,2U,2U,1,1,2D,2U,15,Unknown,Unknown,,0,
2026-09-18 06:28:27 EDT,IWM,285.41,3,2U,2U,2D,2U,2U,2U,2D,2D,2U,6,Unknown,Unknown,,0,
2026-09-18 06:28:27 EDT,DIA,518.32,3,2U,2U,2D,1,2U,2U,2D,2D,1,5,Unknown,Unknown,,0,
2026-09-18 06:28:27 EDT,XLK,188.06,3,2U,2U,2U,2U,2U,1,1,2D,2U,10,Information Technology,Sector ETF,,0,
2026-09-18 06:28:27 EDT,XLF,55.88,2U,1,2U,2D,1,2U,2U,3,2D,1,6,Financials,Sector ETF,,0,
2026-09-18 06:28:27 EDT,XLE,64.46,2D,1,2U,2U,2D,2U,3,2U,2D,2D,-1,Energy,Sector ETF,,0,
2026-09-18 06:28:27 EDT,XLY,111.39,2U,1,2U,2D,2U,2U,1,2D,2D,2U,7,Consumer Discretionary,Sector ETF,,0,
2026-09-18 06:28:27 EDT,XLP,83.49,1,1,1,2D,2D,2U,2U,2D,2U,2D,-3,Consumer Staples,Sector ETF,,0,
2026-09-18 06:28:27 EDT,XLU,41.68,2U,1,2D,2U,2U,2U,2D,2D,2D,2U,5,Utilities,Sector ETF,,0,
2026-09-18 06:28:27 EDT,XLV,168.81,2D,3,2U,2D,2U,2U,2U,1,2U,2U,-3,Health Care,Sector ETF,,0,
2026-09-18 06:28:27 EDT,XLI,169.01,2U,2U,3,2D,2U,2U,2U,2D,2D,2U,8,Industrials,Sector ETF,,0,
2026-09-18 06:28:27 EDT,SMH,560.62,2U,2U,1,2U,2U,2U,1,1,2D,2U,12,Unknown,Unknown,,0,
2026-09-18 06:28:27 EDT,ARKK,86.9,2U,1,2U,2D,2U,1,2U,1,3,2U,7,Unknown,Unknown,,0,
2026-09-18 06:28:27 EDT,TLT,81.78,2D,2D,2D,2D,2U,2D,2D,2D,2D,2U,-13,Unknown,Unknown,,0,
2026-09-18 06:28:27 EDT,GLD,398.28,2U,2D,2U,2D,2U,2U,1,1,2D,2U,3,Unknown,Unknown,,0,
2026-09-18 06:28:27 EDT,NVDA,219.4,2U,2U,2U,1,2U,2U,1,2U,2D,2U,13,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-09-18 06:28:27 EDT,AAPL,337.08,2U,2U,1,3,3,2U,2U,2U,2U,3,9,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-09-18 06:28:27 EDT,GOOGL,347.38,2U,2U,2U,2D,2U,2U,1,2D,2U,2U,11,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-09-18 06:28:27 EDT,MSFT,498.48,3,2D,2U,2D,2U,1,2U,1,2U,2U,-2,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
