scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-05-07 07:07:31 EDT,SPY,733.77,2U,3,2U,2U,2U,2U,2U,2U,2U,2U,11,Unknown,Unknown,,0,
2026-05-07 07:07:31 EDT,QQQ,695.59,2U,2D,2U,2U,2U,2U,2U,2U,2U,2U,7,Unknown,Unknown,,0,
2026-05-07 07:07:31 EDT,IWM,286.82,3,2U,2U,3,2U,2U,2U,2U,2U,2U,8,Unknown,Unknown,,0,
2026-05-07 07:07:31 EDT,DIA,498.98,3,3,2U,3,2U,2U,1,2U,2U,2U,4,Unknown,Unknown,,0,
2026-05-07 07:07:31 EDT,XLK,169.96,3,2D,2U,2U,2U,2U,2U,2U,2U,2U,2,Information Technology,Sector ETF,,0,
2026-05-07 07:07:31 EDT,XLF,51.82,2U,3,2U,2D,2U,2U,1,1,1,2U,7,Financials,Sector ETF,,0,
2026-05-07 07:07:31 EDT,XLE,56.98,2D,2U,2D,2U,2D,2U,1,1,1,2D,-3,Energy,Sector ETF,,0,
2026-05-07 07:07:31 EDT,XLY,119.89,2U,3,2U,2D,2U,2U,1,1,2U,2U,7,Consumer Discretionary,Sector ETF,,0,
2026-05-07 07:07:31 EDT,XLP,84.23,1,2U,2D,2U,2U,2U,1,2U,1,2U,4,Consumer Staples,Sector ETF,,0,
2026-05-07 07:07:31 EDT,XLU,45.7,2U,3,1,2U,2D,2U,1,1,1,2D,6,Utilities,Sector ETF,,0,
2026-05-07 07:07:31 EDT,XLV,145.38,2D,2U,2D,2D,2U,2U,2D,1,1,2U,-5,Health Care,Sector ETF,,0,
2026-05-07 07:07:31 EDT,XLI,176.87,2U,2U,1,3,2U,2U,1,2U,2U,2U,10,Industrials,Sector ETF,,0,
2026-05-07 07:07:31 EDT,SMH,549.32,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Unknown,Unknown,,0,
2026-05-07 07:07:31 EDT,ARKK,79.54,2U,2D,2U,2D,2U,1,1,1,2U,2U,3,Unknown,Unknown,,0,
