scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-05-04 13:45:26 EDT,SPY,718.16,2U,3,2U,2U,2U,2U,2U,2U,1,2D,11,Unknown,Unknown,,0,
2026-05-04 13:45:26 EDT,QQQ,672.7,2U,2D,2U,2U,2U,2U,2U,2U,2U,2U,7,Unknown,Unknown,,0,
2026-05-04 13:45:26 EDT,IWM,277.71,3,2U,2U,3,2U,2U,2U,2U,2U,3,8,Unknown,Unknown,,0,
2026-05-04 13:45:26 EDT,DIA,490.61,3,3,2U,3,2U,2U,1,2U,1,2D,4,Unknown,Unknown,,0,
2026-05-04 13:45:26 EDT,XLK,162.16,3,2D,2U,2U,2U,2U,2U,2U,2U,2U,2,Information Technology,Sector ETF,,0,
2026-05-04 13:45:26 EDT,XLF,51.67,2U,3,2U,2D,2U,2U,1,1,1,2D,7,Financials,Sector ETF,,0,
2026-05-04 13:45:26 EDT,XLE,59.25,2D,2U,2D,2U,1,2U,1,1,1,3,-2,Energy,Sector ETF,,0,
2026-05-04 13:45:26 EDT,XLY,117.88,2U,3,2U,2D,2U,2U,1,1,1,2D,7,Consumer Discretionary,Sector ETF,,0,
2026-05-04 13:45:26 EDT,XLP,83.39,1,2U,2D,2U,2U,2U,1,2U,1,2D,4,Consumer Staples,Sector ETF,,0,
2026-05-04 13:45:26 EDT,XLU,46.17,2U,3,1,2U,2U,2U,1,1,1,2D,8,Utilities,Sector ETF,,0,
2026-05-04 13:45:26 EDT,XLV,144.76,2D,2U,2D,2D,2U,2U,2D,1,1,2D,-5,Health Care,Sector ETF,,0,
2026-05-04 13:45:26 EDT,XLI,171.54,2U,2U,1,3,2U,2U,1,2U,1,2D,10,Industrials,Sector ETF,,0,
2026-05-04 13:45:26 EDT,SMH,506.54,2U,2U,2U,2U,2U,2U,2U,2U,2U,3,15,Unknown,Unknown,,0,
