scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-05-20 10:55:03 EDT,SPY,738.64,2U,3,2U,2U,2D,2U,2U,2U,2D,2U,9,Unknown,Unknown,,0,
2026-05-20 10:55:03 EDT,QQQ,709.37,2U,2D,2U,2U,2D,2U,2U,2U,2D,2U,5,Unknown,Unknown,,0,
2026-05-20 10:55:03 EDT,IWM,278.02,3,2U,2U,1,2D,2U,2U,2U,2D,2U,6,Unknown,Unknown,,0,
2026-05-20 10:55:03 EDT,DIA,497.12,3,3,2U,2U,2D,2U,1,2U,2D,3,4,Unknown,Unknown,,0,
2026-05-20 10:55:03 EDT,XLK,176.0,3,2D,2U,2U,2D,2U,2U,2U,2D,2U,0,Information Technology,Sector ETF,,0,
2026-05-20 10:55:03 EDT,XLF,51.42,2U,3,2U,2D,1,2U,1,1,3,2D,6,Financials,Sector ETF,,0,
2026-05-20 10:55:03 EDT,XLE,60.72,2D,2U,2D,1,2U,2U,1,2U,2U,2U,-3,Energy,Sector ETF,,0,
2026-05-20 10:55:03 EDT,XLY,116.68,2U,3,2U,2D,2D,2U,1,1,2D,2U,5,Consumer Discretionary,Sector ETF,,0,
2026-05-20 10:55:03 EDT,XLP,85.52,1,2U,2D,3,2U,2U,1,2U,2U,2D,2,Consumer Staples,Sector ETF,,0,
2026-05-20 10:55:03 EDT,XLU,44.61,2U,3,1,2D,2U,2U,1,2D,2D,2U,4,Utilities,Sector ETF,,0,
2026-05-20 10:55:03 EDT,XLV,147.15,2D,2U,2D,3,2U,2U,2D,1,2U,1,-3,Health Care,Sector ETF,,0,
2026-05-20 10:55:03 EDT,XLI,170.23,2U,2U,1,1,2D,2U,1,2U,2D,2U,8,Industrials,Sector ETF,,0,
2026-05-20 10:55:03 EDT,SMH,560.71,2U,2U,2U,2U,2D,2U,2U,2U,2D,2U,13,Unknown,Unknown,,0,
2026-05-20 10:55:03 EDT,ARKK,75.15,2U,2D,2U,3,2D,1,1,2U,2D,2U,3,Unknown,Unknown,,0,
2026-05-20 10:55:03 EDT,TLT,83.57,2D,2D,2D,2D,2D,2D,2D,2D,2D,2U,-15,Unknown,Unknown,,0,
2026-05-20 10:55:03 EDT,GLD,416.24,2U,2U,1,1,2D,2U,1,2D,2D,2U,8,Unknown,Unknown,,0,
2026-05-20 10:55:03 EDT,NVDA,224.98,2U,2D,2U,2U,2D,2U,2U,2U,1,2U,5,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-05-20 10:55:03 EDT,AAPL,300.44,2U,2D,2U,2U,1,2U,2U,2U,1,2U,6,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-20 10:55:03 EDT,GOOGL,385.01,2U,2U,2U,2U,2D,2U,2U,2U,2U,2D,13,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-20 10:55:03 EDT,MSFT,416.4,3,2D,2U,3,2U,1,1,1,2U,2D,0,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-20 10:55:03 EDT,AMZN,263.99,2U,2D,2U,2D,2D,2U,2U,2U,2D,2U,1,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-05-20 10:55:03 EDT,META,605.0,2U,2D,2U,2D,2D,1,1,1,1,2D,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-20 10:55:03 EDT,AVGO,419.9,2U,2D,2U,3,2D,2U,2U,2U,1,2U,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-05-20 10:55:03 EDT,TSLA,412.08,2U,2D,2D,2U,2D,1,2D,2U,2D,2U,-1,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-05-20 10:55:03 EDT,TSM,400.74,2U,2U,2U,3,2D,2U,2U,2U,2D,2U,11,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-05-20 10:55:03 EDT,BRK-B,479.67,2U,2D,2D,2U,2D,1,2D,2U,1,2D,-1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-20 10:55:03 EDT,LLY,1021.91,2U,2U,2D,3,2U,2U,2D,2U,2U,2U,7,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-05-20 10:55:03 EDT,WMT,132.35,2U,2U,2U,3,2U,2U,2U,2U,2U,2D,13,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-05-20 10:55:03 EDT,JPM,300.57,2U,3,2U,2D,3,2U,1,1,2D,2D,6,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-05-20 10:55:03 EDT,V,328.49,2U,3,3,1,2U,2D,2D,1,2U,2D,6,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-05-20 10:55:03 EDT,ORCL,184.26,2U,2D,3,2U,2D,1,2D,2U,2D,2D,2,Information Technology,Unknown,XLK,1,XLK
2026-05-20 10:55:03 EDT,MA,493.81,2U,3,2U,2D,2U,1,1,1,2U,2D,7,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-20 10:55:03 EDT,XOM,160.58,1,2U,2D,2U,2U,2U,1,1,2U,2U,4,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-05-20 10:55:03 EDT,JNJ,230.24,3,2U,2D,3,2U,2U,1,2D,1,2U,2,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-05-20 10:55:03 EDT,ASML,1545.7,3,2U,2U,2U,2D,2U,2U,2U,2D,2U,8,Unknown,Unknown,SMH,1,SMH
2026-05-20 10:55:03 EDT,PLTR,136.33,2U,2D,2D,2D,2U,1,2D,1,2U,2D,-3,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-05-20 10:55:03 EDT,BAC,51.36,2U,3,2U,2D,2U,2U,1,1,2U,2U,7,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-20 10:55:03 EDT,NFLX,88.31,2U,2D,3,2D,2U,2D,2U,2D,2U,2D,0,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-20 10:55:03 EDT,ABBV,212.29,2U,2D,2D,2U,2U,1,2D,1,2U,1,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-05-20 10:55:03 EDT,COST,1082.67,2U,2U,2U,3,2U,2U,2U,2U,2U,1,13,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-05-20 10:55:03 EDT,MU,716.28,3,2U,2U,2U,2D,2U,2U,2U,2D,2U,8,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
