scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-03-17 10:53:14 EDT,SPY,673.15,2U,2U,2D,2D,1,2U,2U,2D,1,2U,4,Unknown,Unknown,,0,
2026-03-17 10:53:14 EDT,QQQ,604.96,2U,2U,2D,3,2U,1,1,2D,1,2U,7,Unknown,Unknown,,0,
2026-03-17 10:53:14 EDT,IWM,251.33,3,2U,1,2D,2U,2U,2U,2D,1,2U,3,Unknown,Unknown,,0,
2026-03-17 10:53:14 EDT,DIA,472.97,3,2U,2U,2D,2U,2U,2U,2D,1,2U,6,Unknown,Unknown,,0,
2026-03-17 10:53:14 EDT,XLK,139.89,3,2U,2D,2U,2U,1,1,2D,1,2U,4,Information Technology,Sector ETF,,0,
2026-03-17 10:53:14 EDT,XLF,49.83,2U,2U,2D,2D,2U,2U,3,2D,1,2U,5,Financials,Sector ETF,,0,
2026-03-17 10:53:14 EDT,XLE,58.78,2D,2U,2U,2U,2U,2U,2U,2U,2U,2U,5,Energy,Sector ETF,,0,
2026-03-17 10:53:14 EDT,XLY,113.59,2U,2U,2D,2D,2U,2U,2U,2D,1,2U,5,Consumer Discretionary,Sector ETF,,0,
2026-03-17 10:53:14 EDT,XLP,85.57,1,2D,2U,2D,2U,2U,2U,1,1,2U,-2,Consumer Staples,Sector ETF,,0,
2026-03-17 10:53:14 EDT,XLU,47.46,2U,2U,2U,1,2U,2U,3,1,2U,2U,13,Utilities,Sector ETF,,0,
2026-03-17 10:53:14 EDT,XLV,151.15,2D,2U,1,2D,1,2U,2U,2D,1,2U,-3,Health Care,Sector ETF,,0,
2026-03-17 10:53:14 EDT,XLI,166.3,2U,2U,2U,2D,2U,2U,2U,3,1,3,11,Industrials,Sector ETF,,0,
2026-03-17 10:53:14 EDT,SMH,397.02,2U,2U,2U,2D,2U,2U,2U,2D,1,1,11,Unknown,Unknown,,0,
2026-03-17 10:53:14 EDT,ARKK,73.1,2U,2U,2D,1,2U,1,2D,2U,1,2U,7,Unknown,Unknown,,0,
2026-03-17 10:53:14 EDT,TLT,87.48,2D,2U,3,2D,2U,1,2D,1,1,2U,-2,Unknown,Unknown,,0,
2026-03-17 10:53:14 EDT,GLD,460.33,2U,2U,1,1,2D,2U,2U,2U,2D,1,8,Unknown,Unknown,,0,
2026-03-17 10:53:14 EDT,NVDA,183.13,2U,2U,3,2U,2U,1,1,1,2U,1,12,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
