scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-07-14 17:55:56 EDT,SPY,751.87,2U,2U,2U,2U,1,2U,1,1,1,1,14,Unknown,Unknown,,0,
2026-07-14 17:55:56 EDT,QQQ,719.68,2U,2U,2U,2D,2U,2U,1,1,1,2U,11,Unknown,Unknown,,0,
2026-07-14 17:55:56 EDT,IWM,294.49,3,2U,2U,2D,2U,2U,2U,2U,1,2U,6,Unknown,Unknown,,0,
2026-07-14 17:55:56 EDT,DIA,524.67,3,2U,2U,2U,2D,2U,2U,2U,1,2D,8,Unknown,Unknown,,0,
2026-07-14 17:55:56 EDT,XLK,183.59,3,2U,2U,2D,2U,2U,1,1,1,2U,6,Information Technology,Sector ETF,,0,
2026-07-14 17:55:56 EDT,XLF,56.18,2U,1,3,2U,3,2U,2U,2U,2U,3,7,Financials,Sector ETF,,0,
2026-07-14 17:55:56 EDT,XLE,56.96,2D,1,2D,2U,2U,2U,2D,2D,2U,2U,-5,Energy,Sector ETF,,0,
2026-07-14 17:55:56 EDT,XLY,115.89,2U,1,2D,2D,2D,2U,1,1,1,2D,-1,Consumer Discretionary,Sector ETF,,0,
2026-07-14 17:55:56 EDT,XLP,83.41,1,1,2D,2U,2D,2U,1,1,1,2D,-2,Consumer Staples,Sector ETF,,0,
2026-07-14 17:55:56 EDT,XLU,45.69,2U,1,2D,2U,2U,2U,1,2U,1,2U,5,Utilities,Sector ETF,,0,
2026-07-14 17:55:56 EDT,XLV,158.27,2D,3,2U,2U,2D,2U,2U,2U,2D,2D,-1,Health Care,Sector ETF,,0,
2026-07-14 17:55:56 EDT,XLI,180.42,2U,2U,2U,3,2U,2U,2U,2U,1,2U,13,Industrials,Sector ETF,,0,
2026-07-14 17:55:56 EDT,SMH,600.03,2U,2U,2U,2D,2U,2U,1,1,1,2U,11,Unknown,Unknown,,0,
2026-07-14 17:55:56 EDT,ARKK,79.54,2U,1,2D,2U,2U,1,2U,2U,2D,2U,5,Unknown,Unknown,,0,
2026-07-14 17:55:56 EDT,TLT,84.08,2D,2D,2U,2D,2U,2D,1,2D,2D,2U,-7,Unknown,Unknown,,0,
2026-07-14 17:55:56 EDT,GLD,372.15,2U,2D,2D,2U,2U,2U,1,1,2D,2U,1,Unknown,Unknown,,0,
2026-07-14 17:55:56 EDT,NVDA,211.8,2U,2U,2D,2U,2U,2U,1,1,2U,2U,9,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-07-14 17:55:56 EDT,AAPL,314.92,2U,2U,3,2U,2D,2U,2U,2U,2U,2D,10,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-14 17:55:56 EDT,GOOGL,359.55,2U,2U,2D,2U,3,2U,1,1,1,3,8,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-14 17:55:56 EDT,MSFT,384.95,3,2D,3,2U,2D,1,1,1,1,2D,-3,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-14 17:55:56 EDT,AMZN,247.5,2U,2U,2D,2U,2D,2U,1,1,1,2D,7,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-07-14 17:55:56 EDT,META,661.08,2U,1,2D,2U,2D,1,1,2U,1,2D,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-14 17:55:56 EDT,AVGO,389.14,2U,2U,3,2U,2U,2U,1,2D,1,2U,12,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
