scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-08-10 14:51:44 EDT,SPY,772.94,2U,2U,1,2U,2U,2U,2U,2U,1,2U,12,Unknown,Unknown,,0,
2026-08-10 14:51:44 EDT,QQQ,721.52,2U,2U,2D,2U,2U,2U,1,1,1,2U,9,Unknown,Unknown,,0,
2026-08-10 14:51:44 EDT,IWM,299.79,3,2U,2U,2U,2U,2U,2U,2U,1,2D,10,Unknown,Unknown,,0,
2026-08-10 14:51:44 EDT,DIA,538.35,3,2U,2U,2U,2D,2U,2U,2U,1,1,8,Unknown,Unknown,,0,
2026-08-10 14:51:44 EDT,XLK,187.23,3,2U,2D,2U,2U,2U,1,2U,2U,2U,4,Information Technology,Sector ETF,,0,
2026-08-10 14:51:44 EDT,XLF,57.71,2U,1,2U,2U,2D,2U,2U,2U,1,2U,9,Financials,Sector ETF,,0,
2026-08-10 14:51:44 EDT,XLE,60.07,2D,1,3,2D,2D,2U,2D,1,2U,2U,-8,Energy,Sector ETF,,0,
2026-08-10 14:51:44 EDT,XLY,119.29,2U,1,2D,2U,2U,2U,1,2U,1,1,5,Consumer Discretionary,Sector ETF,,0,
2026-08-10 14:51:44 EDT,XLP,84.75,1,1,2U,2D,2D,2U,2U,1,1,1,0,Consumer Staples,Sector ETF,,0,
2026-08-10 14:51:44 EDT,XLU,43.15,2U,1,2U,2D,2D,2U,2D,2D,1,1,5,Utilities,Sector ETF,,0,
2026-08-10 14:51:44 EDT,XLV,167.9,2D,3,2U,1,2D,2U,2U,1,2U,2U,-3,Health Care,Sector ETF,,0,
2026-08-10 14:51:44 EDT,XLI,184.77,2U,2U,2U,2U,2D,2U,2U,2U,1,2U,13,Industrials,Sector ETF,,0,
2026-08-10 14:51:44 EDT,SMH,574.47,2U,2U,2D,2U,2U,2U,1,1,2U,2U,9,Unknown,Unknown,,0,
