scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-03-18 10:59:39 EDT,SPY,667.04,2U,2U,2D,2D,2U,2U,2U,2D,1,2D,5,Unknown,Unknown,,0,
2026-03-18 10:59:39 EDT,QQQ,600.3,2U,2U,2D,3,2U,1,1,2D,1,2U,7,Unknown,Unknown,,0,
2026-03-18 10:59:39 EDT,IWM,248.12,3,2U,1,2D,2U,2U,2U,2D,1,2D,3,Unknown,Unknown,,0,
2026-03-18 10:59:39 EDT,DIA,466.89,3,2U,2U,2D,2U,2U,2U,2D,1,2D,6,Unknown,Unknown,,0,
2026-03-18 10:59:39 EDT,XLK,139.27,3,2U,2D,2U,2U,1,1,2D,1,2D,4,Information Technology,Sector ETF,,0,
2026-03-18 10:59:39 EDT,XLF,49.29,2U,2U,2D,2D,2U,2U,3,2D,1,2D,5,Financials,Sector ETF,,0,
2026-03-18 10:59:39 EDT,XLE,58.67,2D,2U,2U,2U,2U,2U,2U,2U,2U,1,5,Energy,Sector ETF,,0,
2026-03-18 10:59:39 EDT,XLY,112.05,2U,2U,2D,2D,2U,2U,2U,2D,1,2D,5,Consumer Discretionary,Sector ETF,,0,
2026-03-18 10:59:39 EDT,XLP,83.21,1,2D,2U,2D,3,2U,2U,2D,2D,2D,-3,Consumer Staples,Sector ETF,,0,
2026-03-18 10:59:39 EDT,XLU,46.97,2U,2U,2U,1,2U,2U,3,1,2U,2D,13,Utilities,Sector ETF,,0,
2026-03-18 10:59:39 EDT,XLV,147.79,2D,2U,1,2D,3,2U,2U,2D,2D,2D,-3,Health Care,Sector ETF,,0,
2026-03-18 10:59:39 EDT,XLI,166.42,2U,2U,2U,2D,3,2U,2U,3,1,1,10,Industrials,Sector ETF,,0,
2026-03-18 10:59:39 EDT,SMH,397.85,2U,2U,2U,2D,1,2U,2U,2D,1,2U,10,Unknown,Unknown,,0,
2026-03-18 10:59:39 EDT,ARKK,72.34,2U,2U,2D,1,2U,1,2D,2U,1,2D,7,Unknown,Unknown,,0,
2026-03-18 10:59:39 EDT,TLT,87.29,2D,2U,3,2D,2U,1,2D,1,1,2D,-2,Unknown,Unknown,,0,
2026-03-18 10:59:39 EDT,GLD,447.46,2U,2U,1,1,2D,2U,2U,2U,2D,2D,8,Unknown,Unknown,,0,
2026-03-18 10:59:39 EDT,NVDA,182.81,2U,2U,3,2U,1,1,1,1,2U,2D,11,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-18 10:59:39 EDT,AAPL,252.45,2U,2U,2U,2D,2U,1,2D,2D,1,2D,11,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-18 10:59:39 EDT,GOOGL,310.96,2U,2U,3,3,2U,2U,2U,2D,2U,2U,10,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-18 10:59:39 EDT,MSFT,395.33,3,2D,2D,1,2U,1,2D,1,1,2D,-6,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-18 10:59:39 EDT,AMZN,211.92,2U,3,2D,1,2U,1,2D,1,1,2D,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-18 10:59:39 EDT,META,621.09,2U,2D,1,2D,3,1,1,2D,1,2D,-1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-18 10:59:39 EDT,AVGO,319.3,2U,2U,2D,2U,2D,1,2D,2U,2D,1,7,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-18 10:59:39 EDT,TSLA,398.36,2U,2U,2D,3,2D,1,2D,2D,1,2U,5,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-18 10:59:39 EDT,TSM,343.78,2U,2U,2U,2D,3,2U,2U,1,1,2U,10,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-18 10:59:39 EDT,BRK-B,488.03,2U,2U,2U,1,2U,1,2D,2D,1,2U,13,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-18 10:59:39 EDT,LLY,914.94,2U,2U,2D,1,2D,2U,2U,2D,2D,2D,5,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-18 10:59:39 EDT,WMT,122.95,2U,2U,2U,1,2U,2U,2U,1,2U,2D,13,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-18 10:59:39 EDT,JPM,288.03,2U,2U,2D,2D,2U,2U,3,2D,1,2D,5,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-18 10:59:39 EDT,V,301.48,2U,2D,2D,2D,2U,1,3,2D,2D,2D,-3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-18 10:59:39 EDT,ORCL,153.1,2U,2D,2D,2U,3,1,2D,2U,1,2D,0,Information Technology,Unknown,XLK,1,XLK
2026-03-18 10:59:39 EDT,MA,492.62,2U,2D,2D,2D,2U,1,3,1,1,2U,-3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-18 10:59:39 EDT,XOM,159.03,1,2U,2U,2D,2U,2U,2U,2U,2U,1,6,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-03-18 10:59:39 EDT,JNJ,239.05,3,2U,2U,1,2D,2U,2U,2U,2D,2D,6,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-03-18 10:59:39 EDT,ASML,1375.83,3,2U,2U,2D,2U,2U,2U,2D,1,2D,6,Unknown,Unknown,SMH,1,SMH
2026-03-18 10:59:39 EDT,PLTR,154.0,2U,2U,2D,1,2U,1,2D,1,1,1,7,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-03-18 10:59:39 EDT,BAC,47.58,2U,2U,2D,2D,2U,2U,3,2D,1,2D,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-18 10:59:39 EDT,NFLX,93.86,2U,2D,3,2D,3,2D,2D,2U,2D,2D,-1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-18 10:59:39 EDT,ABBV,211.53,2U,2U,2D,2D,2D,1,2D,2U,2D,2D,3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-18 10:59:39 EDT,COST,989.09,2U,2D,2U,1,2D,1,2U,1,1,2D,3,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-18 10:59:39 EDT,MU,468.17,3,2U,1,3,2U,2U,2U,3,2U,2U,5,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
