scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-04-09 13:03:51 EDT,SPY,679.99,2U,3,2D,2D,2U,2U,1,1,2U,2U,1,Unknown,Unknown,,0,
2026-04-09 13:03:51 EDT,QQQ,608.87,2U,2D,2D,2D,2U,1,1,1,2U,2U,-3,Unknown,Unknown,,0,
2026-04-09 13:03:51 EDT,IWM,262.52,3,2U,2D,2D,2U,2U,1,1,2U,2U,0,Unknown,Unknown,,0,
2026-04-09 13:03:51 EDT,DIA,482.5,3,3,2D,3,2U,2U,1,1,2U,2U,-2,Unknown,Unknown,,0,
2026-04-09 13:03:51 EDT,XLK,141.35,3,2D,2D,2D,2U,1,1,2U,2U,2D,-8,Information Technology,Sector ETF,,0,
2026-04-09 13:03:51 EDT,XLF,51.44,2U,3,2D,1,2U,2U,1,1,2U,3,3,Financials,Sector ETF,,0,
2026-04-09 13:03:51 EDT,XLE,57.43,2D,2U,2U,2U,2D,2U,1,1,2D,2U,3,Energy,Sector ETF,,0,
2026-04-09 13:03:51 EDT,XLY,112.51,2U,3,2D,2D,2U,2U,1,1,2U,2U,1,Consumer Discretionary,Sector ETF,,0,
2026-04-09 13:03:51 EDT,XLP,83.5,1,2U,2D,2U,3,2U,1,1,2U,2U,3,Consumer Staples,Sector ETF,,0,
2026-04-09 13:03:51 EDT,XLU,47.53,2U,3,1,2U,3,2U,1,1,2U,2U,7,Utilities,Sector ETF,,0,
2026-04-09 13:03:51 EDT,XLV,149.84,2D,2U,2D,2U,2U,2U,1,1,2U,2U,-1,Health Care,Sector ETF,,0,
2026-04-09 13:03:51 EDT,XLI,172.88,2U,2U,3,2D,2U,2U,1,1,2U,2U,8,Industrials,Sector ETF,,0,
2026-04-09 13:03:51 EDT,SMH,428.16,2U,2U,2D,2D,2U,2U,2U,2U,2U,2U,5,Unknown,Unknown,,0,
2026-04-09 13:03:51 EDT,ARKK,69.53,2U,2D,3,2D,2U,1,1,1,2U,2D,0,Unknown,Unknown,,0,
2026-04-09 13:03:51 EDT,TLT,87.07,2D,2D,2D,2U,2U,1,1,1,3,2D,-9,Unknown,Unknown,,0,
2026-04-09 13:03:51 EDT,GLD,439.75,2U,2U,3,2U,2U,2U,1,1,2U,2U,12,Unknown,Unknown,,0,
2026-04-09 13:03:51 EDT,NVDA,183.59,2U,2D,2D,2D,2U,1,1,1,2U,1,-3,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-04-09 13:03:51 EDT,AAPL,259.72,2U,2D,2D,2D,2U,1,1,1,2U,3,-3,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-09 13:03:51 EDT,GOOGL,318.55,2U,2U,2D,2D,2U,2U,1,2U,2U,2D,5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-09 13:03:51 EDT,MSFT,372.37,3,2D,2D,2D,2U,1,1,1,2U,2D,-8,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-09 13:03:51 EDT,AMZN,231.04,2U,2D,1,2U,2U,1,1,2U,2U,2U,4,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-04-09 13:03:51 EDT,META,633.47,2U,2D,2D,1,2U,1,1,1,2U,2U,-1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-09 13:03:51 EDT,AVGO,357.7,2U,2D,3,2D,2U,1,1,2U,2U,2U,0,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-04-09 13:03:51 EDT,TSLA,347.15,2U,2D,2D,2D,2U,1,2D,2D,2D,2D,-3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-04-09 13:03:51 EDT,TSM,364.86,2U,2U,2D,2D,2U,2U,1,2U,2U,1,5,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-04-09 13:03:51 EDT,BRK-B,486.92,2U,2D,2D,1,2U,1,1,1,2U,3,-1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-09 13:03:51 EDT,LLY,958.92,2U,2U,2D,2U,2U,2U,1,1,1,1,9,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-04-09 13:03:51 EDT,WMT,129.59,2U,2U,2D,2U,3,2U,1,2U,3,2U,8,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-04-09 13:03:51 EDT,JPM,310.67,2U,3,2D,2U,2U,2U,1,2U,2U,1,5,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-09 13:03:51 EDT,V,309.13,2U,3,2D,2D,2U,2D,2D,2D,2U,2D,1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-09 13:03:51 EDT,ORCL,137.59,2U,2D,2U,2D,2U,1,1,1,2U,2D,3,Information Technology,Unknown,XLK,1,XLK
2026-04-09 13:03:51 EDT,MA,504.61,2U,3,2D,1,2U,1,1,1,2U,2D,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-09 13:03:51 EDT,XOM,155.18,1,2U,2U,2U,2D,2U,1,1,2D,2U,8,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-04-09 13:03:51 EDT,JNJ,243.28,3,2U,2U,2U,3,2U,1,1,2D,2U,9,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-04-09 13:03:51 EDT,ASML,1444.55,3,2U,2D,2D,2U,2U,1,2U,2U,2U,0,Unknown,Unknown,SMH,1,SMH
2026-04-09 13:03:51 EDT,PLTR,130.03,2U,2D,1,2D,3,1,1,2D,3,2D,-1,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-04-09 13:03:51 EDT,BAC,52.65,2U,3,2D,2U,2U,2U,1,2U,2U,2U,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-09 13:03:51 EDT,NFLX,101.79,2U,2D,2U,2U,3,2D,2U,2U,2U,2U,6,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-09 13:03:51 EDT,ABBV,212.99,2U,2D,3,2U,2U,1,2D,2D,2D,2U,4,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-04-09 13:03:51 EDT,COST,1035.15,2U,2U,1,2U,3,1,2U,2U,2U,2U,11,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-04-09 13:03:51 EDT,MU,407.41,3,2U,3,2D,2U,2U,1,1,2U,2D,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-04-09 13:03:51 EDT,AMD,234.3,3,1,2D,2D,2U,1,1,2U,2U,2U,-4,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-04-09 13:03:51 EDT,HD,338.66,1,2D,2D,2D,2U,2D,2D,2D,3,2D,-8,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-04-09 13:03:51 EDT,GE,313.57,2U,3,2D,2D,2U,2U,1,1,2U,3,1,Industrials,Unknown,XLI,1,XLI
2026-04-09 13:03:51 EDT,BABA,127.42,2U,2D,2D,2D,2U,1,2D,2D,3,2D,-3,Unknown,Unknown,,0,
2026-04-09 13:03:51 EDT,PG,146.55,2D,3,2D,1,2U,2D,1,2D,3,2U,-7,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-04-09 13:03:51 EDT,UNH,306.26,2D,2D,3,1,2U,1,1,2U,2U,2D,-8,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-04-09 13:03:51 EDT,CVX,190.91,3,2U,2U,3,2D,2U,1,1,2D,2U,6,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-04-09 13:03:51 EDT,WFC,85.91,2U,3,2D,3,2U,2U,1,2U,2U,2U,3,Financials,Unknown,XLF,1,XLF
2026-04-09 13:03:51 EDT,GS,907.2,2U,2U,2D,2U,2U,2U,1,2U,2U,1,9,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-04-09 13:03:51 EDT,MS,178.12,2U,2U,2D,3,2U,2U,1,2U,2U,1,7,Financials,Unknown,XLF,1,XLF
2026-04-09 13:03:51 EDT,CSCO,82.22,2U,2U,1,2D,2U,2U,1,2U,2U,2U,8,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-04-09 13:03:51 EDT,AZN,206.33,2U,2U,2D,2U,2U,2U,1,2U,2U,2D,9,Unknown,Unknown,,0,
2026-04-09 13:03:51 EDT,KO,78.02,2U,2U,2D,2U,2D,2U,1,1,2U,2U,7,Consumer Staples,Unknown,XLP,1,XLP
2026-04-09 13:03:51 EDT,CAT,794.75,3,2U,1,3,2U,2U,2U,2U,2U,2U,5,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-04-09 13:03:51 EDT,TM,211.54,2D,2U,2D,2D,2U,2U,1,1,2U,2D,-5,Unknown,Unknown,,0,
2026-04-09 13:03:51 EDT,IBM,236.54,2U,2D,1,1,3,1,1,1,3,2D,1,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-04-09 13:03:51 EDT,HSBC,90.52,2U,2U,2D,2U,2U,2U,1,2U,2U,2D,9,Unknown,Unknown,,0,
2026-04-09 13:03:51 EDT,SAP,163.71,2U,2D,2D,1,2U,2D,2D,2D,3,2D,-1,Unknown,Unknown,,0,
2026-04-09 13:03:51 EDT,MRK,122.89,2D,2U,1,2U,2U,2U,1,2U,3,2U,2,Health Care,Unknown,XLV,1,XLV
2026-04-09 13:03:51 EDT,NVS,155.54,2U,2U,2D,2U,2U,2U,1,1,2D,3,9,Unknown,Unknown,,0,
2026-04-09 13:03:51 EDT,AXP,316.93,2U,2D,2D,2U,2U,1,1,2U,2U,2D,1,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-04-09 13:03:51 EDT,LRCX,257.0,3,2U,2D,2D,2U,2U,2U,2U,2U,2U,0,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-09 13:03:51 EDT,RTX,204.79,2U,2U,3,2D,2U,2U,1,1,2U,2U,8,Industrials,Unknown,XLI,1,XLI
2026-04-09 13:03:51 EDT,NVO,37.45,2D,3,2D,2D,2U,2D,1,1,2U,2D,-9,Unknown,Unknown,,0,
2026-04-09 13:03:51 EDT,CRM,168.48,1,2D,1,1,3,2D,2D,2D,2D,2D,-4,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-04-09 13:03:51 EDT,RY,170.76,2U,2U,2D,3,2U,2U,1,2U,2U,2U,7,Unknown,Unknown,,0,
2026-04-09 13:03:51 EDT,PM,162.06,2U,2U,2D,2D,3,2U,2D,2D,1,2U,4,Consumer Staples,Unknown,XLP,1,XLP
2026-04-09 13:03:51 EDT,AMAT,395.1,3,2U,1,2D,2U,2U,2U,2U,2U,2U,3,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-09 13:03:51 EDT,TMO,503.36,2D,3,2D,2U,2U,2U,1,1,2U,2D,-5,Health Care,Unknown,XLV,1,XLV
2026-04-09 13:03:51 EDT,ABT,102.84,2U,2D,2D,2D,3,2D,1,1,1,1,-4,Health Care,Unknown,XLV,1,XLV
2026-04-09 13:03:51 EDT,TMUS,197.29,2U,2D,1,3,3,2D,1,2D,2D,1,1,Communication Services,Unknown,QQQ,1,QQQ
2026-04-09 13:03:51 EDT,SHOP,113.18,2U,2D,1,1,2U,1,1,1,2U,2D,2,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-04-09 13:03:51 EDT,C,124.41,2U,2U,2D,3,2U,2U,1,2U,2U,2U,7,Financials,Unknown,XLF,1,XLF
2026-04-09 13:03:51 EDT,MCD,310.68,2U,2U,3,2D,2D,2U,1,2D,1,2U,6,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-04-09 13:03:51 EDT,SHEL,91.38,3,3,2U,2U,1,2U,1,1,1,2D,5,Unknown,Unknown,,0,
2026-04-09 13:03:51 EDT,ISRG,458.56,2U,2U,2D,2D,2U,1,2D,2D,3,2D,5,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-04-09 13:03:51 EDT,APP,374.05,2U,2D,2U,2D,3,1,1,1,2U,2D,2,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-04-09 13:03:51 EDT,DIS,99.06,3,2D,2D,1,2U,1,1,1,2U,2D,-6,Communication Services,Unknown,DIA,1,DIA
2026-04-09 13:03:51 EDT,LIN,503.32,2D,2U,1,2U,3,2U,1,1,3,2U,1,Materials,Unknown,QQQ,1,QQQ
2026-04-09 13:03:51 EDT,BX,116.88,1,2D,2D,2U,2U,2D,1,2U,2U,2D,-4,Financials,Unknown,XLF,1,XLF
2026-04-09 13:03:51 EDT,INTC,60.62,2D,2U,2D,3,2U,2U,2U,2U,2U,2U,-3,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-09 13:03:51 EDT,QCOM,127.56,2D,2D,2D,2D,2U,1,2D,2D,2D,1,-13,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-09 13:03:51 EDT,PEP,157.63,2D,3,2D,2U,2D,2U,1,1,2D,2U,-7,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-04-09 13:03:51 EDT,MUFG,18.19,2U,2U,2D,3,2U,2U,1,2U,2U,2D,7,Unknown,Unknown,,0,
2026-04-09 13:03:51 EDT,GEV,977.76,2U,2U,2U,2D,2U,2U,2U,2U,2U,2U,11,Industrials,Unknown,XLI,1,XLI
2026-04-09 13:03:51 EDT,SCHW,97.69,2U,2U,2D,2D,2U,2U,2D,3,2U,2U,5,Financials,Unknown,XLF,1,XLF
2026-04-09 13:03:51 EDT,KLAC,1721.0,2U,2U,2U,2D,2U,2U,2U,2U,2U,2U,11,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-04-09 13:03:51 EDT,BLK,1003.25,2U,2D,2D,2D,2U,1,1,1,2U,2D,-3,Financials,Unknown,XLF,1,XLF
2026-04-09 13:03:51 EDT,INTU,361.97,3,2D,1,1,2D,2D,1,2D,2D,2D,-5,Information Technology,Unknown,XLK,1,XLK
2026-04-09 13:03:51 EDT,AMGN,357.67,1,2U,2U,1,2U,2U,1,2D,3,2U,8,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
