scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-03-30 11:00:57 EDT,SPY,637.9,2U,2U,2D,2D,2D,2U,3,2D,1,1,3,Unknown,Unknown,,0,
2026-03-30 11:00:57 EDT,QQQ,564.55,2U,2U,2D,2D,2D,1,2D,2D,2D,2D,3,Unknown,Unknown,,0,
2026-03-30 11:00:57 EDT,IWM,242.81,3,2U,1,2U,2D,2U,2U,2D,2D,2D,5,Unknown,Unknown,,0,
2026-03-30 11:00:57 EDT,DIA,455.6,3,2U,2U,2D,2D,2U,3,2D,1,1,4,Unknown,Unknown,,0,
2026-03-30 11:00:57 EDT,XLK,129.39,3,2U,2D,2D,2D,1,2D,2D,2D,2D,-2,Information Technology,Sector ETF,,0,
2026-03-30 11:00:57 EDT,XLF,48.63,2U,2U,2D,2D,2D,2U,3,2D,1,1,3,Financials,Sector ETF,,0,
2026-03-30 11:00:57 EDT,XLE,63.14,2D,2U,2U,2U,2U,2U,2U,2U,2U,2U,5,Energy,Sector ETF,,0,
2026-03-30 11:00:57 EDT,XLY,106.83,2U,2U,2D,2D,2D,2U,3,2D,1,1,3,Consumer Discretionary,Sector ETF,,0,
2026-03-30 11:00:57 EDT,XLP,82.32,1,2D,2U,2D,3,2U,2U,2D,2U,2U,-3,Consumer Staples,Sector ETF,,0,
2026-03-30 11:00:57 EDT,XLU,46.31,2U,2U,2U,1,2U,2U,3,1,2U,2U,13,Utilities,Sector ETF,,0,
2026-03-30 11:00:57 EDT,XLV,144.34,2D,2U,1,2D,2D,2U,2U,2D,1,1,-4,Health Care,Sector ETF,,0,
2026-03-30 11:00:57 EDT,XLI,158.39,2U,2U,2U,2D,2D,2U,2U,3,2D,2D,9,Industrials,Sector ETF,,0,
2026-03-30 11:00:57 EDT,SMH,368.26,2U,2U,2U,3,2D,2U,2U,2D,2D,2D,11,Unknown,Unknown,,0,
2026-03-30 11:00:57 EDT,ARKK,64.65,2U,2U,2D,2D,2D,1,2D,3,2D,2D,3,Unknown,Unknown,,0,
2026-03-30 11:00:57 EDT,TLT,86.74,2D,2U,3,2D,2D,1,2D,2D,1,2U,-4,Unknown,Unknown,,0,
2026-03-30 11:00:57 EDT,GLD,417.05,2U,2U,1,2D,2U,2U,2U,3,1,2U,8,Unknown,Unknown,,0,
2026-03-30 11:00:57 EDT,NVDA,168.01,2U,2U,3,2D,2D,1,2D,2D,2D,2D,6,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-30 11:00:57 EDT,AAPL,246.28,2U,2U,2U,2U,2D,1,2D,2D,2D,2D,13,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-30 11:00:57 EDT,GOOGL,274.73,2U,2U,3,2D,2D,2U,2U,2D,2D,2D,6,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
