scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-02-12 02:49:36 EST,SPY,691.92,2U,2U,2U,2D,3,2U,2U,2D,2U,3,10,Unknown,Unknown,,0,
2026-02-12 02:49:36 EST,QQQ,612.98,2U,2U,2U,2D,3,1,1,2D,1,3,10,Unknown,Unknown,,0,
2026-02-12 02:49:36 EST,IWM,264.94,3,2U,2U,2D,3,2U,2U,1,2U,3,5,Unknown,Unknown,,0,
2026-02-12 02:49:36 EST,DIA,501.31,3,2U,2U,2U,2D,2U,2U,2U,2U,2D,8,Unknown,Unknown,,0,
2026-02-12 02:49:36 EST,XLK,142.93,3,2U,2U,2D,3,1,1,2D,1,3,5,Information Technology,Sector ETF,,0,
2026-02-12 02:49:36 EST,XLF,52.73,2U,2U,2U,2U,2D,2U,2U,2D,3,2D,13,Financials,Sector ETF,,0,
2026-02-12 02:49:36 EST,XLE,54.98,2D,2U,2U,2U,2U,2U,2U,2U,2U,2U,5,Energy,Sector ETF,,0,
2026-02-12 02:49:36 EST,XLY,117.75,2U,2U,2U,2D,2D,2U,2U,2D,1,2D,9,Consumer Discretionary,Sector ETF,,0,
2026-02-12 02:49:36 EST,XLP,88.38,1,2D,3,2U,3,2U,2U,2U,2U,3,-2,Consumer Staples,Sector ETF,,0,
2026-02-12 02:49:36 EST,XLU,44.59,2U,2U,2D,3,2U,1,2D,2U,2U,2U,7,Utilities,Sector ETF,,0,
2026-02-12 02:49:36 EST,XLV,156.24,2D,2U,2U,1,2D,2U,2U,1,2U,2D,1,Health Care,Sector ETF,,0,
2026-02-12 02:49:36 EST,XLI,174.8,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Industrials,Sector ETF,,0,
