scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-06-16 19:21:33 EDT,SPY,750.35,2U,3,2U,2D,2D,2U,2U,2U,2U,2D,5,Unknown,Unknown,,0,
2026-06-16 19:21:33 EDT,QQQ,729.78,2U,2D,2U,2D,2D,2U,2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-06-16 19:21:33 EDT,IWM,292.13,3,2U,2U,3,2D,2U,2U,2U,2U,2D,6,Unknown,Unknown,,0,
2026-06-16 19:21:33 EDT,DIA,521.49,3,3,2U,2D,2U,2U,2U,2U,2U,2U,2,Unknown,Unknown,,0,
2026-06-16 19:21:33 EDT,XLK,186.43,3,2D,2U,2D,3,2U,2U,2U,2U,3,-3,Information Technology,Sector ETF,,0,
2026-06-16 19:21:33 EDT,XLF,54.35,2U,3,1,2U,2U,2U,1,3,2U,2U,8,Financials,Sector ETF,,0,
2026-06-16 19:21:33 EDT,XLE,55.36,2D,2U,2U,2D,2D,2U,1,2D,2D,2D,-1,Energy,Sector ETF,,0,
2026-06-16 19:21:33 EDT,XLY,118.48,2U,3,2U,2D,1,2U,1,2D,2U,1,6,Consumer Discretionary,Sector ETF,,0,
2026-06-16 19:21:33 EDT,XLP,85.61,1,2U,2U,2U,3,2U,1,2D,2U,3,9,Consumer Staples,Sector ETF,,0,
2026-06-16 19:21:33 EDT,XLU,45.06,2U,3,2D,1,2U,2U,1,2D,2U,2U,3,Utilities,Sector ETF,,0,
2026-06-16 19:21:33 EDT,XLV,152.93,2D,2U,2U,2U,2D,2U,2D,2U,2D,2D,3,Health Care,Sector ETF,,0,
2026-06-16 19:21:33 EDT,XLI,179.89,2U,2U,2U,3,2U,2U,2U,2U,2U,2U,13,Industrials,Sector ETF,,0,
2026-06-16 19:21:33 EDT,SMH,616.1,2U,2U,2U,2D,2D,2U,2U,2U,2U,2D,9,Unknown,Unknown,,0,
2026-06-16 19:21:33 EDT,ARKK,79.07,2U,2D,2U,2D,2U,1,1,2D,2U,2U,3,Unknown,Unknown,,0,
2026-06-16 19:21:33 EDT,TLT,86.19,2D,2D,2D,3,2U,2D,2D,2U,2U,2U,-11,Unknown,Unknown,,0,
2026-06-16 19:21:33 EDT,GLD,397.73,2U,2U,2D,2D,2D,2U,2D,2D,2U,2D,3,Unknown,Unknown,,0,
2026-06-16 19:21:33 EDT,NVDA,207.29,2U,2D,2U,2D,2D,2U,2U,1,2U,2D,1,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-06-16 19:21:33 EDT,AAPL,299.25,2U,2D,2U,3,2U,2U,2U,2U,1,2U,5,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-06-16 19:21:33 EDT,GOOGL,373.28,2U,2U,2U,2D,2U,2U,2U,2D,2U,2U,11,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-06-16 19:21:33 EDT,MSFT,393.92,3,2D,2U,2D,2D,1,1,3,1,2D,-4,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-06-16 19:21:33 EDT,AMZN,246.07,2U,2D,2U,2D,2U,2U,2U,2D,1,2U,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-06-16 19:21:33 EDT,META,600.3,2U,2D,1,2D,2U,1,1,2D,2U,2U,0,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-06-16 19:21:33 EDT,AVGO,376.84,2U,2D,2U,2D,2D,2U,2U,3,1,2D,1,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-06-16 19:21:33 EDT,TSLA,404.67,2U,2D,2U,2D,2D,1,2D,1,1,2D,1,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-06-16 19:21:33 EDT,TSM,425.99,2U,2U,2U,2D,2D,2U,2U,2U,2U,2D,9,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-06-16 19:21:33 EDT,BRK-B,495.08,2U,2D,2U,1,2U,1,2D,2U,2U,2U,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-06-16 19:21:33 EDT,LLY,1123.11,2U,2U,2U,2U,2U,2U,3,2U,2D,2U,15,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-06-16 19:21:33 EDT,WMT,121.02,2U,2U,3,2U,2U,2U,2U,2D,2U,2U,12,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-06-16 19:21:33 EDT,JPM,331.18,2U,3,1,2U,2U,2U,1,2U,2U,2U,8,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-06-16 19:21:33 EDT,V,333.22,2U,3,1,1,2U,2D,2D,2D,2U,2U,6,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-06-16 19:21:33 EDT,ORCL,188.38,2U,2D,2U,2D,1,1,3,2U,1,1,2,Information Technology,Unknown,XLK,1,XLK
2026-06-16 19:21:33 EDT,MA,501.33,2U,3,1,2U,2U,2D,2D,2D,2U,2U,8,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-06-16 19:21:33 EDT,XOM,141.87,1,2U,1,2D,2U,2U,1,2D,2D,2U,3,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-06-16 19:21:33 EDT,JNJ,235.27,3,2U,2D,2U,2D,2U,1,2U,1,2D,2,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-06-16 19:21:33 EDT,ASML,1803.92,3,2U,2U,2U,2D,2U,2U,2U,2U,2D,8,Unknown,Unknown,SMH,1,SMH
2026-06-16 19:21:33 EDT,PLTR,133.24,2U,2D,2U,2D,2D,1,2D,3,1,2D,1,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-06-16 19:21:33 EDT,BAC,56.85,2U,3,1,2U,2U,2U,1,2U,2U,2U,8,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-06-16 19:21:33 EDT,NFLX,78.74,2U,2D,2D,2D,3,2D,2U,2D,2D,3,-4,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-06-16 19:21:33 EDT,ABBV,222.46,2U,2D,1,1,2D,1,2D,2U,2D,2D,0,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-06-16 19:21:33 EDT,COST,986.61,2U,2U,3,1,2U,2U,2U,2D,2U,2U,10,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-06-16 19:21:33 EDT,MU,1020.45,3,2U,2U,2D,3,2U,2U,2U,2U,3,5,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-06-16 19:21:33 EDT,AMD,507.29,3,1,2U,2D,2D,2U,2U,2U,2U,2D,0,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-06-16 19:21:33 EDT,HD,336.99,1,2D,2D,3,2U,2D,2D,2U,2U,2U,-6,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-06-16 19:21:33 EDT,GE,351.79,2U,3,2U,2U,2U,2U,3,2U,2U,2U,11,Industrials,Unknown,XLI,1,XLI
2026-06-16 19:21:33 EDT,BABA,111.01,2U,2D,2U,2D,2D,1,2D,2D,2D,2D,1,Unknown,Unknown,,0,
2026-06-16 19:21:33 EDT,PG,152.55,2D,3,2D,2U,2U,2D,1,3,2U,2U,-5,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-06-16 19:21:33 EDT,UNH,407.77,2D,2D,2U,2U,1,1,2U,2U,1,1,-4,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-06-16 19:21:33 EDT,CVX,180.15,3,2U,1,2U,1,2U,1,2D,2D,1,6,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-06-16 19:21:33 EDT,WFC,85.06,2U,3,2D,2U,2U,2U,2D,2U,2U,2U,5,Financials,Unknown,XLF,1,XLF
2026-06-16 19:21:33 EDT,GS,1090.37,2U,2U,2U,2D,2U,2U,2U,2U,2U,2U,11,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-06-16 19:21:33 EDT,MS,220.85,2U,2U,2U,2D,2U,2U,2U,2U,2U,2U,11,Financials,Unknown,XLF,1,XLF
2026-06-16 19:21:33 EDT,CSCO,119.58,2U,2U,2U,2D,2D,2U,2U,2U,1,2D,9,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-06-16 19:21:33 EDT,AZN,178.74,2U,2U,2D,1,1,2U,2D,2D,2D,1,6,Unknown,Unknown,,0,
2026-06-16 19:21:33 EDT,KO,80.31,2U,2U,2U,2U,3,2U,2U,3,1,3,14,Consumer Staples,Unknown,XLP,1,XLP
2026-06-16 19:21:33 EDT,CAT,946.03,3,2U,2U,1,2U,2U,2U,2U,2U,2U,8,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-06-16 19:21:33 EDT,TM,178.01,2D,2U,2D,2D,2D,2U,2D,2D,2U,2D,-7,Unknown,Unknown,,0,
2026-06-16 19:21:33 EDT,IBM,270.71,2U,2D,3,2D,2U,3,3,2U,2D,2U,0,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
