scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-06-25 10:23:21 EDT,SPY,735.17,2U,3,2U,2U,3,2U,2U,2U,2D,2D,10,Unknown,Unknown,,0,
2026-06-25 10:23:21 EDT,QQQ,712.46,2U,2D,2U,2U,2D,2U,2U,2U,3,2U,5,Unknown,Unknown,,0,
2026-06-25 10:23:21 EDT,IWM,299.96,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Unknown,Unknown,,0,
2026-06-25 10:23:21 EDT,DIA,525.47,3,3,2U,2U,2U,2U,2U,2U,3,2U,6,Unknown,Unknown,,0,
2026-06-25 10:23:21 EDT,XLK,182.98,3,2D,2U,2U,2D,2U,2U,2U,3,3,0,Information Technology,Sector ETF,,0,
2026-06-25 10:23:21 EDT,XLF,54.61,2U,3,1,2U,2U,2U,1,3,1,2U,8,Financials,Sector ETF,,0,
2026-06-25 10:23:21 EDT,XLE,53.99,2D,2U,2U,2D,2D,2U,1,2D,2D,2U,-1,Energy,Sector ETF,,0,
2026-06-25 10:23:21 EDT,XLY,114.67,2U,3,2U,2U,2U,2U,1,2D,2D,2D,11,Consumer Discretionary,Sector ETF,,0,
2026-06-25 10:23:21 EDT,XLP,84.58,1,2U,2U,2U,2U,2U,1,2D,2D,2U,10,Consumer Staples,Sector ETF,,0,
2026-06-25 10:23:21 EDT,XLU,46.01,2U,3,2D,2U,2U,2U,1,2D,2U,2U,5,Utilities,Sector ETF,,0,
2026-06-25 10:23:21 EDT,XLV,156.71,2D,2U,2U,2D,2U,2U,2D,2U,2U,2U,1,Health Care,Sector ETF,,0,
2026-06-25 10:23:21 EDT,XLI,185.67,2U,2U,2U,2U,2U,2U,2U,2U,3,2U,15,Industrials,Sector ETF,,0,
2026-06-25 10:23:21 EDT,SMH,625.97,2U,2U,2U,2U,2D,2U,2U,2U,3,2U,13,Unknown,Unknown,,0,
2026-06-25 10:23:21 EDT,ARKK,77.01,2U,2D,2U,2U,1,1,1,2D,2D,2D,6,Unknown,Unknown,,0,
2026-06-25 10:23:21 EDT,TLT,87.69,2D,2D,2D,2U,2U,2D,2D,2U,2U,2U,-9,Unknown,Unknown,,0,
2026-06-25 10:23:21 EDT,GLD,368.38,2U,2U,2D,2U,2D,2U,2D,2D,2D,1,7,Unknown,Unknown,,0,
2026-06-25 10:23:21 EDT,NVDA,194.38,2U,2D,2U,2U,2D,2U,2U,2D,3,2D,5,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-06-25 10:23:21 EDT,AAPL,278.77,2U,2D,2U,1,2D,2U,2U,2U,3,2D,3,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-06-25 10:23:21 EDT,GOOGL,339.54,2U,2U,2U,2U,2U,2U,2U,2D,2D,2D,15,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-06-25 10:23:21 EDT,MSFT,359.42,3,2D,2U,2D,3,1,1,3,2D,2D,-3,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-06-25 10:23:21 EDT,AMZN,228.19,2U,2D,2U,1,2U,2U,2U,2D,2D,2D,5,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-06-25 10:23:21 EDT,META,551.18,2U,2D,1,2U,2D,1,1,2D,2D,2D,2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-06-25 10:23:21 EDT,AVGO,378.39,2U,2D,2U,2U,1,2U,2U,3,3,3,6,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-06-25 10:23:21 EDT,TSLA,375.82,2U,2D,2U,1,2D,1,2D,2D,2D,2D,3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-06-25 10:23:21 EDT,TSM,440.31,2U,2U,2U,2U,2D,2U,2U,2U,2U,2U,13,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-06-25 10:23:21 EDT,BRK-B,494.64,2U,2D,2U,2U,2U,1,2D,2U,1,2D,7,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-06-25 10:23:21 EDT,LLY,1129.41,2U,2U,2U,2D,2U,2U,3,2U,2D,1,11,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-06-25 10:23:21 EDT,WMT,117.86,2U,2U,3,3,2U,2U,2U,2D,2D,2D,10,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-06-25 10:23:21 EDT,JPM,342.62,2U,3,1,2U,1,2U,2U,2U,2U,2U,7,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-06-25 10:23:21 EDT,V,339.65,2U,3,1,2U,3,2D,2D,3,2U,2U,7,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-06-25 10:23:21 EDT,ORCL,153.07,2U,2D,2U,1,2D,1,3,3,2D,2D,3,Information Technology,Unknown,XLK,1,XLK
2026-06-25 10:23:21 EDT,MA,504.59,2U,3,1,2U,2U,2D,2D,2D,3,2U,8,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-06-25 10:23:21 EDT,XOM,137.45,1,2U,1,2D,2D,2U,1,2D,2D,2D,1,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-06-25 10:23:21 EDT,JNJ,247.74,3,2U,2D,2D,2U,2U,1,2U,3,2U,0,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-06-25 10:23:21 EDT,ASML,1805.32,3,2U,2U,2U,2D,2U,2U,2U,3,2U,8,Unknown,Unknown,SMH,1,SMH
2026-06-25 10:23:21 EDT,PLTR,108.33,2U,2D,2U,2D,2D,1,2D,3,2D,2D,1,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-06-25 10:23:21 EDT,BAC,58.92,2U,3,1,2U,2U,2U,2U,2U,2U,2U,8,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-06-25 10:23:21 EDT,NFLX,72.53,2U,2D,2D,2D,2D,2D,3,2D,2D,2D,-5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-06-25 10:23:21 EDT,ABBV,240.57,2U,2D,1,2D,2U,1,3,2U,2U,2U,0,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-06-25 10:23:21 EDT,COST,950.01,2U,2U,3,3,2U,2U,2U,2D,2D,2D,10,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-06-25 10:23:21 EDT,MU,1152.01,3,2U,2U,2U,2D,2U,2U,2U,3,2U,8,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-06-25 10:23:21 EDT,AMD,519.42,3,1,2U,2U,2D,2U,2U,2U,3,2U,4,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-06-25 10:23:21 EDT,HD,347.39,1,2D,2D,2U,2U,2D,2D,2U,3,2U,-4,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-06-25 10:23:21 EDT,GE,377.9,2U,3,2U,2U,2U,2U,3,2U,2U,2U,11,Industrials,Unknown,XLI,1,XLI
2026-06-25 10:23:21 EDT,BABA,96.04,2U,2D,2U,2D,2D,1,2D,2D,2D,2D,1,Unknown,Unknown,,0,
2026-06-25 10:23:21 EDT,PG,149.62,2D,3,2D,2U,2U,2D,1,3,3,2D,-5,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-06-25 10:23:21 EDT,UNH,414.64,2D,2D,2U,1,3,1,2U,2U,2U,2U,-6,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-06-25 10:23:21 EDT,CVX,171.39,3,2U,1,2D,2D,2U,1,2D,2D,2D,1,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-06-25 10:23:21 EDT,WFC,86.12,2U,3,2D,2U,2U,2U,2D,2U,1,2U,5,Financials,Unknown,XLF,1,XLF
2026-06-25 10:23:21 EDT,GS,1097.64,2U,2U,2U,2U,2D,2U,2U,2U,2D,2U,13,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-06-25 10:23:21 EDT,MS,226.71,2U,2U,2U,2U,2D,2U,2U,2U,1,2U,13,Financials,Unknown,XLF,1,XLF
2026-06-25 10:23:21 EDT,CSCO,119.56,2U,2U,2U,1,2U,2U,2U,2U,2U,2D,13,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-06-25 10:23:21 EDT,AZN,186.06,2U,2U,2D,2D,2U,2U,2D,2D,2U,2U,5,Unknown,Unknown,,0,
2026-06-25 10:23:21 EDT,KO,80.75,2U,2U,2U,2D,2U,2U,2U,3,2U,2D,11,Consumer Staples,Unknown,XLP,1,XLP
2026-06-25 10:23:21 EDT,CAT,1046.77,3,2U,2U,2U,3,2U,2U,2U,2U,2U,9,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-06-25 10:23:21 EDT,TM,168.11,2D,2U,2D,2U,3,2U,2D,2D,2D,2U,-2,Unknown,Unknown,,0,
2026-06-25 10:23:21 EDT,IBM,265.34,2U,2D,3,2D,1,3,3,2U,1,2U,-1,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-06-25 10:23:21 EDT,HSBC,95.73,2U,2U,2U,2U,2D,2U,2U,2U,2U,2U,13,Unknown,Unknown,,0,
2026-06-25 10:23:21 EDT,SAP,152.09,2U,2D,2D,2D,2D,2D,2D,3,2D,2D,-5,Unknown,Unknown,,0,
2026-06-25 10:23:21 EDT,MRK,123.66,2D,2U,1,2D,2U,2U,1,2U,2U,2U,-2,Health Care,Unknown,XLV,1,XLV
2026-06-25 10:23:21 EDT,NVS,155.25,2U,2U,1,1,2U,2U,1,3,3,2U,10,Unknown,Unknown,,0,
2026-06-25 10:23:21 EDT,AXP,352.39,2U,2D,1,2U,2U,1,1,3,2U,2U,4,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-06-25 10:23:21 EDT,LRCX,381.35,3,2U,2U,2U,2D,2U,2U,2U,3,2U,8,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-06-25 10:23:21 EDT,RTX,189.01,2U,2U,2D,2U,2U,2U,2D,2U,2D,3,9,Industrials,Unknown,XLI,1,XLI
2026-06-25 10:23:21 EDT,NVO,47.76,2D,3,2U,2U,2U,2D,1,3,2U,2U,1,Unknown,Unknown,,0,
2026-06-25 10:23:21 EDT,CRM,153.48,1,2D,2U,2D,3,2D,2D,3,2D,2D,-3,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-06-25 10:23:21 EDT,RY,204.26,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Unknown,Unknown,,0,
2026-06-25 10:23:21 EDT,PM,180.18,2U,2U,2U,2U,2U,2U,3,1,2D,3,15,Consumer Staples,Unknown,XLP,1,XLP
2026-06-25 10:23:21 EDT,AMAT,625.56,3,2U,2U,2U,3,2U,2U,2U,2U,2U,9,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-06-25 10:23:21 EDT,TMO,511.79,2D,3,2D,2D,2U,2U,2D,2U,2U,2U,-9,Health Care,Unknown,XLV,1,XLV
2026-06-25 10:23:21 EDT,ABT,94.06,2U,2D,2D,1,2U,2D,2D,2U,3,3,-1,Health Care,Unknown,XLV,1,XLV
2026-06-25 10:23:21 EDT,TMUS,182.29,2U,2D,1,2U,1,2D,2D,2D,2D,2D,3,Communication Services,Unknown,QQQ,1,QQQ
2026-06-25 10:23:21 EDT,SHOP,115.08,2U,2D,2D,1,3,1,2D,1,3,2U,-2,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-06-25 10:23:21 EDT,C,147.31,2U,2U,1,2U,1,2U,2U,2U,1,2U,11,Financials,Unknown,XLF,1,XLF
2026-06-25 10:23:21 EDT,MCD,268.4,2U,2U,2D,2U,2U,3,2D,2D,2D,2D,9,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-06-25 10:23:21 EDT,SHEL,77.42,3,3,2D,2D,2D,2U,1,2D,2D,2D,-6,Unknown,Unknown,,0,
2026-06-25 10:23:21 EDT,ISRG,410.66,2U,2U,2D,2D,2U,2D,2D,2D,2D,2D,5,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-06-25 10:23:21 EDT,APP,444.36,2U,2D,2U,2D,3,1,1,3,2D,2D,2,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-06-25 10:23:21 EDT,DIS,101.27,3,2D,2U,2U,3,1,1,2D,3,2D,1,Communication Services,Unknown,DIA,1,DIA
2026-06-25 10:23:21 EDT,LIN,525.64,2D,2U,2U,2U,1,2U,2U,3,3,3,4,Materials,Unknown,QQQ,1,QQQ
2026-06-25 10:23:21 EDT,BX,117.28,1,2D,1,2U,2D,2D,1,3,2D,1,-3,Financials,Unknown,XLF,1,XLF
2026-06-25 10:23:21 EDT,INTC,129.59,2D,2U,2U,2U,2D,2U,2U,2U,2U,3,3,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-06-25 10:23:21 EDT,QCOM,205.84,2D,2D,2U,2U,2D,2U,3,1,3,2U,-5,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-06-25 10:23:21 EDT,PEP,141.62,2D,3,2D,2U,2U,2U,1,2D,2D,2D,-5,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-06-25 10:23:21 EDT,MUFG,20.12,2U,2U,2U,2U,2D,2U,2U,2U,2D,2U,13,Unknown,Unknown,,0,
2026-06-25 10:23:21 EDT,GEV,1088.89,2U,2U,1,2U,2D,2U,2U,3,2U,2U,10,Industrials,Unknown,XLI,1,XLI
2026-06-25 10:23:21 EDT,SCHW,92.18,2U,2U,2D,2U,2D,2U,2D,2U,1,1,7,Financials,Unknown,XLF,1,XLF
2026-06-25 10:23:21 EDT,KLAC,249.21,2U,2U,2U,2U,2D,2U,2U,2U,3,2U,13,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-06-25 10:23:21 EDT,BLK,997.05,2U,2D,2U,2U,2D,1,1,2D,2D,1,5,Financials,Unknown,XLF,1,XLF
2026-06-25 10:23:21 EDT,INTU,260.57,3,2D,2D,2D,2U,2D,2D,2D,2D,2D,-8,Information Technology,Unknown,XLK,1,XLK
2026-06-25 10:23:21 EDT,AMGN,357.4,1,2U,2D,2D,2U,2U,1,2U,2U,2U,0,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-06-25 10:23:21 EDT,UBER,73.55,2U,2D,3,2U,2U,1,2D,2D,3,1,4,Industrials,Unknown,XLI,1,XLI
2026-06-25 10:23:21 EDT,SAN,13.41,2U,2U,1,2U,2D,2U,2U,2U,1,1,10,Unknown,Unknown,,0,
2026-06-25 10:23:21 EDT,BA,222.79,2D,2U,2U,2U,2U,2U,1,2D,2D,2U,5,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-06-25 10:23:21 EDT,TXN,311.4,3,2U,2U,2U,2D,2U,2U,3,2U,2U,8,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
