scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-03-27 04:46:01 EDT,SPY,645.1,2U,2U,2D,2D,2D,2U,3,2D,1,2D,3,Unknown,Unknown,,0,
2026-03-27 04:46:01 EDT,QQQ,573.71,2U,2U,2D,2D,2D,1,2D,2D,2D,2D,3,Unknown,Unknown,,0,
2026-03-27 04:46:01 EDT,IWM,247.41,3,2U,1,2D,2D,2U,2U,2D,2U,2D,1,Unknown,Unknown,,0,
2026-03-27 04:46:01 EDT,DIA,459.32,3,2U,2U,2D,2D,2U,3,2D,1,2D,4,Unknown,Unknown,,0,
2026-03-27 04:46:01 EDT,XLK,132.47,3,2U,2D,2D,2D,1,2D,2D,2D,2D,-2,Information Technology,Sector ETF,,0,
2026-03-27 04:46:01 EDT,XLF,49.04,2U,2U,2D,2D,2D,2U,3,2D,1,2D,3,Financials,Sector ETF,,0,
2026-03-27 04:46:01 EDT,XLE,61.53,2D,2U,2U,2U,2U,2U,2U,2U,2U,2U,5,Energy,Sector ETF,,0,
2026-03-27 04:46:01 EDT,XLY,108.81,2U,2U,2D,2D,2D,2U,3,2D,1,2D,3,Consumer Discretionary,Sector ETF,,0,
2026-03-27 04:46:01 EDT,XLP,81.14,1,2D,2U,2D,2U,2U,2U,2D,2D,2U,-2,Consumer Staples,Sector ETF,,0,
2026-03-27 04:46:01 EDT,XLU,45.33,2U,2U,2U,3,2D,2U,3,1,1,2D,11,Utilities,Sector ETF,,0,
2026-03-27 04:46:01 EDT,XLV,145.74,2D,2U,1,2D,2U,2U,2U,2D,2D,2U,-2,Health Care,Sector ETF,,0,
2026-03-27 04:46:01 EDT,XLI,161.28,2U,2U,2U,2D,2D,2U,2U,3,1,2D,9,Industrials,Sector ETF,,0,
2026-03-27 04:46:01 EDT,SMH,380.51,2U,2U,2U,1,2D,2U,2U,2D,3,2D,11,Unknown,Unknown,,0,
2026-03-27 04:46:01 EDT,ARKK,67.4,2U,2U,2D,2D,2D,1,2D,2U,2D,2D,3,Unknown,Unknown,,0,
2026-03-27 04:46:01 EDT,TLT,86.11,2D,2U,3,2D,2D,1,2D,2D,2D,2D,-4,Unknown,Unknown,,0,
2026-03-27 04:46:01 EDT,GLD,400.64,2U,2U,1,2D,2D,2U,2U,3,2D,2D,6,Unknown,Unknown,,0,
2026-03-27 04:46:01 EDT,NVDA,171.23,2U,2U,3,3,2D,1,1,1,2D,2D,8,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-27 04:46:01 EDT,AAPL,252.88,2U,2U,2U,2D,3,1,2D,2D,2U,3,10,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-27 04:46:01 EDT,GOOGL,280.95,2U,2U,3,2U,2D,2U,2U,2D,2D,2D,10,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-27 04:46:01 EDT,MSFT,365.75,3,2D,2D,2D,2D,1,2D,2D,2D,2D,-10,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-27 04:46:01 EDT,AMZN,207.53,2U,3,2D,2D,2D,1,2D,1,1,2D,-1,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-27 04:46:01 EDT,META,547.15,2U,2D,1,2D,2D,1,2D,2D,2D,2D,-2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-27 04:46:01 EDT,AVGO,309.42,2U,2U,2D,2D,2D,1,2D,2U,1,2D,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-27 04:46:01 EDT,TSLA,372.24,2U,2U,2D,2D,2D,1,2D,2D,1,2D,3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-27 04:46:01 EDT,TSM,326.12,2U,2U,2U,2D,2D,2U,2U,1,2U,2D,9,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-27 04:46:01 EDT,BRK-B,475.29,2U,2U,2U,2D,2D,1,2D,2D,2D,2D,9,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-27 04:46:01 EDT,LLY,896.62,2U,2U,2D,2D,2D,2U,2U,2D,2D,2D,3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-27 04:46:01 EDT,WMT,122.19,2U,2U,2U,3,2U,2U,2U,2D,1,2U,13,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-27 04:46:01 EDT,JPM,291.71,2U,2U,2D,1,2D,2U,3,2D,2U,2D,5,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-27 04:46:01 EDT,V,305.53,2U,2D,2D,2D,1,2D,3,2D,1,1,-4,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-27 04:46:01 EDT,ORCL,142.8,2U,2D,2D,1,2D,1,2D,2U,2D,2D,-3,Information Technology,Unknown,XLK,1,XLK
2026-03-27 04:46:01 EDT,MA,500.73,2U,2D,2D,2D,1,1,3,2D,1,1,-4,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-27 04:46:01 EDT,XOM,165.38,1,2U,2U,2U,3,2U,2U,2U,2U,3,9,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-03-27 04:46:01 EDT,JNJ,239.29,3,2U,2U,2D,2U,2U,2U,2U,2D,2U,6,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-03-27 04:46:01 EDT,ASML,1329.83,3,2U,2U,1,2D,2U,2U,2D,2U,2D,6,Unknown,Unknown,SMH,1,SMH
2026-03-27 04:46:01 EDT,PLTR,147.54,2U,2U,2D,1,2D,1,2D,1,3,2D,5,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-03-27 04:46:01 EDT,BAC,48.24,2U,2U,2D,2D,2D,2U,3,2D,2U,2D,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-27 04:46:01 EDT,NFLX,93.35,2U,2D,3,2D,3,2D,2D,2U,1,3,-1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-27 04:46:01 EDT,ABBV,211.06,2U,2U,2D,2D,3,1,2D,3,2D,3,4,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-27 04:46:01 EDT,COST,979.56,2U,2D,2U,2D,2U,1,2U,1,2D,2U,3,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-27 04:46:01 EDT,MU,355.43,3,2U,1,2U,2D,2U,2U,3,2D,2D,5,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-27 04:46:01 EDT,AMD,203.79,3,2U,2D,1,2D,1,1,2D,2U,2D,0,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-27 04:46:01 EDT,HD,328.4,1,2D,2U,2D,2D,2D,2D,2D,1,2D,-4,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-27 04:46:01 EDT,GE,285.32,2U,2U,2U,2D,2D,2U,2U,2D,1,2D,9,Industrials,Unknown,XLI,1,XLI
2026-03-27 04:46:01 EDT,BABA,125.43,2U,2U,2D,2D,2D,1,2D,2D,1,2D,3,Unknown,Unknown,,0,
2026-03-27 04:46:01 EDT,PG,142.33,2D,2D,2U,2D,2U,2D,3,2D,2D,2U,-7,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-03-27 04:46:01 EDT,UNH,267.71,2D,2U,2D,3,1,1,2D,2U,2D,1,-4,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-27 04:46:01 EDT,CVX,207.78,3,1,2U,2U,2U,2U,2U,2U,2U,2U,6,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-27 04:46:01 EDT,WFC,79.01,2U,2U,2D,1,2D,2U,3,2D,2U,2D,5,Financials,Unknown,XLF,1,XLF
2026-03-27 04:46:01 EDT,GS,822.18,2U,2U,2D,1,2D,2U,2U,2D,2U,2D,5,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-27 04:46:01 EDT,MS,163.22,2U,2U,2D,1,2D,2U,2U,2D,2U,2D,5,Financials,Unknown,XLF,1,XLF
2026-03-27 04:46:01 EDT,CSCO,82.16,2U,2U,2U,2U,2U,2U,2U,1,2U,2U,15,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-27 04:46:01 EDT,AZN,183.27,2U,2U,2U,2D,2D,2U,2U,2D,2D,2D,9,Unknown,Unknown,,0,
2026-03-27 04:46:01 EDT,KO,74.7,2U,2U,2U,3,2U,2U,2U,2D,2D,2U,13,Consumer Staples,Unknown,XLP,1,XLP
2026-03-27 04:46:01 EDT,CAT,702.96,3,2U,2U,1,2D,2U,2U,1,2U,2D,6,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-27 04:46:01 EDT,TM,209.91,2D,2U,2U,2D,3,2U,2U,2D,1,3,0,Unknown,Unknown,,0,
2026-03-27 04:46:01 EDT,IBM,241.72,2U,2U,2D,3,2U,1,2D,1,2D,2U,7,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-27 04:46:01 EDT,HSBC,79.64,2U,2U,2U,2D,2D,2U,2U,2D,1,2D,9,Unknown,Unknown,,0,
2026-03-27 04:46:01 EDT,SAP,167.2,2U,2D,2D,2D,2D,2D,2D,2D,2D,2D,-5,Unknown,Unknown,,0,
