scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-05-12 05:34:13 EDT,SPY,739.2,2U,3,2U,2U,2U,2U,2U,2U,2U,2U,11,Unknown,Unknown,,0,
2026-05-12 05:34:13 EDT,QQQ,713.35,2U,2D,2U,2U,2U,2U,2U,2U,2U,2U,7,Unknown,Unknown,,0,
2026-05-12 05:34:13 EDT,IWM,285.34,3,2U,2U,2U,2U,2U,2U,2U,1,2U,10,Unknown,Unknown,,0,
2026-05-12 05:34:13 EDT,DIA,497.18,3,3,2U,2U,2D,2U,1,2U,1,2D,4,Unknown,Unknown,,0,
2026-05-12 05:34:13 EDT,XLK,177.89,3,2D,2U,2U,2U,2U,2U,2U,2U,2U,2,Information Technology,Sector ETF,,0,
2026-05-12 05:34:13 EDT,XLF,51.18,2U,3,2U,2D,2D,2U,1,1,2D,2D,5,Financials,Sector ETF,,0,
2026-05-12 05:34:13 EDT,XLE,57.18,2D,2U,2D,2D,2U,2U,1,1,1,2U,-5,Energy,Sector ETF,,0,
2026-05-12 05:34:13 EDT,XLY,119.37,2U,3,2U,2U,2D,2U,1,1,1,2D,9,Consumer Discretionary,Sector ETF,,0,
2026-05-12 05:34:13 EDT,XLP,83.37,1,2U,2D,1,2D,2U,1,2U,2D,2D,0,Consumer Staples,Sector ETF,,0,
2026-05-12 05:34:13 EDT,XLU,45.16,2U,3,1,2D,1,2U,1,2D,1,1,3,Utilities,Sector ETF,,0,
2026-05-12 05:34:13 EDT,XLV,143.03,2D,2U,2D,1,2D,2U,2D,1,2D,2D,-5,Health Care,Sector ETF,,0,
2026-05-12 05:34:13 EDT,XLI,175.05,2U,2U,1,2U,3,2U,1,2U,1,3,11,Industrials,Sector ETF,,0,
2026-05-12 05:34:13 EDT,SMH,576.33,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Unknown,Unknown,,0,
2026-05-12 05:34:13 EDT,ARKK,79.99,2U,2D,2U,2U,2U,1,1,2U,2U,2U,7,Unknown,Unknown,,0,
2026-05-12 05:34:13 EDT,TLT,85.55,2D,2D,2D,2D,2D,1,2D,2D,1,2D,-15,Unknown,Unknown,,0,
2026-05-12 05:34:13 EDT,GLD,434.68,2U,2U,1,3,1,2U,1,2D,1,1,9,Unknown,Unknown,,0,
2026-05-12 05:34:13 EDT,NVDA,219.48,2U,2D,2U,3,2U,2U,2U,2U,2U,2U,5,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-05-12 05:34:13 EDT,AAPL,292.74,2U,2D,2U,2U,1,2U,2U,2U,1,1,6,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
