scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-07-26 22:33:09 EDT,SPY,738.86,2U,2U,2U,2D,2U,2U,1,1,2D,2U,11,Unknown,Unknown,,0,
2026-07-26 22:33:09 EDT,QQQ,684.22,2U,2U,2U,2D,2D,2U,1,2D,2D,2D,9,Unknown,Unknown,,0,
2026-07-26 22:33:09 EDT,IWM,291.19,3,2U,2U,2D,2U,2U,2U,2U,2D,2U,6,Unknown,Unknown,,0,
2026-07-26 22:33:09 EDT,DIA,518.79,3,2U,2U,2D,2U,2U,2U,2U,2D,2U,6,Unknown,Unknown,,0,
2026-07-26 22:33:09 EDT,XLK,175.89,3,2U,2U,1,2D,2U,1,2D,1,2D,6,Information Technology,Sector ETF,,0,
2026-07-26 22:33:09 EDT,XLF,56.32,2U,1,3,2D,2U,2U,2U,2U,2D,2U,4,Financials,Sector ETF,,0,
2026-07-26 22:33:09 EDT,XLE,59.61,2D,1,2D,2U,2U,2U,2D,3,2U,2U,-5,Energy,Sector ETF,,0,
2026-07-26 22:33:09 EDT,XLY,109.42,2U,1,2D,2D,1,2U,1,2D,2D,1,0,Consumer Discretionary,Sector ETF,,0,
2026-07-26 22:33:09 EDT,XLP,84.11,1,1,2D,2D,2U,2U,2U,2U,2D,2U,-4,Consumer Staples,Sector ETF,,0,
2026-07-26 22:33:09 EDT,XLU,46.28,2U,1,2D,3,2U,2U,1,2U,3,2U,3,Utilities,Sector ETF,,0,
2026-07-26 22:33:09 EDT,XLV,162.55,2D,3,2U,2D,2U,2U,2U,2U,2D,2U,-3,Health Care,Sector ETF,,0,
2026-07-26 22:33:09 EDT,XLI,182.65,2U,2U,2U,3,2U,2U,2U,2U,3,2U,13,Industrials,Sector ETF,,0,
2026-07-26 22:33:09 EDT,SMH,561.12,2U,2U,2U,1,2D,2U,1,2D,1,2D,11,Unknown,Unknown,,0,
2026-07-26 22:33:09 EDT,ARKK,71.88,2U,1,2D,2D,2D,1,2U,3,2D,2D,-1,Unknown,Unknown,,0,
2026-07-26 22:33:09 EDT,TLT,83.25,2D,2D,2U,2D,2U,2D,1,2D,2D,2U,-7,Unknown,Unknown,,0,
2026-07-26 22:33:09 EDT,GLD,371.9,2U,2D,2D,2U,2U,2U,1,1,2U,2U,1,Unknown,Unknown,,0,
2026-07-26 22:33:09 EDT,NVDA,206.96,2U,2U,2D,2U,3,2U,1,1,2U,3,8,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-07-26 22:33:09 EDT,AAPL,333.07,2U,2U,3,1,2U,2U,2U,2U,1,2U,10,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-26 22:33:09 EDT,GOOGL,319.77,2U,2U,2D,2D,1,2U,1,2D,2D,1,4,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-26 22:33:09 EDT,MSFT,381.74,3,2D,3,2D,1,1,1,1,2D,1,-6,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-26 22:33:09 EDT,AMZN,232.07,2U,2U,2D,2D,2D,2U,1,1,2D,2D,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-07-26 22:33:09 EDT,META,595.2,2U,1,2D,2D,2D,1,1,2U,2D,2D,-1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-26 22:33:09 EDT,AVGO,381.92,2U,2U,3,1,2D,2U,1,2D,1,2D,8,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-07-26 22:33:09 EDT,TSLA,313.0,2U,2D,2D,2D,2D,1,2D,2D,2D,2D,-5,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-07-26 22:33:09 EDT,TSM,403.69,2U,2U,2U,1,2D,2U,1,2D,1,2D,11,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-07-26 22:33:09 EDT,BRK-B,494.89,2U,2D,2U,2D,2U,1,2U,2U,2D,2U,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-26 22:33:09 EDT,LLY,1196.04,2U,3,2U,2U,2U,2U,2U,2U,2U,2U,11,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-26 22:33:09 EDT,WMT,109.46,2U,2U,2D,2D,2U,2U,2D,2D,2D,2U,5,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-07-26 22:33:09 EDT,JPM,353.16,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-26 22:33:09 EDT,V,355.64,2U,2D,3,2D,2U,2D,2U,2U,2D,2U,0,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
