scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-03-19 04:37:57 EDT,SPY,661.57,2U,2U,2D,2D,2D,2U,2U,2D,2D,2D,3,Unknown,Unknown,,0,
2026-03-19 04:37:57 EDT,QQQ,594.76,2U,2U,2D,3,2D,1,1,2D,1,2D,5,Unknown,Unknown,,0,
2026-03-19 04:37:57 EDT,IWM,246.04,3,2U,1,2D,2D,2U,2U,2D,1,2D,1,Unknown,Unknown,,0,
2026-03-19 04:37:57 EDT,DIA,463.06,3,2U,2U,2D,2D,2U,2U,2D,2D,2D,4,Unknown,Unknown,,0,
2026-03-19 04:37:57 EDT,XLK,137.97,3,2U,2D,2U,2D,1,1,2D,1,2D,2,Information Technology,Sector ETF,,0,
2026-03-19 04:37:57 EDT,XLF,48.97,2U,2U,2D,2D,2D,2U,3,2D,1,2D,3,Financials,Sector ETF,,0,
2026-03-19 04:37:57 EDT,XLE,58.43,2D,2U,2U,2U,1,2U,2U,2U,2U,1,4,Energy,Sector ETF,,0,
2026-03-19 04:37:57 EDT,XLY,110.57,2U,2U,2D,2D,2D,2U,3,2D,2D,2D,3,Consumer Discretionary,Sector ETF,,0,
2026-03-19 04:37:57 EDT,XLP,82.64,1,2D,2U,2D,2D,2U,2U,2D,2D,2D,-4,Consumer Staples,Sector ETF,,0,
2026-03-19 04:37:57 EDT,XLU,46.74,2U,2U,2U,1,2D,2U,3,1,2U,2D,11,Utilities,Sector ETF,,0,
2026-03-19 04:37:57 EDT,XLV,147.17,2D,2U,1,2D,2D,2U,2U,2D,2D,2D,-4,Health Care,Sector ETF,,0,
2026-03-19 04:37:57 EDT,XLI,165.18,2U,2U,2U,2D,1,2U,2U,3,1,1,10,Industrials,Sector ETF,,0,
2026-03-19 04:37:57 EDT,SMH,393.65,2U,2U,2U,2D,2U,2U,2U,2D,1,2U,11,Unknown,Unknown,,0,
2026-03-19 04:37:57 EDT,ARKK,71.43,2U,2U,2D,1,2D,1,2D,2U,1,2D,5,Unknown,Unknown,,0,
2026-03-19 04:37:57 EDT,TLT,86.96,2D,2U,3,2D,2D,1,2D,1,1,2D,-4,Unknown,Unknown,,0,
