scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-03-20 09:59:40 EDT,SPY,653.12,2U,2U,2D,2D,2D,2U,2U,2D,2D,2D,3,Unknown,Unknown,,0,
2026-03-20 09:59:40 EDT,QQQ,586.28,2U,2U,2D,3,2D,1,1,2D,2D,2D,5,Unknown,Unknown,,0,
2026-03-20 09:59:40 EDT,IWM,245.05,3,2U,1,2D,3,2U,2U,2D,2D,1,2,Unknown,Unknown,,0,
2026-03-20 09:59:40 EDT,DIA,458.72,3,2U,2U,2D,2D,2U,2U,2D,2D,1,4,Unknown,Unknown,,0,
2026-03-20 09:59:40 EDT,XLK,136.4,3,2U,2D,2U,2D,1,1,2D,2D,1,2,Information Technology,Sector ETF,,0,
2026-03-20 09:59:40 EDT,XLF,48.97,2U,2U,2D,2D,2D,2U,3,2D,2D,1,3,Financials,Sector ETF,,0,
2026-03-20 09:59:40 EDT,XLE,59.82,2D,2U,2U,2U,2U,2U,2U,2U,2U,2U,5,Energy,Sector ETF,,0,
2026-03-20 09:59:40 EDT,XLY,108.3,2U,2U,2D,2D,2D,2U,3,2D,2D,2D,3,Consumer Discretionary,Sector ETF,,0,
2026-03-20 09:59:40 EDT,XLP,82.1,1,2D,2U,2D,2D,2U,2U,2D,2D,1,-4,Consumer Staples,Sector ETF,,0,
2026-03-20 09:59:40 EDT,XLU,46.52,2U,2U,2U,1,2D,2U,3,1,2U,1,11,Utilities,Sector ETF,,0,
2026-03-20 09:59:40 EDT,XLV,146.67,2D,2U,1,2D,2D,2U,2U,2D,2D,2D,-4,Health Care,Sector ETF,,0,
2026-03-20 09:59:40 EDT,XLI,163.3,2U,2U,2U,2D,2D,2U,2U,3,2D,1,9,Industrials,Sector ETF,,0,
2026-03-20 09:59:40 EDT,SMH,389.49,2U,2U,2U,2D,2D,2U,2U,2D,1,1,9,Unknown,Unknown,,0,
2026-03-20 09:59:40 EDT,ARKK,69.94,2U,2U,2D,1,2D,1,2D,2U,2D,1,5,Unknown,Unknown,,0,
2026-03-20 09:59:40 EDT,TLT,86.55,2D,2U,3,2D,2U,1,2D,1,1,2D,-2,Unknown,Unknown,,0,
2026-03-20 09:59:40 EDT,GLD,423.87,2U,2U,1,1,2D,2U,2U,3,2D,2U,8,Unknown,Unknown,,0,
2026-03-20 09:59:40 EDT,NVDA,175.85,2U,2U,3,2U,2D,1,1,1,2U,1,10,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-20 09:59:40 EDT,AAPL,247.33,2U,2U,2U,2D,2D,1,2D,2D,2D,2D,9,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-20 09:59:40 EDT,GOOGL,301.79,2U,2U,3,3,2D,2U,2U,2D,2U,2D,8,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-20 09:59:40 EDT,MSFT,382.38,3,2D,2D,1,2D,1,2D,1,2D,2D,-8,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-20 09:59:40 EDT,AMZN,205.86,2U,3,2D,1,2D,1,2D,1,2D,2D,1,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-20 09:59:40 EDT,META,593.84,2U,2D,1,2D,2D,1,1,2D,2D,2D,-2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-20 09:59:40 EDT,AVGO,317.26,2U,2U,2D,2U,2D,1,2D,2U,2D,1,7,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-20 09:59:40 EDT,TSLA,371.26,2U,2U,2D,3,2D,1,2D,2D,2D,2D,5,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-20 09:59:40 EDT,TSM,330.91,2U,2U,2U,2D,2D,2U,2U,1,2D,2D,9,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-20 09:59:40 EDT,BRK-B,482.11,2U,2U,2U,1,2D,1,2D,2D,2D,1,11,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-20 09:59:40 EDT,LLY,922.44,2U,2U,2D,1,1,2U,2U,2D,2D,3,6,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-20 09:59:40 EDT,WMT,120.75,2U,2U,2U,1,2D,2U,2U,1,3,1,11,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-20 09:59:40 EDT,JPM,287.87,2U,2U,2D,2D,3,2U,3,2D,1,1,4,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-20 09:59:40 EDT,V,299.67,2U,2D,2D,2D,2D,2D,3,2D,2D,1,-5,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-20 09:59:40 EDT,ORCL,150.41,2U,2D,2D,2U,3,1,2D,2U,1,3,0,Information Technology,Unknown,XLK,1,XLK
2026-03-20 09:59:40 EDT,MA,492.12,2U,2D,2D,2D,2D,1,3,2D,2D,1,-5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-20 09:59:40 EDT,XOM,160.28,1,2U,2U,2D,2D,2U,2U,2U,2U,2U,4,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-03-20 09:59:40 EDT,JNJ,237.24,3,2U,2U,1,2U,2U,2U,2U,2D,1,8,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-03-20 09:59:40 EDT,ASML,1341.48,3,2U,2U,2D,2D,2U,2U,2D,1,1,4,Unknown,Unknown,SMH,1,SMH
2026-03-20 09:59:40 EDT,PLTR,151.07,2U,2U,2D,1,2D,1,2D,1,1,3,5,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-03-20 09:59:40 EDT,BAC,47.21,2U,2U,2D,2D,2D,2U,3,2D,2D,2U,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-20 09:59:40 EDT,NFLX,90.78,2U,2D,3,2D,3,2D,2D,2U,2D,3,-1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-20 09:59:40 EDT,ABBV,205.84,2U,2U,2D,2D,2D,1,2D,2U,2D,1,3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-20 09:59:40 EDT,COST,977.26,2U,2D,2U,1,2D,1,2U,1,2D,1,3,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-20 09:59:40 EDT,MU,437.05,3,2U,1,3,2D,2U,2U,3,2U,2D,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-20 09:59:40 EDT,AMD,201.74,3,2U,2D,2U,3,1,1,2D,1,3,3,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-20 09:59:40 EDT,HD,325.99,1,2D,2U,2D,2D,2D,2D,2D,2D,1,-4,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-20 09:59:40 EDT,GE,289.71,2U,2U,2U,2D,2D,2U,2U,2D,2D,1,9,Industrials,Unknown,XLI,1,XLI
2026-03-20 09:59:40 EDT,BABA,124.39,2U,2U,2D,2D,2D,1,2D,2D,2D,2D,3,Unknown,Unknown,,0,
2026-03-20 09:59:40 EDT,PG,145.41,2D,2D,2U,2D,2D,2D,3,2D,2D,1,-9,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-03-20 09:59:40 EDT,UNH,281.52,2D,2U,2D,2D,2D,1,2D,2U,2U,2D,-7,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-20 09:59:40 EDT,CVX,203.0,3,1,2U,2U,2U,2U,2U,2U,2U,2U,6,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-20 09:59:40 EDT,WFC,77.09,2U,2U,2D,2D,2D,2U,3,2D,1,2U,3,Financials,Unknown,XLF,1,XLF
2026-03-20 09:59:40 EDT,GS,815.86,2U,2U,2D,2D,2D,2U,2U,2D,1,2U,3,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-20 09:59:40 EDT,MS,159.9,2U,2U,2D,2D,1,2U,2U,2D,1,2U,4,Financials,Unknown,XLF,1,XLF
2026-03-20 09:59:40 EDT,CSCO,78.03,2U,2U,2U,2D,2D,2U,2U,1,2U,2U,9,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-20 09:59:40 EDT,AZN,186.85,2U,2U,2U,2D,2D,2U,2U,1,2D,1,9,Unknown,Unknown,,0,
