scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-05-14 14:55:14 EDT,SPY,748.03,2U,3,2U,2U,2U,2U,2U,2U,2U,2U,11,Unknown,Unknown,,0,
2026-05-14 14:55:14 EDT,QQQ,720.16,2U,2D,2U,2U,2U,2U,2U,2U,2U,2U,7,Unknown,Unknown,,0,
2026-05-14 14:55:14 EDT,IWM,284.59,3,2U,2U,2U,1,2U,2U,2U,1,2U,9,Unknown,Unknown,,0,
2026-05-14 14:55:14 EDT,DIA,500.62,3,3,2U,2U,1,2U,1,2U,2U,2U,5,Unknown,Unknown,,0,
2026-05-14 14:55:14 EDT,XLK,179.77,3,2D,2U,2U,2U,2U,2U,2U,2U,2U,2,Information Technology,Sector ETF,,0,
2026-05-14 14:55:14 EDT,XLF,51.31,2U,3,2U,2D,1,2U,1,1,2D,2U,6,Financials,Sector ETF,,0,
2026-05-14 14:55:14 EDT,XLE,58.09,2D,2U,2D,2D,2D,2U,1,1,1,2U,-7,Energy,Sector ETF,,0,
2026-05-14 14:55:14 EDT,XLY,118.7,2U,3,2U,2U,1,2U,1,1,1,2U,10,Consumer Discretionary,Sector ETF,,0,
2026-05-14 14:55:14 EDT,XLP,84.87,1,2U,2D,1,2U,2U,1,2U,3,1,2,Consumer Staples,Sector ETF,,0,
2026-05-14 14:55:14 EDT,XLU,44.83,2U,3,1,2D,2D,2U,1,2D,2D,2U,2,Utilities,Sector ETF,,0,
2026-05-14 14:55:14 EDT,XLV,146.41,2D,2U,2D,1,2U,2U,2D,1,3,2U,-3,Health Care,Sector ETF,,0,
2026-05-14 14:55:14 EDT,XLI,174.2,2U,2U,1,2U,1,2U,1,2U,1,2U,11,Industrials,Sector ETF,,0,
2026-05-14 14:55:14 EDT,SMH,579.78,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Unknown,Unknown,,0,
