scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-08-13 18:36:51 EDT,SPY,777.78,2U,2U,1,2U,2U,2U,2U,2U,2U,2U,12,Unknown,Unknown,,0,
2026-08-13 18:36:51 EDT,QQQ,732.06,2U,2U,2D,2U,2U,2U,1,2U,2U,2U,9,Unknown,Unknown,,0,
2026-08-13 18:36:51 EDT,IWM,303.49,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Unknown,Unknown,,0,
2026-08-13 18:36:51 EDT,DIA,537.88,3,2U,2U,2U,3,2U,2U,2U,1,3,9,Unknown,Unknown,,0,
2026-08-13 18:36:51 EDT,XLK,190.78,3,2U,2D,2U,2U,2U,1,2U,2U,2U,4,Information Technology,Sector ETF,,0,
2026-08-13 18:36:51 EDT,XLF,58.24,2U,1,2U,2U,2U,2U,2U,2U,1,2U,11,Financials,Sector ETF,,0,
2026-08-13 18:36:51 EDT,XLE,61.05,2D,1,3,2D,2D,2U,2D,2U,2U,2D,-8,Energy,Sector ETF,,0,
2026-08-13 18:36:51 EDT,XLY,118.46,2U,1,2D,2U,1,2U,1,2U,1,1,4,Consumer Discretionary,Sector ETF,,0,
2026-08-13 18:36:51 EDT,XLP,86.0,1,1,2U,2D,2U,2U,2U,1,1,2U,2,Consumer Staples,Sector ETF,,0,
2026-08-13 18:36:51 EDT,XLU,44.03,2U,1,2U,2D,2U,2U,2D,2D,1,2U,7,Utilities,Sector ETF,,0,
2026-08-13 18:36:51 EDT,XLV,168.38,2D,3,2U,1,2U,2U,2U,2U,2U,2U,-1,Health Care,Sector ETF,,0,
2026-08-13 18:36:51 EDT,XLI,185.8,2U,2U,2U,2U,2D,2U,2U,2U,1,2D,13,Industrials,Sector ETF,,0,
2026-08-13 18:36:51 EDT,SMH,588.75,2U,2U,2D,2U,2U,2U,1,1,2U,2U,9,Unknown,Unknown,,0,
2026-08-13 18:36:51 EDT,ARKK,82.56,2U,1,3,2U,2U,1,2U,1,2U,2U,8,Unknown,Unknown,,0,
2026-08-13 18:36:51 EDT,TLT,82.58,2D,2D,2D,1,2U,2D,2D,1,1,2U,-11,Unknown,Unknown,,0,
2026-08-13 18:36:51 EDT,GLD,398.96,2U,2D,1,2U,2D,2U,1,2U,2U,2D,2,Unknown,Unknown,,0,
2026-08-13 18:36:51 EDT,NVDA,225.37,2U,2U,1,2U,2U,2U,1,2U,2U,2U,12,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-08-13 18:36:51 EDT,AAPL,305.32,2U,2U,2U,1,2U,2U,2U,1,2D,2U,13,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
