scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-05-07 14:21:06 EDT,SPY,731.85,2U,3,2U,2U,2U,2U,2U,2U,2U,2U,11,Unknown,Unknown,,0,
2026-05-07 14:21:06 EDT,QQQ,694.95,2U,2D,2U,2U,2U,2U,2U,2U,2U,2U,7,Unknown,Unknown,,0,
2026-05-07 14:21:06 EDT,IWM,282.76,3,2U,2U,3,2U,2U,2U,2U,2U,3,8,Unknown,Unknown,,0,
2026-05-07 14:21:06 EDT,DIA,496.56,3,3,2U,3,2U,2U,1,2U,2U,3,4,Unknown,Unknown,,0,
2026-05-07 14:21:06 EDT,XLK,169.55,3,2D,2U,2U,2U,2U,2U,2U,2U,2U,2,Information Technology,Sector ETF,,0,
2026-05-07 14:21:06 EDT,XLF,51.56,2U,3,2U,2D,2U,2U,1,1,1,2D,7,Financials,Sector ETF,,0,
2026-05-07 14:21:06 EDT,XLE,55.88,2D,2U,2D,2U,2D,2U,1,1,2D,2D,-3,Energy,Sector ETF,,0,
2026-05-07 14:21:06 EDT,XLY,119.83,2U,3,2U,2D,2U,2U,1,1,2U,2U,7,Consumer Discretionary,Sector ETF,,0,
2026-05-07 14:21:06 EDT,XLP,84.07,1,2U,2D,2U,2U,2U,1,2U,1,2D,4,Consumer Staples,Sector ETF,,0,
2026-05-07 14:21:06 EDT,XLU,45.17,2U,3,1,2U,2D,2U,1,1,2D,2D,6,Utilities,Sector ETF,,0,
2026-05-07 14:21:06 EDT,XLV,144.71,2D,2U,2D,2D,2U,2U,2D,1,1,2D,-5,Health Care,Sector ETF,,0,
2026-05-07 14:21:06 EDT,XLI,174.33,2U,2U,1,3,2U,2U,1,2U,2U,3,10,Industrials,Sector ETF,,0,
2026-05-07 14:21:06 EDT,SMH,539.47,2U,2U,2U,2U,2U,2U,2U,2U,2U,1,15,Unknown,Unknown,,0,
2026-05-07 14:21:06 EDT,ARKK,77.86,2U,2D,2U,2D,2U,1,1,1,2U,2U,3,Unknown,Unknown,,0,
2026-05-07 14:21:06 EDT,TLT,85.75,2D,2D,2D,2D,2U,1,2D,2D,2D,3,-13,Unknown,Unknown,,0,
2026-05-07 14:21:06 EDT,GLD,432.41,2U,2U,1,2D,2U,2U,1,2D,3,2U,8,Unknown,Unknown,,0,
2026-05-07 14:21:06 EDT,NVDA,212.96,2U,2D,2U,3,2U,2U,2U,1,2D,2U,5,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-05-07 14:21:06 EDT,AAPL,288.94,2U,2D,2U,3,2U,2U,2U,2U,2U,2U,5,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-07 14:21:06 EDT,GOOGL,397.09,2U,2U,2U,2U,2U,2U,2U,2U,2U,3,15,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-07 14:21:06 EDT,MSFT,422.94,3,2D,2U,2D,3,1,1,1,1,2U,-3,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-07 14:21:06 EDT,AMZN,272.85,2U,2D,2U,2U,2D,2U,2U,2U,2U,2D,5,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-05-07 14:21:06 EDT,META,617.05,2U,2D,2U,2D,3,1,1,1,2D,2U,2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-07 14:21:06 EDT,AVGO,406.79,2U,2D,2U,1,3,2U,2U,2U,2U,2D,4,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-05-07 14:21:06 EDT,TSLA,406.74,2U,2D,2D,2D,2D,1,2D,2U,2U,2U,-5,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-05-07 14:21:06 EDT,TSM,411.96,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-05-07 14:21:06 EDT,BRK-B,474.38,2U,2D,2D,2U,2U,1,2D,1,3,2U,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-07 14:21:06 EDT,LLY,978.02,2U,2U,2D,3,2U,2U,2D,2U,2U,2D,7,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-05-07 14:21:06 EDT,WMT,129.98,2U,2U,2U,3,2D,2U,1,2U,1,2D,11,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-05-07 14:21:06 EDT,JPM,307.57,2U,3,2U,2D,2U,2U,1,1,3,3,7,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-05-07 14:21:06 EDT,V,321.96,2U,3,3,2U,2D,2D,2D,1,1,1,6,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
