scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-04-15 09:17:42 EDT,SPY,694.4,2U,3,2D,2U,2U,2U,1,2U,2U,2U,5,Unknown,Unknown,,0,
2026-04-15 09:17:42 EDT,IWM,268.69,3,2U,2D,2U,2U,2U,1,2U,2U,2U,4,Unknown,Unknown,,0,
2026-04-15 09:17:42 EDT,DIA,485.54,3,3,2D,2U,2U,2U,1,1,2U,2U,0,Unknown,Unknown,,0,
2026-04-15 09:17:42 EDT,XLK,147.9,3,2D,2D,2U,2U,1,1,2U,2U,2U,-4,Information Technology,Sector ETF,,0,
2026-04-15 09:17:42 EDT,XLF,51.78,2U,3,2D,2U,2U,2U,1,2U,2U,2U,5,Financials,Sector ETF,,0,
2026-04-15 09:17:42 EDT,XLE,55.92,2D,2U,2U,2D,2D,2U,1,1,2D,2D,-1,Energy,Sector ETF,,0,
2026-04-15 09:17:42 EDT,XLY,116.44,2U,3,2D,2U,2U,2U,1,1,2U,2U,5,Consumer Discretionary,Sector ETF,,0,
2026-04-15 09:17:42 EDT,XLP,81.45,1,2U,2D,2U,2D,2U,1,1,2D,2D,2,Consumer Staples,Sector ETF,,0,
2026-04-15 09:17:42 EDT,XLU,46.47,2U,3,1,2U,2D,2U,1,1,2D,2D,6,Utilities,Sector ETF,,0,
2026-04-15 09:17:42 EDT,XLV,148.79,2D,2U,2D,2U,2U,2U,1,1,1,2U,-1,Health Care,Sector ETF,,0,
2026-04-15 09:17:42 EDT,XLI,173.37,2U,2U,3,2U,2U,2U,1,1,2U,2U,12,Industrials,Sector ETF,,0,
2026-04-15 09:17:42 EDT,SMH,451.99,2U,2U,2D,2U,2U,2U,2U,2U,2U,2U,9,Unknown,Unknown,,0,
2026-04-15 09:17:42 EDT,ARKK,74.89,2U,2D,3,2U,2U,1,1,1,2U,2U,4,Unknown,Unknown,,0,
2026-04-15 09:17:42 EDT,TLT,87.2,2D,2D,2D,3,2U,1,1,1,1,2U,-11,Unknown,Unknown,,0,
2026-04-15 09:17:42 EDT,GLD,445.03,2U,2U,3,2U,2U,2U,1,1,2U,2U,12,Unknown,Unknown,,0,
2026-04-15 09:17:42 EDT,NVDA,196.49,2U,2D,2D,2U,2U,1,1,2U,2U,2U,1,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-04-15 09:17:42 EDT,AAPL,258.86,2U,2D,2D,2U,2U,1,1,1,1,2U,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-15 09:17:42 EDT,GOOGL,332.93,2U,2U,2D,2U,2U,2U,1,2U,2U,2U,9,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-15 09:17:42 EDT,MSFT,393.11,3,2D,2D,2U,2U,1,1,1,2U,2U,-4,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-15 09:17:42 EDT,AMZN,249.03,2U,2D,1,2U,2U,1,2U,2U,2U,2U,4,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-04-15 09:17:42 EDT,META,662.55,2U,2D,2D,2U,2U,1,1,1,2U,2U,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-15 09:17:42 EDT,AVGO,380.8,2U,2D,3,2U,2U,1,2U,2U,2U,2U,4,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-04-15 09:17:42 EDT,TSLA,364.16,2U,2D,2D,2D,2U,1,2D,2D,1,2U,-3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-04-15 09:17:42 EDT,V,311.42,2U,3,2D,2U,2U,2D,2D,2D,2U,2U,5,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-15 09:17:42 EDT,ORCL,163.07,2U,2D,2U,3,2U,1,2D,2D,2U,2U,5,Information Technology,Unknown,XLK,1,XLK
2026-04-15 09:17:42 EDT,MA,513.14,2U,3,2D,2U,2U,1,1,1,2U,2U,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-15 09:17:42 EDT,XOM,149.22,1,2U,2U,2D,2D,2U,1,2D,2D,2D,4,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-04-15 09:17:42 EDT,JNJ,240.15,3,2U,2U,2D,3,2U,1,1,2D,3,5,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-04-15 09:17:42 EDT,ASML,1518.31,3,2U,2D,2U,2U,2U,1,2U,2U,2U,4,Unknown,Unknown,SMH,1,SMH
2026-04-15 09:17:42 EDT,PLTR,135.66,2U,2D,1,3,2U,1,2D,2D,1,2U,2,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-04-15 09:17:42 EDT,BAC,53.35,2U,3,2D,2U,2U,2U,1,2U,2U,2U,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-15 09:17:42 EDT,NFLX,106.22,2U,2D,2U,2U,2U,2D,2U,2U,2U,2U,7,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-15 09:17:42 EDT,ABBV,210.33,2U,2D,3,2D,2U,1,2D,2D,1,2U,0,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-04-15 09:17:42 EDT,COST,974.59,2U,2U,1,2U,2D,1,2U,2U,2D,2D,10,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-04-15 09:17:42 EDT,MU,465.42,3,2U,3,2U,2U,2U,1,1,2U,2U,7,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-04-15 09:17:42 EDT,AMD,255.06,3,1,2D,2U,2U,1,1,2U,2U,2U,0,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-04-15 09:17:42 EDT,HD,342.71,1,2D,2D,3,2U,2D,2D,2D,2U,2U,-6,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-04-15 09:17:42 EDT,GE,317.95,2U,3,2D,2U,2U,2U,1,1,2U,2U,5,Industrials,Unknown,XLI,1,XLI
2026-04-15 09:17:42 EDT,BABA,131.37,2U,2D,2D,3,2U,1,2D,2D,2U,2U,-1,Unknown,Unknown,,0,
2026-04-15 09:17:42 EDT,PG,144.39,2D,3,2D,3,1,2D,1,2D,1,1,-8,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-04-15 09:17:42 EDT,UNH,314.28,2D,2D,3,2U,2U,1,1,2U,2U,2U,-6,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-04-15 09:17:42 EDT,CVX,186.95,3,2U,2U,2D,2D,2U,1,1,2D,2D,4,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-04-15 09:17:42 EDT,WFC,81.73,2U,3,2D,2U,2D,2U,1,2U,3,2D,3,Financials,Unknown,XLF,1,XLF
2026-04-15 09:17:42 EDT,GS,910.11,2U,2U,2D,2U,2U,2U,1,2U,1,2U,9,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-04-15 09:17:42 EDT,MS,183.41,2U,2U,2D,2U,2U,2U,1,2U,2U,2U,9,Financials,Unknown,XLF,1,XLF
2026-04-15 09:17:42 EDT,CSCO,82.61,2U,2U,1,2U,2U,2U,1,2U,1,2U,12,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-04-15 09:17:42 EDT,AZN,204.51,2U,2U,2D,2U,2U,2U,1,2U,1,2U,9,Unknown,Unknown,,0,
2026-04-15 09:17:42 EDT,KO,75.91,2U,2U,2D,2U,2D,2U,1,1,1,2D,7,Consumer Staples,Unknown,XLP,1,XLP
2026-04-15 09:17:42 EDT,CAT,794.39,3,2U,1,2U,2D,2U,2U,2U,2U,2D,5,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-04-15 09:17:42 EDT,TM,211.62,2D,2U,2D,2U,2U,2U,1,1,1,2U,-1,Unknown,Unknown,,0,
2026-04-15 09:17:42 EDT,IBM,240.31,2U,2D,1,3,2U,1,1,2D,1,2U,2,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-04-15 09:17:42 EDT,HSBC,91.4,2U,2U,2D,2U,2U,2U,1,2U,1,2U,9,Unknown,Unknown,,0,
2026-04-15 09:17:42 EDT,SAP,167.89,2U,2D,2D,3,2U,2D,2D,2D,1,2U,-1,Unknown,Unknown,,0,
