scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-04-13 22:09:51 EDT,SPY,686.01,2U,3,2D,2U,3,2U,1,1,2U,3,4,Unknown,Unknown,,0,
2026-04-13 22:09:51 EDT,QQQ,617.32,2U,2D,2D,2U,3,1,1,2U,2U,3,0,Unknown,Unknown,,0,
2026-04-13 22:09:51 EDT,IWM,265.05,3,2U,2D,2U,3,2U,1,2U,2U,3,3,Unknown,Unknown,,0,
2026-04-13 22:09:51 EDT,DIA,482.1,3,3,2D,2U,2D,2U,1,1,1,2D,-2,Unknown,Unknown,,0,
2026-04-13 22:09:51 EDT,XLK,145.6,3,2D,2D,2U,2U,1,1,2U,2U,2U,-4,Information Technology,Sector ETF,,0,
2026-04-13 22:09:51 EDT,XLF,51.64,2U,3,2D,2U,3,2U,1,1,2U,3,4,Financials,Sector ETF,,0,
2026-04-13 22:09:51 EDT,XLE,57.12,2D,2U,2U,2D,2U,2U,1,1,1,2U,1,Energy,Sector ETF,,0,
2026-04-13 22:09:51 EDT,XLY,113.91,2U,3,2D,2U,3,2U,1,1,2U,3,4,Consumer Discretionary,Sector ETF,,0,
2026-04-13 22:09:51 EDT,XLP,81.53,1,2U,2D,2U,2D,2U,1,1,1,2D,2,Consumer Staples,Sector ETF,,0,
2026-04-13 22:09:51 EDT,XLU,46.38,2U,3,1,2U,2D,2U,1,1,1,2D,6,Utilities,Sector ETF,,0,
2026-04-13 22:09:51 EDT,XLV,147.99,2D,2U,2D,2U,2D,2U,1,1,1,2D,-3,Health Care,Sector ETF,,0,
2026-04-13 22:09:51 EDT,XLI,172.74,2U,2U,3,2U,3,2U,1,1,1,3,11,Industrials,Sector ETF,,0,
2026-04-13 22:09:51 EDT,SMH,443.29,2U,2U,2D,2U,3,2U,2U,2U,2U,3,8,Unknown,Unknown,,0,
2026-04-13 22:09:51 EDT,ARKK,71.96,2U,2D,3,2U,2U,1,1,1,1,2U,4,Unknown,Unknown,,0,
2026-04-13 22:09:51 EDT,TLT,86.75,2D,2D,2D,3,3,1,1,1,1,3,-12,Unknown,Unknown,,0,
2026-04-13 22:09:51 EDT,GLD,435.34,2U,2U,3,2U,2D,2U,1,1,1,2D,10,Unknown,Unknown,,0,
2026-04-13 22:09:51 EDT,NVDA,189.21,2U,2D,2D,2U,1,1,1,2U,1,1,0,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-04-13 22:09:51 EDT,AAPL,259.21,2U,2D,2D,2U,2D,1,1,1,1,2D,-1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-13 22:09:51 EDT,GOOGL,321.39,2U,2U,2D,2U,2D,2U,1,2U,1,2D,7,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-13 22:09:51 EDT,MSFT,384.37,3,2D,2D,2U,2U,1,1,1,1,2U,-4,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-13 22:09:51 EDT,AMZN,239.86,2U,2D,1,2U,1,1,1,2U,1,1,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-04-13 22:09:51 EDT,META,634.52,2U,2D,2D,2U,1,1,1,1,1,1,0,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-13 22:09:51 EDT,AVGO,379.66,2U,2D,3,2U,2U,1,2U,2U,2U,2U,4,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-04-13 22:09:51 EDT,TSLA,352.4,2U,2D,2D,2D,2U,1,2D,2D,1,2U,-3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-04-13 22:09:51 EDT,TSM,369.67,2U,2U,2D,2U,2D,2U,1,2U,1,2D,7,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-04-13 22:09:51 EDT,BRK-B,480.2,2U,2D,2D,2U,2D,1,1,1,1,2D,-1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-13 22:09:51 EDT,LLY,929.16,2U,2U,2D,1,2D,2U,1,1,1,2D,5,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-04-13 22:09:51 EDT,WMT,124.53,2U,2U,2D,3,2D,2U,1,2U,1,2D,5,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-04-13 22:09:51 EDT,JPM,313.3,2U,3,2D,2U,3,2U,1,2U,2U,3,4,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-13 22:09:51 EDT,V,309.31,2U,3,2D,2U,3,2D,2D,2D,1,3,4,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-13 22:09:51 EDT,ORCL,155.65,2U,2D,2U,3,2U,1,2D,2D,2U,2U,5,Information Technology,Unknown,XLK,1,XLK
2026-04-13 22:09:51 EDT,MA,508.51,2U,3,2D,2U,3,1,1,1,1,3,4,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-13 22:09:51 EDT,XOM,152.56,1,2U,2U,2D,2D,2U,1,1,1,2D,4,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-04-13 22:09:51 EDT,JNJ,237.81,3,2U,2U,2D,2D,2U,1,1,1,2D,4,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-04-13 22:09:51 EDT,ASML,1499.71,3,2U,2D,2U,2D,2U,1,2U,1,2D,2,Unknown,Unknown,SMH,1,SMH
2026-04-13 22:09:51 EDT,PLTR,132.34,2U,2D,1,3,2U,1,2D,2D,1,2U,2,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-04-13 22:09:51 EDT,BAC,53.33,2U,3,2D,2U,3,2U,1,2U,2U,3,4,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-13 22:09:51 EDT,NFLX,103.17,2U,2D,2U,2U,2U,2D,2U,2U,2U,2U,7,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-13 22:09:51 EDT,ABBV,206.47,2U,2D,3,2D,2D,1,2D,2D,1,2D,-2,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-04-13 22:09:51 EDT,COST,980.65,2U,2U,1,2U,2D,1,2U,2U,2D,2D,10,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-04-13 22:09:51 EDT,MU,426.49,3,2U,3,2U,3,2U,1,1,2U,3,6,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-04-13 22:09:51 EDT,AMD,246.78,3,1,2D,2U,1,1,1,2U,1,1,-1,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-04-13 22:09:51 EDT,HD,341.11,1,2D,2D,3,3,2D,2D,2D,2U,3,-7,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-04-13 22:09:51 EDT,GE,311.85,2U,3,2D,2U,2D,2U,1,1,1,2D,3,Industrials,Unknown,XLI,1,XLI
2026-04-13 22:09:51 EDT,BABA,127.98,2U,2D,2D,3,2D,1,2D,2D,1,2D,-3,Unknown,Unknown,,0,
2026-04-13 22:09:51 EDT,PG,143.57,2D,3,2D,3,2D,2D,1,2D,1,2D,-9,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-04-13 22:09:51 EDT,UNH,312.98,2D,2D,3,2U,3,1,1,2U,2U,3,-7,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-04-13 22:09:51 EDT,CVX,191.72,3,2U,2U,2D,2U,2U,1,1,1,2U,6,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-04-13 22:09:51 EDT,WFC,86.61,2U,3,2D,2U,3,2U,1,2U,2U,3,4,Financials,Unknown,XLF,1,XLF
2026-04-13 22:09:51 EDT,GS,890.65,2U,2U,2D,2U,2D,2U,1,2U,1,2D,7,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-04-13 22:09:51 EDT,MS,181.06,2U,2U,2D,2U,2U,2U,1,2U,1,2U,9,Financials,Unknown,XLF,1,XLF
2026-04-13 22:09:51 EDT,CSCO,82.34,2U,2U,1,2U,2D,2U,1,2U,1,2D,10,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-04-13 22:09:51 EDT,AZN,202.2,2U,2U,2D,2U,2D,2U,1,2U,1,2D,7,Unknown,Unknown,,0,
2026-04-13 22:09:51 EDT,KO,76.4,2U,2U,2D,2U,2D,2U,1,1,1,2D,7,Consumer Staples,Unknown,XLP,1,XLP
2026-04-13 22:09:51 EDT,CAT,791.52,3,2U,1,2U,3,2U,2U,2U,2U,3,6,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-04-13 22:09:51 EDT,TM,211.16,2D,2U,2D,2U,2D,2U,1,1,1,2D,-3,Unknown,Unknown,,0,
2026-04-13 22:09:51 EDT,IBM,237.82,2U,2D,1,3,1,1,1,2D,1,1,1,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-04-13 22:09:51 EDT,HSBC,90.98,2U,2U,2D,2U,3,2U,1,2U,1,3,8,Unknown,Unknown,,0,
2026-04-13 22:09:51 EDT,SAP,169.6,2U,2D,2D,3,2U,2D,2D,2D,1,2U,-1,Unknown,Unknown,,0,
2026-04-13 22:09:51 EDT,MRK,120.12,2D,2U,1,3,2D,2U,1,2U,1,2D,-2,Health Care,Unknown,XLV,1,XLV
2026-04-13 22:09:51 EDT,NVS,154.47,2U,2U,2D,3,2D,2U,1,1,1,2D,5,Unknown,Unknown,,0,
2026-04-13 22:09:51 EDT,AXP,323.95,2U,2D,2D,2U,3,1,1,2U,2U,3,0,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-04-13 22:09:51 EDT,LRCX,267.26,3,2U,2D,2U,1,2U,2U,2U,1,1,3,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-13 22:09:51 EDT,RTX,201.36,2U,2U,3,2U,2U,2U,1,1,1,2U,12,Industrials,Unknown,XLI,1,XLI
2026-04-13 22:09:51 EDT,NVO,37.96,2D,3,2D,2U,2D,2D,1,1,1,2D,-7,Unknown,Unknown,,0,
2026-04-13 22:09:51 EDT,CRM,172.82,1,2D,1,2D,2U,2D,2D,2D,1,2U,-5,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-04-13 22:09:51 EDT,RY,173.54,2U,2U,2D,2U,3,2U,1,2U,2U,3,8,Unknown,Unknown,,0,
2026-04-13 22:09:51 EDT,PM,162.72,2U,2U,2D,1,2U,2U,2D,2D,2U,2U,7,Consumer Staples,Unknown,XLP,1,XLP
2026-04-13 22:09:51 EDT,AMAT,395.64,3,2U,1,2U,2D,2U,2U,2U,1,2D,5,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-13 22:09:51 EDT,TMO,511.8,2D,3,2D,2U,3,2U,1,1,2U,3,-6,Health Care,Unknown,XLV,1,XLV
2026-04-13 22:09:51 EDT,ABT,100.65,2U,2D,2D,2D,2D,2D,2D,2D,2D,2D,-5,Health Care,Unknown,XLV,1,XLV
2026-04-13 22:09:51 EDT,TMUS,192.4,2U,2D,1,2D,2D,2D,1,2D,2D,2D,-2,Communication Services,Unknown,QQQ,1,QQQ
2026-04-13 22:09:51 EDT,SHOP,114.99,2U,2D,1,3,2U,1,1,2D,1,2U,2,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-04-13 22:09:51 EDT,C,126.23,2U,2U,2D,2U,3,2U,2U,2U,2U,3,8,Financials,Unknown,XLF,1,XLF
