scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-08-21 11:28:10 EDT,SPY,765.78,2U,2U,1,2U,2D,2U,2U,2U,2D,1,10,Unknown,Unknown,,0,
2026-08-21 11:28:10 EDT,QQQ,712.54,2U,2U,2D,2U,2D,2U,1,2U,3,2U,7,Unknown,Unknown,,0,
2026-08-21 11:28:10 EDT,IWM,299.04,3,2U,2U,2U,2D,2U,2U,2U,2D,2U,8,Unknown,Unknown,,0,
2026-08-21 11:28:10 EDT,DIA,530.97,3,2U,2U,1,2D,2U,2U,2U,2D,1,6,Unknown,Unknown,,0,
2026-08-21 11:28:10 EDT,XLK,183.13,3,2U,2D,2U,1,2U,1,2U,3,2D,3,Information Technology,Sector ETF,,0,
2026-08-21 11:28:10 EDT,XLF,57.47,2U,1,2U,1,2D,2U,2U,2U,2D,2U,7,Financials,Sector ETF,,0,
2026-08-21 11:28:10 EDT,XLE,63.63,2D,1,3,2U,2U,2U,3,2U,2U,2D,-2,Energy,Sector ETF,,0,
2026-08-21 11:28:10 EDT,XLY,117.82,2U,1,2D,1,2D,2U,1,2U,2D,2U,1,Consumer Discretionary,Sector ETF,,0,
2026-08-21 11:28:10 EDT,XLP,85.68,1,1,2U,1,2D,2U,2U,1,2U,1,2,Consumer Staples,Sector ETF,,0,
2026-08-21 11:28:10 EDT,XLU,43.12,2U,1,2U,1,2D,2U,2D,2D,2U,2D,7,Utilities,Sector ETF,,0,
2026-08-21 11:28:10 EDT,XLV,175.38,2D,3,2U,2U,1,2U,2U,2U,2U,3,0,Health Care,Sector ETF,,0,
2026-08-21 11:28:10 EDT,XLI,180.14,2U,2U,2U,1,2D,2U,2U,2U,2D,1,11,Industrials,Sector ETF,,0,
2026-08-21 11:28:10 EDT,SMH,559.19,2U,2U,2D,2U,1,2U,1,1,3,3,8,Unknown,Unknown,,0,
2026-08-21 11:28:10 EDT,ARKK,85.93,2U,1,3,2U,2U,1,2U,2U,3,2U,8,Unknown,Unknown,,0,
2026-08-21 11:28:10 EDT,TLT,82.08,2D,2D,2D,2D,2D,2D,2D,2D,3,2D,-15,Unknown,Unknown,,0,
2026-08-21 11:28:10 EDT,GLD,422.48,2U,2D,1,2U,2U,2U,1,2U,2U,2U,4,Unknown,Unknown,,0,
2026-08-21 11:28:10 EDT,NVDA,215.83,2U,2U,1,2U,2D,2U,1,2U,3,2D,10,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
