scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-08-17 06:27:27 EDT,SPY,776.3,2U,2U,1,2U,1,2U,2U,2U,2U,1,11,Unknown,Unknown,,0,
2026-08-17 06:27:27 EDT,QQQ,731.05,2U,2U,2D,2U,2U,2U,1,2U,2U,2U,9,Unknown,Unknown,,0,
2026-08-17 06:27:27 EDT,IWM,305.08,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Unknown,Unknown,,0,
2026-08-17 06:27:27 EDT,DIA,536.82,3,2U,2U,1,1,2U,2U,2U,1,1,7,Unknown,Unknown,,0,
2026-08-17 06:27:27 EDT,XLK,190.02,3,2U,2D,2U,1,2U,1,2U,2U,1,3,Information Technology,Sector ETF,,0,
2026-08-17 06:27:27 EDT,XLF,58.17,2U,1,2U,1,1,2U,2U,2U,1,1,8,Financials,Sector ETF,,0,
2026-08-17 06:27:27 EDT,XLE,61.92,2D,1,3,2U,2U,2U,3,2U,2U,2U,-2,Energy,Sector ETF,,0,
2026-08-17 06:27:27 EDT,XLY,118.21,2U,1,2D,1,2U,2U,1,2U,1,2U,3,Consumer Discretionary,Sector ETF,,0,
2026-08-17 06:27:27 EDT,XLP,86.07,1,1,2U,1,2U,2U,2U,1,1,2U,4,Consumer Staples,Sector ETF,,0,
2026-08-17 06:27:27 EDT,XLU,44.3,2U,1,2U,1,2U,2U,2D,2D,1,2U,9,Utilities,Sector ETF,,0,
2026-08-17 06:27:27 EDT,XLV,167.37,2D,3,2U,2U,2D,2U,2U,2U,2U,2D,-1,Health Care,Sector ETF,,0,
2026-08-17 06:27:27 EDT,XLI,186.5,2U,2U,2U,1,2U,2U,2U,2U,1,2U,13,Industrials,Sector ETF,,0,
2026-08-17 06:27:27 EDT,SMH,587.79,2U,2U,2D,2U,2D,2U,1,1,2U,2D,7,Unknown,Unknown,,0,
2026-08-17 06:27:27 EDT,ARKK,81.07,2U,1,3,2U,2D,1,2U,1,2U,2D,6,Unknown,Unknown,,0,
2026-08-17 06:27:27 EDT,TLT,82.04,2D,2D,2D,2D,2D,2D,2D,2D,2D,2D,-15,Unknown,Unknown,,0,
2026-08-17 06:27:27 EDT,GLD,401.43,2U,2D,1,2U,2U,2U,1,2U,2U,2U,4,Unknown,Unknown,,0,
2026-08-17 06:27:27 EDT,NVDA,225.16,2U,2U,1,2U,2U,2U,1,2U,2U,2U,12,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-08-17 06:27:27 EDT,AAPL,305.95,2U,2U,2U,2D,2U,2U,2U,1,2D,2U,11,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-17 06:27:27 EDT,GOOGL,345.88,2U,2U,2D,2D,2U,2U,1,2U,2D,2U,5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-17 06:27:27 EDT,MSFT,495.42,3,2D,2U,2U,1,1,2U,2U,2U,1,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-17 06:27:27 EDT,AMZN,262.66,2U,2U,2U,2D,2D,2U,2U,2U,2D,2D,9,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-08-17 06:27:27 EDT,META,589.76,2U,1,3,2U,2U,1,2D,1,2U,2U,8,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-17 06:27:27 EDT,AVGO,393.05,2U,2U,2D,2U,2D,2U,1,2U,2U,2D,7,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-17 06:27:27 EDT,TSLA,342.33,2U,2D,2D,2U,2U,1,2D,1,2U,2U,1,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-08-17 06:27:27 EDT,TSM,426.32,2U,2U,2D,2U,2D,2U,1,1,2U,2D,7,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-08-17 06:27:27 EDT,BRK-B,503.99,2U,2D,2U,3,2D,1,2U,2U,3,2D,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-17 06:27:27 EDT,LLY,1180.63,2U,3,2U,2U,2D,2U,2U,2D,2U,2D,9,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-17 06:27:27 EDT,WMT,115.27,2U,2U,2D,2U,3,2U,2D,1,2U,3,8,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-08-17 06:27:27 EDT,JPM,362.8,2U,2U,2U,2U,2D,2U,2U,2U,2U,2D,13,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-08-17 06:27:27 EDT,V,364.02,2U,2D,2U,2D,2U,2D,2U,1,2D,2U,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-08-17 06:27:27 EDT,ORCL,150.34,2U,3,2D,2U,2D,2D,2D,2U,2U,2D,3,Information Technology,Unknown,XLK,1,XLK
2026-08-17 06:27:27 EDT,MA,569.26,2U,2D,2U,2D,2U,2D,2U,2U,2D,2U,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-17 06:27:27 EDT,XOM,160.09,1,1,2U,2U,2U,2U,1,2U,2U,2U,6,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-08-17 06:27:27 EDT,JNJ,260.36,3,2U,2U,2U,2D,2U,2U,1,2U,2D,8,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-08-17 06:27:27 EDT,ASML,1844.0,3,2U,2D,2U,1,2U,1,1,2U,1,3,Unknown,Unknown,SMH,1,SMH
2026-08-17 06:27:27 EDT,PLTR,174.04,2U,2D,1,2U,2U,1,2U,2U,2U,2U,4,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-08-17 06:27:27 EDT,BAC,64.49,2U,2U,2U,2U,2D,2U,2U,2U,2U,2D,13,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-17 06:27:27 EDT,NFLX,78.18,2U,3,2D,2U,2U,2D,2D,2U,2U,2U,5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-17 06:27:27 EDT,ABBV,249.45,2U,3,2U,1,2D,2U,2U,2D,1,2D,7,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-17 06:27:27 EDT,COST,960.92,2U,2U,2D,2D,2U,2U,2D,1,2D,2U,5,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-08-17 06:27:27 EDT,MU,972.78,3,2U,2D,2U,2U,2U,1,1,2U,2U,4,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-17 06:27:27 EDT,AMD,514.37,3,2U,2D,1,2U,2U,1,1,1,2U,2,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-08-17 06:27:27 EDT,HD,338.8,1,2D,2U,2U,2D,2D,2U,1,2U,2D,0,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-08-17 06:27:27 EDT,GE,368.33,2U,3,2U,2D,2U,2U,2U,2U,2D,2U,7,Industrials,Unknown,XLI,1,XLI
2026-08-17 06:27:27 EDT,BABA,123.75,2U,2D,1,3,2U,1,1,2U,3,2U,2,Unknown,Unknown,,0,
2026-08-17 06:27:27 EDT,PG,144.55,2D,1,2U,2D,2D,2D,2U,1,2D,2D,-5,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-08-17 06:27:27 EDT,UNH,401.81,2D,2U,2U,2D,2D,1,2U,2D,2D,2D,-1,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-08-17 06:27:27 EDT,CVX,200.01,3,1,3,2U,2U,2U,2D,2U,2U,2U,3,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-08-17 06:27:27 EDT,WFC,88.79,2U,2D,2U,1,2D,2U,2U,2U,1,2D,3,Financials,Unknown,XLF,1,XLF
2026-08-17 06:27:27 EDT,GS,1038.95,2U,2U,3,1,2D,2U,2U,1,1,2D,8,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-08-17 06:27:27 EDT,MS,217.35,2U,2U,3,2U,2D,2U,2U,1,2U,2D,10,Financials,Unknown,XLF,1,XLF
2026-08-17 06:27:27 EDT,CSCO,111.69,2U,2U,2D,3,2D,2U,1,2U,3,2D,5,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-08-17 06:27:27 EDT,AZN,156.46,2U,2D,3,1,2D,2U,2D,2D,1,2D,0,Unknown,Unknown,,0,
2026-08-17 06:27:27 EDT,KO,87.71,2U,2U,2U,1,2U,2U,2U,1,1,2U,13,Consumer Staples,Unknown,XLP,1,XLP
2026-08-17 06:27:27 EDT,CAT,856.56,3,2U,2D,1,2U,2U,1,1,1,2U,2,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-08-17 06:27:27 EDT,TM,191.2,2D,2D,2U,2U,2U,2U,1,1,2U,2U,-3,Unknown,Unknown,,0,
2026-08-17 06:27:27 EDT,IBM,234.38,2U,3,2D,2U,1,3,2D,1,2U,1,4,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-08-17 06:27:27 EDT,HSBC,103.77,2U,2U,2U,1,1,2U,2U,2U,1,1,12,Unknown,Unknown,,0,
2026-08-17 06:27:27 EDT,SAP,207.98,2U,2D,2D,2U,2U,2D,3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-08-17 06:27:27 EDT,MRK,135.85,2D,2U,2U,2U,2U,2U,2U,2U,2U,2U,5,Health Care,Unknown,XLV,1,XLV
2026-08-17 06:27:27 EDT,NVS,150.91,2U,1,2U,3,2D,2U,2U,2D,3,2D,7,Unknown,Unknown,,0,
2026-08-17 06:27:27 EDT,AXP,342.44,2U,1,2U,2D,1,1,2U,1,2D,1,6,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-08-17 06:27:27 EDT,LRCX,332.25,3,2U,2D,2U,1,2U,1,1,2U,1,3,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-08-17 06:27:27 EDT,RTX,222.95,2U,2D,2U,2U,1,2U,2U,2U,2U,1,6,Industrials,Unknown,XLI,1,XLI
2026-08-17 06:27:27 EDT,NVO,45.88,2D,1,2U,1,2U,2D,2U,2D,1,2U,-1,Unknown,Unknown,,0,
2026-08-17 06:27:27 EDT,CRM,196.19,1,2D,1,2U,2U,2D,1,2U,2U,2U,-1,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-08-17 06:27:27 EDT,RY,216.57,2U,2U,2U,2U,2U,2U,2U,1,2U,2U,15,Unknown,Unknown,,0,
2026-08-17 06:27:27 EDT,PM,190.4,2U,3,2U,2D,1,2U,2U,1,2D,1,6,Consumer Staples,Unknown,XLP,1,XLP
2026-08-17 06:27:27 EDT,AMAT,507.11,3,2U,2D,2U,2D,2U,1,1,2U,2D,2,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-08-17 06:27:27 EDT,TMO,588.03,2D,2D,2U,2U,2D,2U,2U,2U,2U,2D,-5,Health Care,Unknown,XLV,1,XLV
2026-08-17 06:27:27 EDT,ABT,111.25,2U,2D,2U,2U,1,2D,2U,2U,2U,1,6,Health Care,Unknown,XLV,1,XLV
2026-08-17 06:27:27 EDT,TMUS,182.64,2U,2D,2U,2U,2U,2D,1,1,2U,2U,7,Communication Services,Unknown,QQQ,1,QQQ
2026-08-17 06:27:27 EDT,SHOP,154.35,2U,2D,2U,2U,2U,1,2U,2U,2U,2U,7,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-08-17 06:27:27 EDT,C,139.32,2U,2U,1,2U,2U,2U,1,1,2U,2U,12,Financials,Unknown,XLF,1,XLF
2026-08-17 06:27:27 EDT,MCD,272.81,2U,2D,2D,2U,2D,3,2D,1,2U,2D,-1,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-08-17 06:27:27 EDT,SHEL,90.49,3,1,3,1,2U,2U,2D,1,1,2U,1,Unknown,Unknown,,0,
2026-08-17 06:27:27 EDT,ISRG,394.45,2U,2D,3,2U,2D,2D,2D,1,2U,2D,2,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-08-17 06:27:27 EDT,APP,315.4,2U,1,2D,2D,2U,1,2D,2D,2D,2U,1,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-08-17 06:27:27 EDT,DIS,106.86,3,1,2D,2U,2U,1,2D,2U,2U,2U,0,Communication Services,Unknown,DIA,1,DIA
2026-08-17 06:27:27 EDT,LIN,482.82,2D,2U,3,2D,2U,2U,3,1,2D,2U,-2,Materials,Unknown,QQQ,1,QQQ
2026-08-17 06:27:27 EDT,BX,143.92,1,1,2U,2U,2D,2D,2U,2U,2U,2D,4,Financials,Unknown,XLF,1,XLF
2026-08-17 06:27:27 EDT,INTC,102.54,2D,2U,2D,2U,1,2U,1,1,2U,1,-2,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-08-17 06:27:27 EDT,QCOM,165.85,2D,3,2D,2U,2U,2U,1,2D,2U,2U,-5,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-08-17 06:27:27 EDT,PEP,140.8,2D,2D,3,2D,2U,2U,2D,1,2D,2U,-10,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-08-17 06:27:27 EDT,MUFG,23.07,2U,2U,2U,2U,2D,2U,2U,1,2U,2D,13,Unknown,Unknown,,0,
2026-08-17 06:27:27 EDT,GEV,1063.25,2U,2U,2U,2U,2U,2U,2U,1,2U,2U,15,Industrials,Unknown,XLI,1,XLI
2026-08-17 06:27:27 EDT,SCHW,111.09,2U,2D,2U,2U,2U,2U,2U,2U,2U,2U,7,Financials,Unknown,XLF,1,XLF
2026-08-17 06:27:27 EDT,KLAC,203.72,2U,2U,2D,2U,2D,2U,1,1,2U,2D,7,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-08-17 06:27:27 EDT,BLK,1173.95,2U,1,2U,2U,1,1,2U,2U,2U,1,10,Financials,Unknown,XLF,1,XLF
2026-08-17 06:27:27 EDT,INTU,345.75,3,2D,1,2U,2U,2D,1,2U,2U,2U,-1,Information Technology,Unknown,XLK,1,XLK
2026-08-17 06:27:27 EDT,AMGN,415.21,1,1,2U,2U,2D,2U,2U,2U,2U,2D,4,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-08-17 06:27:27 EDT,UBER,75.93,2U,2D,2D,2U,2U,1,2D,2U,2U,2U,1,Industrials,Unknown,XLI,1,XLI
2026-08-17 06:27:27 EDT,SAN,14.78,2U,2U,2U,2U,2D,2U,2U,2U,2U,2D,13,Unknown,Unknown,,0,
2026-08-17 06:27:27 EDT,BA,231.66,2D,1,3,1,1,2U,1,2U,1,1,-5,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-08-17 06:27:27 EDT,TXN,279.64,3,2U,2D,2U,3,2U,1,2D,2U,3,3,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-08-17 06:27:27 EDT,PDD,84.79,2D,2D,1,3,2D,2D,1,2U,3,2D,-10,Unknown,Unknown,,0,
2026-08-17 06:27:27 EDT,APH,166.99,2U,3,1,1,2D,2U,1,2U,1,2D,4,Information Technology,Unknown,XLK,1,XLK
2026-08-17 06:27:27 EDT,T,24.88,2U,2D,3,2U,2U,2D,2D,1,2U,2U,4,Communication Services,Unknown,,0,
2026-08-17 06:27:27 EDT,BKNG,212.1,2U,2D,2U,1,2U,2D,2U,2U,1,2U,5,Consumer Discretionary,Unknown,XLY,1,XLY
2026-08-17 06:27:27 EDT,TJX,152.11,2U,2U,2D,2D,1,2U,1,1,2D,1,4,Consumer Discretionary,Unknown,XLY,1,XLY
2026-08-17 06:27:27 EDT,VZ,48.47,2U,1,3,2U,2U,2U,2D,1,2U,2U,8,Communication Services,Unknown,,0,
2026-08-17 06:27:27 EDT,ACN,176.91,3,2D,1,2U,2D,2D,1,2U,2U,2D,-3,Information Technology,Unknown,XLK,1,XLK
2026-08-17 06:27:27 EDT,NEE,86.19,2U,2U,2U,1,2U,2U,1,2D,1,2U,13,Utilities,Unknown,XLU,1,XLU
2026-08-17 06:27:27 EDT,DHR,202.45,2D,2D,3,2U,2D,2D,2U,1,2U,2D,-8,Health Care,Unknown,XLV,1,XLV
2026-08-17 06:27:27 EDT,ANET,198.79,2U,2U,2U,1,2D,2U,2U,2U,1,2D,11,Unknown,Unknown,,0,
2026-08-17 06:27:27 EDT,HDB,23.39,2U,2D,3,2D,2U,2D,2D,1,2D,2U,0,Unknown,Unknown,,0,
2026-08-17 06:27:27 EDT,COF,227.34,2U,2D,2U,2U,2U,2U,2U,2U,2U,2U,7,Financials,Unknown,XLF,1,XLF
2026-08-17 06:27:27 EDT,SPGI,418.74,2U,1,2U,2U,1,2D,2U,1,2U,1,10,Financials,Unknown,XLF,1,XLF
2026-08-17 06:27:27 EDT,TD,124.35,2U,2U,2U,2U,1,2U,2U,1,2U,1,14,Unknown,Unknown,,0,
2026-08-17 06:27:27 EDT,BHP,86.78,2D,2U,2D,2U,2D,2U,1,2U,2U,2D,-3,Unknown,Unknown,,0,
2026-08-17 06:27:27 EDT,SONY,24.3,2U,2D,2U,2U,2U,2D,2U,2U,2U,2U,7,Unknown,Unknown,,0,
2026-08-17 06:27:27 EDT,NOW,124.03,2U,2D,1,2U,1,2D,1,2U,2U,1,3,Information Technology,Unknown,XLK,1,XLK
2026-08-17 06:27:27 EDT,GILD,138.36,2U,1,2U,2U,3,2U,1,1,2U,3,10,Health Care,Unknown,XLV,1,XLV
2026-08-17 06:27:27 EDT,UBS,53.64,3,2U,2U,2U,1,2U,2U,1,2U,1,9,Unknown,Unknown,,0,
2026-08-17 06:27:27 EDT,BSX,51.83,2U,2D,2D,2U,2U,2D,2D,2U,2U,2U,1,Health Care,Unknown,XLV,1,XLV
2026-08-17 06:27:27 EDT,PFE,26.78,2D,3,1,2U,1,2U,1,2U,2U,1,-3,Health Care,Unknown,XLV,1,XLV
2026-08-17 06:27:27 EDT,RIO,95.68,3,2U,2D,2U,2D,2U,2D,2U,2U,2D,2,Unknown,Unknown,,0,
2026-08-17 06:27:27 EDT,ADI,389.39,3,2U,2D,2U,2D,2U,1,1,2U,2D,2,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-08-17 06:27:27 EDT,ADBE,264.03,2D,2D,1,2U,2U,2D,1,2U,2U,2U,-6,Information Technology,Unknown,XLK,1,XLK
2026-08-17 06:27:27 EDT,SYK,338.66,2U,2D,2U,2U,2D,2D,1,1,2U,2D,5,Health Care,Unknown,XLV,1,XLV
2026-08-17 06:27:27 EDT,UL,62.09,1,2D,2U,2D,2D,3,2U,1,2D,2D,-4,Unknown,Unknown,,0,
2026-08-17 06:27:27 EDT,UNP,293.78,2D,2U,2U,2U,3,2U,2U,1,2U,3,4,Industrials,Unknown,XLI,1,XLI
2026-08-17 06:27:27 EDT,LOW,218.49,2D,2D,3,2U,2U,3,2D,1,2U,2U,-6,Consumer Discretionary,Unknown,XLY,1,XLY
2026-08-17 06:27:27 EDT,TTE,88.25,2D,2U,2D,2U,2U,2U,2D,2U,2U,2U,-1,Unknown,Unknown,,0,
2026-08-17 06:27:27 EDT,BBVA,28.7,2U,1,2U,2U,1,2U,2U,2U,2U,1,10,Unknown,Unknown,,0,
2026-08-17 06:27:27 EDT,DE,608.73,2U,1,2U,1,2D,2U,2U,1,1,2D,7,Industrials,Unknown,XLI,1,XLI
2026-08-17 06:27:27 EDT,SCCO,184.5,3,1,2D,1,2D,2U,2D,2U,1,2D,-4,Unknown,Unknown,,0,
2026-08-17 06:27:27 EDT,SMFG,26.32,2U,2U,2U,2U,2U,2U,2U,1,2U,2U,15,Unknown,Unknown,,0,
2026-08-17 06:27:27 EDT,HON,233.89,2D,1,1,2D,2D,2U,1,1,2D,2D,-8,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-08-17 06:27:27 EDT,PANW,384.32,2U,2U,2U,2U,2D,3,2U,2U,2U,2D,13,Information Technology,Unknown,XLK,1,XLK
2026-08-17 06:27:27 EDT,ETN,451.51,2U,2U,2D,2U,2D,2U,2U,2U,2U,2D,7,Industrials,Unknown,XLI,1,XLI
2026-08-17 06:27:27 EDT,MDT,91.25,2U,2D,2U,2U,2U,2D,2U,2U,2U,2U,7,Health Care,Unknown,XLV,1,XLV
2026-08-17 06:27:27 EDT,WELL,235.46,2U,2U,2U,2D,2U,2U,2U,2D,2D,2U,11,Real Estate,Unknown,,0,
2026-08-17 06:27:27 EDT,BUD,79.73,3,2U,2U,2D,2D,2U,2U,1,2D,2D,4,Unknown,Unknown,,0,
2026-08-17 06:27:27 EDT,PGR,209.56,2U,3,2U,2U,3,2D,2U,1,2U,3,10,Financials,Unknown,XLF,1,XLF
2026-08-17 06:27:27 EDT,ARM,279.43,1,2U,2D,1,1,2U,1,2D,1,1,1,Unknown,Unknown,,0,
2026-08-17 06:27:27 EDT,CB,343.58,2U,1,2U,1,1,2U,2U,1,1,1,8,Financials,Unknown,XLF,1,XLF
2026-08-17 06:27:27 EDT,PLD,141.03,2D,2U,3,2D,1,2U,2U,1,2D,1,-3,Real Estate,Unknown,,0,
2026-08-17 06:27:27 EDT,KKR,114.0,2U,1,2U,3,1,2D,2U,2U,3,1,8,Financials,Unknown,XLF,1,XLF
2026-08-17 06:27:27 EDT,LMT,608.51,2D,1,3,2U,1,2U,2D,2U,2U,1,-3,Industrials,Unknown,XLI,1,XLI
2026-08-17 06:27:27 EDT,COP,126.78,2D,1,3,2U,2U,2U,2D,2U,2U,2U,-2,Energy,Unknown,XLE,1,XLE
2026-08-17 06:27:27 EDT,NEM,117.75,2U,2D,2D,2U,2U,2U,2D,2U,2U,2U,1,Materials,Unknown,,0,
2026-08-17 06:27:27 EDT,VRTX,505.55,2D,2D,2U,2U,2D,2U,2U,2U,2U,2D,-5,Health Care,Unknown,XLV,1,XLV
2026-08-17 06:27:27 EDT,BTI,57.04,2U,2U,2U,2D,2D,2U,1,2D,2D,2D,9,Unknown,Unknown,,0,
2026-08-17 06:27:27 EDT,SPOT,512.73,2U,1,2U,2U,2U,2D,1,1,2U,2U,11,Unknown,Unknown,,0,
2026-08-17 06:27:27 EDT,PH,1055.85,2U,2D,1,1,2D,2U,2U,2U,1,2D,0,Industrials,Unknown,XLI,1,XLI
2026-08-17 06:27:27 EDT,SNY,43.71,3,2D,2U,2U,2D,2D,1,1,2U,2D,0,Unknown,Unknown,,0,
2026-08-17 06:27:27 EDT,CRWD,216.92,2U,2U,2U,2U,3,2U,2U,2U,2U,3,14,Unknown,Unknown,,0,
2026-08-17 06:27:27 EDT,IBN,29.74,2U,1,2U,2D,1,2D,2U,2U,2D,1,6,Unknown,Unknown,,0,
2026-08-17 06:27:27 EDT,MELI,1844.59,2U,2D,2U,2U,2U,2D,2U,2U,2U,2U,7,Unknown,Unknown,,0,
2026-08-17 06:27:27 EDT,BMY,63.85,2U,1,2U,2D,2D,2U,2U,2U,2D,2D,5,Health Care,Unknown,XLV,1,XLV
2026-08-17 06:27:27 EDT,CEG,282.51,2U,2D,2D,2U,2U,1,2D,2U,2U,2U,1,Utilities,Unknown,XLU,1,XLU
2026-08-17 06:27:27 EDT,HCA,404.41,2U,2D,3,2U,2D,2U,2D,1,2U,2D,2,Health Care,Unknown,XLV,1,XLV
2026-08-17 06:27:27 EDT,BN,43.86,2U,1,2D,2U,2D,2U,1,2U,2U,2D,3,Unknown,Unknown,,0,
2026-08-17 06:27:27 EDT,HOOD,95.53,2U,1,2U,2U,2D,1,2U,1,2U,2D,9,Financials,Unknown,ARKK|XLF,2,"ARKK, XLF"
2026-08-17 06:27:27 EDT,ADP,272.97,2U,2D,2U,2U,2U,2D,2U,1,2U,2U,7,Industrials,Unknown,XLI,1,XLI
2026-08-17 06:27:27 EDT,GSK,49.54,3,1,2U,2D,2D,2U,1,2D,2D,2D,0,Unknown,Unknown,,0,
