scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-07-06 20:03:50 EDT,SPY,751.31,2U,2U,2U,2U,2U,2U,1,1,2U,2U,15,Unknown,Unknown,,0,
2026-07-06 20:03:50 EDT,QQQ,722.65,2U,2U,2U,1,1,2U,1,1,1,1,12,Unknown,Unknown,,0,
2026-07-06 20:03:50 EDT,IWM,298.87,3,2U,2U,2U,1,2U,2U,2U,1,1,9,Unknown,Unknown,,0,
2026-07-06 20:03:50 EDT,DIA,530.03,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Unknown,Unknown,,0,
2026-07-06 20:03:50 EDT,XLK,183.6,3,2U,2U,2D,1,2U,1,1,1,1,5,Information Technology,Sector ETF,,0,
2026-07-06 20:03:50 EDT,XLF,56.15,2U,1,3,2U,2U,2U,2U,2U,2U,2U,8,Financials,Sector ETF,,0,
2026-07-06 20:03:50 EDT,XLE,53.16,2D,1,2D,2D,1,2U,2D,2D,1,1,-10,Energy,Sector ETF,,0,
2026-07-06 20:03:50 EDT,XLY,117.99,2U,1,2D,2U,2D,2U,1,1,1,2D,3,Consumer Discretionary,Sector ETF,,0,
2026-07-06 20:03:50 EDT,XLP,84.08,1,1,2D,1,2D,2U,1,1,1,2D,-4,Consumer Staples,Sector ETF,,0,
2026-07-06 20:03:50 EDT,XLU,45.29,2U,1,2D,2U,2U,2U,1,1,1,2U,5,Utilities,Sector ETF,,0,
2026-07-06 20:03:50 EDT,XLV,162.07,2D,3,2U,2U,2D,2U,2U,2U,1,2D,-1,Health Care,Sector ETF,,0,
2026-07-06 20:03:50 EDT,XLI,185.56,2U,2U,2U,1,2U,2U,2U,2U,2U,2U,13,Industrials,Sector ETF,,0,
2026-07-06 20:03:50 EDT,SMH,604.83,2U,2U,2U,2D,1,2U,1,1,1,1,10,Unknown,Unknown,,0,
2026-07-06 20:03:50 EDT,ARKK,83.54,2U,1,2D,2U,2U,1,2U,2U,2U,2U,5,Unknown,Unknown,,0,
2026-07-06 20:03:50 EDT,TLT,85.46,2D,2D,2U,2D,2D,2D,1,1,2D,2D,-9,Unknown,Unknown,,0,
2026-07-06 20:03:50 EDT,GLD,382.06,2U,2D,2D,1,2U,2U,1,1,2U,2U,-1,Unknown,Unknown,,0,
2026-07-06 20:03:50 EDT,NVDA,195.57,2U,2U,2D,2D,1,2U,1,1,1,1,4,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-07-06 20:03:50 EDT,AAPL,312.81,2U,2U,3,2U,2U,2U,1,1,2U,2U,12,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-06 20:03:50 EDT,GOOGL,366.42,2U,2U,2D,2U,2U,2U,1,1,2U,2U,9,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-06 20:03:50 EDT,MSFT,386.9,3,2D,3,2U,2D,1,1,1,1,2D,-3,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-06 20:03:50 EDT,AMZN,244.23,2U,2U,2D,2U,2D,2U,1,1,1,2D,7,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-07-06 20:03:50 EDT,META,600.27,2U,1,2D,2U,1,1,1,1,1,1,4,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-06 20:03:50 EDT,AVGO,373.91,2U,2U,3,2D,2U,2U,1,2D,2U,2U,8,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-07-06 20:03:50 EDT,TSLA,419.77,2U,2D,2D,2U,1,1,1,1,1,1,0,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-07-06 20:03:50 EDT,TSM,451.98,2U,2U,2U,2U,1,2U,1,1,1,1,14,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-07-06 20:03:50 EDT,BRK-B,506.6,2U,2D,2U,2U,2U,1,2U,2U,2U,2U,7,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-06 20:03:50 EDT,LLY,1202.56,2U,3,2U,2U,1,2U,1,1,1,1,10,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-06 20:03:50 EDT,WMT,110.66,2U,2U,2D,2D,1,2U,2D,2D,1,1,4,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-07-06 20:03:50 EDT,JPM,337.87,2U,2U,2U,2D,1,2U,1,1,1,1,10,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-06 20:03:50 EDT,V,357.34,2U,2D,3,2U,3,2D,2U,2U,2U,3,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-06 20:03:50 EDT,ORCL,143.79,2U,3,3,2D,1,1,1,2D,1,1,3,Information Technology,Unknown,XLK,1,XLK
2026-07-06 20:03:50 EDT,MA,533.31,2U,2D,3,2U,3,2D,2U,2U,2U,3,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-06 20:03:50 EDT,XOM,136.45,1,1,2D,1,2D,2U,1,1,1,2D,-4,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-07-06 20:03:50 EDT,JNJ,259.33,3,2U,2U,2U,1,2U,2U,2U,1,1,9,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-07-06 20:03:50 EDT,ASML,1824.23,3,2U,2U,2U,2U,2U,1,1,1,2U,10,Unknown,Unknown,SMH,1,SMH
2026-07-06 20:03:50 EDT,PLTR,132.54,2U,2D,3,2U,3,1,1,1,2U,3,3,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-07-06 20:03:50 EDT,BAC,59.9,2U,2U,2U,1,2U,2U,2U,2U,2U,2U,13,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-06 20:03:50 EDT,NFLX,76.05,2U,3,2D,2U,1,2D,1,1,1,1,4,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-06 20:03:50 EDT,ABBV,254.75,2U,3,2U,2U,1,2U,2U,2U,1,1,10,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-06 20:03:50 EDT,COST,950.73,2U,2U,2D,3,2U,2U,2D,2D,1,2U,7,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-07-06 20:03:50 EDT,MU,984.31,3,2U,2U,2D,1,2U,1,1,1,1,5,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-07-06 20:03:50 EDT,AMD,551.95,3,2U,2U,3,2U,2U,1,1,1,2U,8,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-07-06 20:03:50 EDT,HD,350.67,1,2D,2U,2U,3,2D,2U,2U,2U,3,1,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-07-06 20:03:50 EDT,GE,378.67,2U,3,2U,2U,2D,2U,2U,2U,1,2D,9,Industrials,Unknown,XLI,1,XLI
2026-07-06 20:03:50 EDT,BABA,97.91,2U,2D,2D,1,2U,1,1,1,1,2U,-1,Unknown,Unknown,,0,
2026-07-06 20:03:50 EDT,PG,149.33,2D,1,3,2D,2D,2D,1,1,1,2D,-8,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-07-06 20:03:50 EDT,UNH,418.18,2D,2U,2U,2U,2D,1,2U,2U,1,2D,3,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-07-06 20:03:50 EDT,CVX,168.13,3,1,2D,2D,2D,2U,2D,2D,1,2D,-6,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-07-06 20:03:50 EDT,WFC,87.46,2U,2D,2U,3,2U,2U,2U,2U,2U,2U,5,Financials,Unknown,XLF,1,XLF
2026-07-06 20:03:50 EDT,GS,1055.03,2U,2U,2U,2D,2U,2U,1,1,2U,2U,11,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-07-06 20:03:50 EDT,MS,222.11,2U,2U,2U,2D,2U,2U,1,1,2U,2U,11,Financials,Unknown,XLF,1,XLF
2026-07-06 20:03:50 EDT,CSCO,113.99,2U,2U,2U,2D,1,2U,1,2D,1,1,10,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-07-06 20:03:50 EDT,AZN,190.17,2U,2D,2D,2U,2D,2U,1,2U,1,2D,-1,Unknown,Unknown,,0,
2026-07-06 20:03:50 EDT,KO,82.96,2U,2U,3,2U,2U,2U,2U,2U,2U,2U,12,Consumer Staples,Unknown,XLP,1,XLP
2026-07-06 20:03:50 EDT,CAT,969.99,3,2U,2U,3,1,2U,1,1,1,1,7,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-07-06 20:03:50 EDT,TM,179.93,2D,2D,2D,2U,2U,2U,1,1,2U,2U,-9,Unknown,Unknown,,0,
2026-07-06 20:03:50 EDT,IBM,299.49,2U,3,2U,2U,2U,3,1,1,2U,2U,11,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-07-06 20:03:50 EDT,HSBC,98.73,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Unknown,Unknown,,0,
2026-07-06 20:03:50 EDT,SAP,160.54,2U,2D,3,2U,2D,2D,1,1,1,2D,2,Unknown,Unknown,,0,
2026-07-06 20:03:50 EDT,MRK,126.77,2D,2U,2U,2U,3,2U,1,1,1,3,4,Health Care,Unknown,XLV,1,XLV
2026-07-06 20:03:50 EDT,NVS,155.46,2U,1,3,2U,2D,2U,2U,2U,1,2D,6,Unknown,Unknown,,0,
2026-07-06 20:03:50 EDT,AXP,356.14,2U,1,3,1,2U,1,2U,2U,2U,2U,6,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-07-06 20:03:50 EDT,LRCX,350.14,3,2U,2U,3,1,2U,1,1,1,1,7,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-07-06 20:03:50 EDT,RTX,201.39,2U,2D,2U,2U,2U,2U,1,2U,2U,2U,7,Industrials,Unknown,XLI,1,XLI
2026-07-06 20:03:50 EDT,NVO,49.26,2D,1,3,2U,2D,2D,2U,2U,1,2D,-4,Unknown,Unknown,,0,
2026-07-06 20:03:50 EDT,CRM,165.62,1,2D,3,2U,2U,2D,1,1,2U,2U,-1,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-07-06 20:03:50 EDT,RY,208.02,2U,2U,2U,2U,1,2U,2U,2U,1,1,14,Unknown,Unknown,,0,
2026-07-06 20:03:50 EDT,PM,184.76,2U,3,1,2U,2U,2U,1,1,1,2U,8,Consumer Staples,Unknown,XLP,1,XLP
