scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-07-28 07:13:57 EDT,SPY,739.02,2U,2U,2U,2D,3,2U,1,1,1,3,10,Unknown,Unknown,,0,
2026-07-28 07:13:57 EDT,QQQ,682.06,2U,2U,2U,2D,2D,2U,1,2D,2D,2D,9,Unknown,Unknown,,0,
2026-07-28 07:13:57 EDT,IWM,292.93,3,2U,2U,2D,2U,2U,2U,2U,1,2U,6,Unknown,Unknown,,0,
2026-07-28 07:13:57 EDT,DIA,521.33,3,2U,2U,2D,2U,2U,2U,2U,2U,2U,6,Unknown,Unknown,,0,
2026-07-28 07:13:57 EDT,XLK,174.31,3,2U,2U,1,2D,2U,1,2D,2D,2D,6,Information Technology,Sector ETF,,0,
2026-07-28 07:13:57 EDT,XLF,56.9,2U,1,3,2D,2U,2U,2U,2U,2U,2U,4,Financials,Sector ETF,,0,
2026-07-28 07:13:57 EDT,XLE,58.38,2D,1,2D,2U,2D,2U,2D,3,1,2D,-7,Energy,Sector ETF,,0,
2026-07-28 07:13:57 EDT,XLY,110.86,2U,1,2D,2D,2U,2U,1,2D,1,2U,1,Consumer Discretionary,Sector ETF,,0,
2026-07-28 07:13:57 EDT,XLP,85.38,1,1,2D,2D,2U,2U,2U,2U,2U,2U,-4,Consumer Staples,Sector ETF,,0,
2026-07-28 07:13:57 EDT,XLU,45.66,2U,1,2D,3,2D,2U,1,2U,1,2D,1,Utilities,Sector ETF,,0,
2026-07-28 07:13:57 EDT,XLV,163.43,2D,3,2U,2D,2U,2U,2U,2U,2U,2U,-3,Health Care,Sector ETF,,0,
2026-07-28 07:13:57 EDT,XLI,183.22,2U,2U,2U,3,3,2U,2U,2U,2U,3,12,Industrials,Sector ETF,,0,
2026-07-28 07:13:57 EDT,SMH,548.31,2U,2U,2U,1,2D,2U,1,2D,2D,2D,11,Unknown,Unknown,,0,
2026-07-28 07:13:57 EDT,ARKK,72.54,2U,1,2D,2D,2D,1,2U,3,2D,2D,-1,Unknown,Unknown,,0,
2026-07-28 07:13:57 EDT,TLT,83.76,2D,2D,2U,2D,2U,2D,1,2D,1,2U,-7,Unknown,Unknown,,0,
2026-07-28 07:13:57 EDT,GLD,374.56,2U,2D,2D,2U,2U,2U,1,1,1,2U,1,Unknown,Unknown,,0,
2026-07-28 07:13:57 EDT,NVDA,196.52,2U,2U,2D,2U,2D,2U,1,1,2D,2D,7,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-07-28 07:13:57 EDT,AAPL,336.92,2U,2U,3,1,2U,2U,2U,2U,2U,2U,10,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-28 07:13:57 EDT,GOOGL,326.56,2U,2U,2D,2D,2U,2U,1,2D,1,2U,5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-28 07:13:57 EDT,MSFT,389.13,3,2D,3,2D,2U,1,1,1,1,2U,-5,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
