scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-07-28 22:11:25 EDT,SPY,740.76,2U,2U,2U,2D,1,2U,1,1,1,1,10,Unknown,Unknown,,0,
2026-07-28 22:11:25 EDT,QQQ,675.5,2U,2U,2U,2D,2D,2U,1,2D,2D,2D,9,Unknown,Unknown,,0,
2026-07-28 22:11:25 EDT,IWM,293.36,3,2U,2U,2D,2D,2U,2U,2U,1,2D,4,Unknown,Unknown,,0,
2026-07-28 22:11:25 EDT,DIA,526.94,3,2U,2U,2D,2U,2U,2U,2U,2U,2U,6,Unknown,Unknown,,0,
2026-07-28 22:11:25 EDT,XLK,170.99,3,2U,2U,1,2D,2U,1,2D,2D,2D,6,Information Technology,Sector ETF,,0,
2026-07-28 22:11:25 EDT,XLF,57.59,2U,1,3,2D,2U,2U,2U,2U,2U,2U,4,Financials,Sector ETF,,0,
2026-07-28 22:11:25 EDT,XLE,57.54,2D,1,2D,2U,2D,2U,2D,3,2D,2D,-7,Energy,Sector ETF,,0,
2026-07-28 22:11:25 EDT,XLY,112.5,2U,1,2D,2D,2U,2U,1,2D,1,2U,1,Consumer Discretionary,Sector ETF,,0,
2026-07-28 22:11:25 EDT,XLP,87.04,1,1,2D,2D,2U,2U,2U,2U,2U,2U,-4,Consumer Staples,Sector ETF,,0,
2026-07-28 22:11:25 EDT,XLU,45.51,2U,1,2D,3,3,2U,1,2U,1,3,2,Utilities,Sector ETF,,0,
2026-07-28 22:11:25 EDT,XLV,167.3,2D,3,2U,2D,2U,2U,2U,2U,2U,2U,-3,Health Care,Sector ETF,,0,
2026-07-28 22:11:25 EDT,XLI,182.53,2U,2U,2U,3,1,2U,2U,2U,2U,1,12,Industrials,Sector ETF,,0,
2026-07-28 22:11:25 EDT,SMH,529.0,2U,2U,2U,1,2D,2U,1,2D,2D,2D,11,Unknown,Unknown,,0,
2026-07-28 22:11:25 EDT,ARKK,72.45,2U,1,2D,2D,2D,1,2U,3,2D,2D,-1,Unknown,Unknown,,0,
2026-07-28 22:11:25 EDT,TLT,84.24,2D,2D,2U,2D,2U,2D,1,2D,1,2U,-7,Unknown,Unknown,,0,
2026-07-28 22:11:25 EDT,GLD,369.37,2U,2D,2D,2U,2D,2U,1,1,1,2D,-1,Unknown,Unknown,,0,
2026-07-28 22:11:25 EDT,NVDA,196.95,2U,2U,2D,2U,2D,2U,1,1,2D,2D,7,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-07-28 22:11:25 EDT,AAPL,340.16,2U,2U,3,1,2U,2U,2U,2U,2U,2U,10,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-28 22:11:25 EDT,GOOGL,333.73,2U,2U,2D,2D,3,2U,1,2D,1,3,4,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-28 22:11:25 EDT,MSFT,393.47,3,2D,3,2D,2U,1,1,1,1,2U,-5,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-28 22:11:25 EDT,AMZN,230.9,2U,2U,2D,2D,2D,2U,1,1,2D,2D,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-07-28 22:11:25 EDT,META,593.66,2U,1,2D,2D,2D,1,1,2U,2D,2D,-1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-28 22:11:25 EDT,AVGO,380.76,2U,2U,3,1,2D,2U,1,2D,2D,2D,8,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-07-28 22:11:25 EDT,TSLA,307.49,2U,2D,2D,2D,2D,1,2D,2D,2D,2D,-5,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-07-28 22:11:25 EDT,TSM,392.3,2U,2U,2U,1,2D,2U,1,2D,2D,2D,11,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-07-28 22:11:25 EDT,BRK-B,512.42,2U,2D,2U,2D,2U,1,2U,2U,2U,2U,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-28 22:11:25 EDT,LLY,1222.65,2U,3,2U,2U,2U,2U,2U,2U,2U,2U,11,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-28 22:11:25 EDT,WMT,113.1,2U,2U,2D,2D,2U,2U,2D,2D,2U,2U,5,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-07-28 22:11:25 EDT,JPM,357.39,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-28 22:11:25 EDT,V,366.89,2U,2D,3,2D,2U,2D,2U,2U,2U,2U,0,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-28 22:11:25 EDT,ORCL,119.99,2U,3,3,2D,3,2D,2D,2D,2D,3,3,Information Technology,Unknown,XLK,1,XLK
2026-07-28 22:11:25 EDT,MA,562.76,2U,2D,3,2D,2U,2D,2U,2U,2U,2U,0,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-28 22:11:25 EDT,XOM,153.19,1,1,2D,2U,3,2U,1,2U,1,3,-1,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-07-28 22:11:25 EDT,JNJ,266.8,3,2U,2U,3,2U,2U,2U,2U,2U,2U,8,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-07-28 22:11:25 EDT,ASML,1581.81,3,2U,2U,1,2D,2U,1,2D,2D,2D,6,Unknown,Unknown,SMH,1,SMH
2026-07-28 22:11:25 EDT,PLTR,123.56,2U,2D,3,2D,2D,1,1,1,2D,2D,-2,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-07-28 22:11:25 EDT,BAC,62.61,2U,2U,2U,2U,1,2U,2U,2U,2U,1,14,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-28 22:11:25 EDT,NFLX,72.38,2U,3,2D,1,2U,2D,2D,2D,2U,2U,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-28 22:11:25 EDT,ABBV,263.4,2U,3,2U,1,2U,2U,2U,2U,2U,2U,9,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-28 22:11:25 EDT,COST,966.54,2U,2U,2D,1,2U,2U,2D,2D,2U,2U,7,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-07-28 22:11:25 EDT,MU,820.68,3,2U,2U,2U,2D,2U,1,2D,2D,2D,8,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-07-28 22:11:25 EDT,AMD,454.85,3,2U,2U,1,2D,2U,1,1,2D,2D,6,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-07-28 22:11:25 EDT,HD,344.49,1,2D,2U,2D,2U,2D,2U,2U,2U,2U,-2,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-07-28 22:11:25 EDT,GE,363.65,2U,3,2U,1,2U,2U,2U,2U,2U,2U,9,Industrials,Unknown,XLI,1,XLI
2026-07-28 22:11:25 EDT,BABA,115.2,2U,2D,2D,2U,2U,1,1,1,1,2U,1,Unknown,Unknown,,0,
2026-07-28 22:11:25 EDT,PG,148.9,2D,1,3,1,2U,2D,2U,2U,2U,2U,-4,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-07-28 22:11:25 EDT,UNH,429.04,2D,2U,2U,1,2U,1,2U,2U,2D,2U,3,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-07-28 22:11:25 EDT,CVX,187.67,3,1,2D,2U,2D,2U,2D,3,1,2D,-2,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-07-28 22:11:25 EDT,WFC,86.92,2U,2D,2U,1,3,2U,2U,2U,1,3,4,Financials,Unknown,XLF,1,XLF
2026-07-28 22:11:25 EDT,GS,1033.22,2U,2U,2U,1,2D,2U,2U,2U,2D,2D,11,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-07-28 22:11:25 EDT,MS,211.66,2U,2U,2U,1,2D,2U,2U,2U,2D,2D,11,Financials,Unknown,XLF,1,XLF
2026-07-28 22:11:25 EDT,CSCO,115.65,2U,2U,2U,1,3,2U,1,2D,2U,3,12,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-07-28 22:11:25 EDT,AZN,172.51,2U,2D,2D,3,2U,2U,2D,3,2U,2U,-1,Unknown,Unknown,,0,
2026-07-28 22:11:25 EDT,KO,88.33,2U,2U,3,1,2U,2U,2U,2U,2U,2U,10,Consumer Staples,Unknown,XLP,1,XLP
2026-07-28 22:11:25 EDT,CAT,841.18,3,2U,2U,1,2D,2U,1,2D,2D,2D,6,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-07-28 22:11:25 EDT,TM,186.4,2D,2D,2D,2U,2U,2U,1,2U,2U,2U,-9,Unknown,Unknown,,0,
2026-07-28 22:11:25 EDT,IBM,227.56,2U,3,2U,2D,3,3,2D,2D,2U,3,6,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-07-28 22:11:25 EDT,HSBC,103.68,2U,2U,2U,2U,2D,2U,2U,2U,2U,2D,13,Unknown,Unknown,,0,
2026-07-28 22:11:25 EDT,SAP,179.18,2U,2D,3,2D,2U,2D,2D,2D,2U,2U,0,Unknown,Unknown,,0,
2026-07-28 22:11:25 EDT,MRK,131.84,2D,2U,2U,1,2U,2U,2U,2U,2U,2U,3,Health Care,Unknown,XLV,1,XLV
2026-07-28 22:11:25 EDT,NVS,159.8,2U,1,3,3,2U,2U,2U,2U,2U,2U,6,Unknown,Unknown,,0,
2026-07-28 22:11:25 EDT,AXP,336.62,2U,1,3,2D,2U,1,2U,2U,1,2U,4,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-07-28 22:11:25 EDT,LRCX,269.66,3,2U,2U,1,2D,2U,1,2D,2D,2D,6,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-07-28 22:11:25 EDT,RTX,218.59,2U,2D,2U,3,2U,2U,2U,2U,2U,2U,5,Industrials,Unknown,XLI,1,XLI
2026-07-28 22:11:25 EDT,NVO,50.94,2D,1,3,2D,2U,2D,2U,2U,2U,2U,-6,Unknown,Unknown,,0,
2026-07-28 22:11:25 EDT,CRM,181.5,1,2D,3,2D,2U,2D,1,1,2U,2U,-5,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-07-28 22:11:25 EDT,RY,212.38,2U,2U,2U,2D,2U,2U,2U,2U,1,2U,11,Unknown,Unknown,,0,
2026-07-28 22:11:25 EDT,PM,200.25,2U,3,1,2U,2U,2U,2U,2U,2U,2U,8,Consumer Staples,Unknown,XLP,1,XLP
2026-07-28 22:11:25 EDT,AMAT,476.45,3,2U,2U,1,2D,2U,1,1,2D,2D,6,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-07-28 22:11:25 EDT,TMO,571.64,2D,2D,2U,3,2U,2U,2U,2U,2U,2U,-5,Health Care,Unknown,XLV,1,XLV
2026-07-28 22:11:25 EDT,ABT,107.32,2U,2D,2U,2U,2U,2D,2U,2U,2U,2U,7,Health Care,Unknown,XLV,1,XLV
2026-07-28 22:11:25 EDT,TMUS,182.33,2U,2D,2D,2D,2U,2D,1,2U,1,2U,-3,Communication Services,Unknown,QQQ,1,QQQ
2026-07-28 22:11:25 EDT,SHOP,130.24,2U,2D,1,3,2U,1,1,2U,2U,2U,2,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-07-28 22:11:25 EDT,C,132.53,2U,2U,2U,1,2D,2U,1,1,2U,2D,11,Financials,Unknown,XLF,1,XLF
2026-07-28 22:11:25 EDT,MCD,273.04,2U,2D,2D,2D,2U,3,2D,2D,2U,2U,-3,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-07-28 22:11:25 EDT,SHEL,86.23,3,1,2D,2U,2D,2U,2D,3,1,2D,-2,Unknown,Unknown,,0,
2026-07-28 22:11:25 EDT,ISRG,361.95,2U,2D,2D,2D,2U,2D,2D,3,2U,2U,-3,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-07-28 22:11:25 EDT,APP,418.38,2U,1,3,2D,3,1,1,2D,1,3,3,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-07-28 22:11:25 EDT,DIS,98.9,3,1,2D,2D,2U,1,2D,2D,2U,2U,-4,Communication Services,Unknown,DIA,1,DIA
2026-07-28 22:11:25 EDT,LIN,511.3,2D,2U,3,2D,2U,2U,2U,2U,2U,2U,-2,Materials,Unknown,QQQ,1,QQQ
2026-07-28 22:11:25 EDT,BX,133.92,1,1,3,2D,2D,2D,2U,2U,2U,2D,-3,Financials,Unknown,XLF,1,XLF
2026-07-28 22:11:25 EDT,INTC,86.3,2D,2U,2U,1,2D,2U,1,2D,2D,2D,1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-07-28 22:11:25 EDT,QCOM,162.84,2D,3,1,1,2D,2U,1,2D,2D,2D,-6,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-07-28 22:11:25 EDT,PEP,142.87,2D,2D,2D,2D,2U,2U,2D,3,2U,2U,-13,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-07-28 22:11:25 EDT,MUFG,22.44,2U,2U,2U,2U,2D,2U,2U,2U,2U,2D,13,Unknown,Unknown,,0,
2026-07-28 22:11:25 EDT,GEV,943.38,2U,2U,3,3,2D,2U,2U,2U,2D,2D,8,Industrials,Unknown,XLI,1,XLI
2026-07-28 22:11:25 EDT,SCHW,105.97,2U,2D,2U,3,2U,2U,2U,2U,2U,2U,5,Financials,Unknown,XLF,1,XLF
2026-07-28 22:11:25 EDT,KLAC,190.8,2U,2U,2U,1,2D,2U,1,2D,2D,2D,11,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-07-28 22:11:25 EDT,BLK,1098.12,2U,1,2D,1,2U,1,2U,2U,2U,2U,3,Financials,Unknown,XLF,1,XLF
2026-07-28 22:11:25 EDT,INTU,313.0,3,2D,2D,1,2U,2D,1,1,2U,2U,-6,Information Technology,Unknown,XLK,1,XLK
2026-07-28 22:11:25 EDT,AMGN,392.89,1,1,2U,1,2U,2U,2U,2U,2U,2U,4,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-07-28 22:11:25 EDT,UBER,70.74,2U,2D,2D,2D,2U,1,2D,2D,2D,2U,-3,Industrials,Unknown,XLI,1,XLI
2026-07-28 22:11:25 EDT,SAN,13.99,2U,2U,2U,3,2D,2U,2U,2U,2U,2D,11,Unknown,Unknown,,0,
2026-07-28 22:11:25 EDT,BA,221.69,2D,1,2D,2D,3,2U,1,3,2U,3,-10,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-07-28 22:11:25 EDT,TXN,277.09,3,2U,3,2D,2D,2U,1,2D,2D,2D,1,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-07-28 22:11:25 EDT,PDD,85.73,2D,2D,2D,2D,2U,2D,1,1,1,2U,-13,Unknown,Unknown,,0,
2026-07-28 22:11:25 EDT,APH,143.99,2U,3,2U,1,2D,2U,1,1,2D,2D,7,Information Technology,Unknown,XLK,1,XLK
2026-07-28 22:11:25 EDT,T,24.68,2U,2D,2D,2U,2U,2D,2D,3,2U,2U,1,Communication Services,Unknown,,0,
2026-07-28 22:11:25 EDT,BKNG,199.31,2U,2D,2U,2D,2U,2D,2U,2U,2U,2U,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-07-28 22:11:25 EDT,TJX,160.83,2U,2U,2U,1,2U,2U,1,2D,2U,2U,13,Consumer Discretionary,Unknown,XLY,1,XLY
2026-07-28 22:11:25 EDT,VZ,48.21,2U,1,2D,2U,2U,2U,2D,3,2U,2U,5,Communication Services,Unknown,,0,
2026-07-28 22:11:25 EDT,ACN,164.67,3,2D,3,2U,2U,2D,1,1,2U,2U,-1,Information Technology,Unknown,XLK,1,XLK
2026-07-28 22:11:25 EDT,NEE,89.29,2U,2U,2D,3,2U,2U,1,2U,2U,2U,7,Utilities,Unknown,XLU,1,XLU
2026-07-28 22:11:25 EDT,DHR,199.07,2D,2D,2U,2D,2U,2D,2U,3,2U,2U,-7,Health Care,Unknown,XLV,1,XLV
2026-07-28 22:11:25 EDT,ANET,169.65,2U,2U,1,1,2D,2U,2U,2U,2D,2D,8,Unknown,Unknown,,0,
2026-07-28 22:11:25 EDT,HDB,23.58,2U,2D,2D,2D,2U,2D,2D,3,1,2U,-3,Unknown,Unknown,,0,
2026-07-28 22:11:25 EDT,COF,212.41,2U,2D,3,2D,2U,2U,2U,2U,2U,2U,0,Financials,Unknown,XLF,1,XLF
2026-07-28 22:11:25 EDT,SPGI,424.46,2U,1,2D,2D,2D,2D,2U,2U,2D,2D,-1,Financials,Unknown,XLF,1,XLF
2026-07-28 22:11:25 EDT,TD,120.4,2U,2U,2U,2D,2D,2U,2U,2U,2D,2D,9,Unknown,Unknown,,0,
2026-07-28 22:11:25 EDT,BHP,83.79,2D,2U,2U,1,2D,2U,1,2D,1,2D,1,Unknown,Unknown,,0,
