scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-03-26 12:57:16 EDT,SPY,649.48,2U,2U,2D,2D,2U,2U,3,2D,1,2D,5,Unknown,Unknown,,0,
2026-03-26 12:57:16 EDT,QQQ,578.76,2U,2U,2D,2D,2U,1,2D,2D,2D,2D,5,Unknown,Unknown,,0,
2026-03-26 12:57:16 EDT,IWM,248.59,3,2U,1,2D,2U,2U,2U,2D,2U,2D,3,Unknown,Unknown,,0,
2026-03-26 12:57:16 EDT,DIA,460.74,3,2U,2U,2D,2U,2U,3,2D,1,2D,6,Unknown,Unknown,,0,
2026-03-26 12:57:16 EDT,XLK,133.88,3,2U,2D,2D,2U,1,2D,2D,2D,2D,0,Information Technology,Sector ETF,,0,
2026-03-26 12:57:16 EDT,XLF,49.01,2U,2U,2D,2D,2U,2U,3,2D,1,2D,5,Financials,Sector ETF,,0,
2026-03-26 12:57:16 EDT,XLE,61.69,2D,2U,2U,2U,1,2U,2U,2U,2U,2U,4,Energy,Sector ETF,,0,
2026-03-26 12:57:16 EDT,XLY,109.58,2U,2U,2D,2D,2U,2U,3,2D,1,2D,5,Consumer Discretionary,Sector ETF,,0,
2026-03-26 12:57:16 EDT,XLP,81.79,1,2D,2U,2D,2D,2U,2U,2D,2D,2U,-4,Consumer Staples,Sector ETF,,0,
2026-03-26 12:57:16 EDT,XLU,45.35,2U,2U,2U,3,2U,2U,3,1,1,2D,13,Utilities,Sector ETF,,0,
2026-03-26 12:57:16 EDT,XLV,146.62,2D,2U,1,2D,2U,2U,2U,2D,2D,2U,-2,Health Care,Sector ETF,,0,
2026-03-26 12:57:16 EDT,XLI,161.87,2U,2U,2U,2D,2U,2U,2U,3,1,2D,11,Industrials,Sector ETF,,0,
2026-03-26 12:57:16 EDT,SMH,385.24,2U,2U,2U,1,2U,2U,2U,2D,2U,2D,13,Unknown,Unknown,,0,
2026-03-26 12:57:16 EDT,ARKK,68.11,2U,2U,2D,2D,2U,1,2D,2U,2D,2D,5,Unknown,Unknown,,0,
2026-03-26 12:57:16 EDT,TLT,86.06,2D,2U,3,2D,2U,1,2D,2D,2D,2D,-2,Unknown,Unknown,,0,
2026-03-26 12:57:16 EDT,GLD,403.16,2U,2U,1,2D,2U,2U,2U,3,2D,2D,8,Unknown,Unknown,,0,
2026-03-26 12:57:16 EDT,NVDA,173.8,2U,2U,3,3,2U,1,1,1,1,2D,10,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
