scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-08-17 15:24:23 EDT,SPY,773.29,2U,2U,1,2U,1,2U,2U,2U,1,2D,11,Unknown,Unknown,,0,
2026-08-17 15:24:23 EDT,QQQ,730.06,2U,2U,2D,2U,2U,2U,1,2U,2U,2U,9,Unknown,Unknown,,0,
2026-08-17 15:24:23 EDT,IWM,303.86,3,2U,2U,2U,2U,2U,2U,2U,1,1,10,Unknown,Unknown,,0,
2026-08-17 15:24:23 EDT,DIA,534.4,3,2U,2U,1,1,2U,2U,2U,2D,2D,7,Unknown,Unknown,,0,
2026-08-17 15:24:23 EDT,XLK,190.46,3,2U,2D,2U,1,2U,1,2U,2U,2U,3,Information Technology,Sector ETF,,0,
2026-08-17 15:24:23 EDT,XLF,57.75,2U,1,2U,1,1,2U,2U,2U,1,2D,8,Financials,Sector ETF,,0,
2026-08-17 15:24:23 EDT,XLE,62.47,2D,1,3,2U,2U,2U,3,2U,2U,2U,-2,Energy,Sector ETF,,0,
2026-08-17 15:24:23 EDT,XLY,116.89,2U,1,2D,1,2U,2U,1,2U,2D,2D,3,Consumer Discretionary,Sector ETF,,0,
2026-08-17 15:24:23 EDT,XLP,84.68,1,1,2U,1,2U,2U,2U,1,1,2D,4,Consumer Staples,Sector ETF,,0,
2026-08-17 15:24:23 EDT,XLU,44.11,2U,1,2U,1,2U,2U,2D,2D,1,2D,9,Utilities,Sector ETF,,0,
2026-08-17 15:24:23 EDT,XLV,167.02,2D,3,2U,2U,2D,2U,2U,2U,1,3,-1,Health Care,Sector ETF,,0,
2026-08-17 15:24:23 EDT,XLI,186.54,2U,2U,2U,1,2U,2U,2U,2U,1,2U,13,Industrials,Sector ETF,,0,
2026-08-17 15:24:23 EDT,SMH,594.11,2U,2U,2D,2U,2D,2U,1,1,2U,2U,7,Unknown,Unknown,,0,
2026-08-17 15:24:23 EDT,ARKK,81.96,2U,1,3,2U,2D,1,2U,1,1,2D,6,Unknown,Unknown,,0,
2026-08-17 15:24:23 EDT,TLT,81.37,2D,2D,2D,2D,2D,2D,2D,2D,2D,2D,-15,Unknown,Unknown,,0,
2026-08-17 15:24:23 EDT,GLD,405.07,2U,2D,1,2U,2U,2U,1,2U,1,2U,4,Unknown,Unknown,,0,
2026-08-17 15:24:23 EDT,NVDA,225.67,2U,2U,1,2U,2U,2U,1,2U,2U,2U,12,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-08-17 15:24:23 EDT,AAPL,305.86,2U,2U,2U,2D,2U,2U,2U,1,1,3,11,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-17 15:24:23 EDT,GOOGL,344.08,2U,2U,2D,2D,2U,2U,1,2U,1,2D,5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-17 15:24:23 EDT,MSFT,481.45,3,2D,2U,2U,1,1,2U,2U,2D,2D,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-17 15:24:23 EDT,AMZN,260.32,2U,2U,2U,2D,2D,2U,2U,2U,2D,2D,9,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-08-17 15:24:23 EDT,META,569.71,2U,1,3,2U,2U,1,2D,1,2D,2D,8,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-17 15:24:23 EDT,AVGO,393.44,2U,2U,2D,2U,2D,2U,1,2U,1,1,7,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-17 15:24:23 EDT,TSLA,341.12,2U,2D,2D,2U,2U,1,2D,1,1,1,1,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-08-17 15:24:23 EDT,TSM,430.65,2U,2U,2D,2U,2D,2U,1,1,1,2U,7,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-08-17 15:24:23 EDT,BRK-B,499.38,2U,2D,2U,3,2D,1,2U,2U,2D,2D,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-17 15:24:23 EDT,LLY,1187.89,2U,3,2U,2U,2D,2U,2U,2D,2D,2D,9,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-17 15:24:23 EDT,WMT,114.07,2U,2U,2D,2U,3,2U,2D,1,1,2D,8,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-08-17 15:24:23 EDT,JPM,362.55,2U,2U,2U,2U,2D,2U,2U,2U,1,1,13,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-08-17 15:24:23 EDT,V,360.19,2U,2D,2U,2D,2U,2D,2U,1,1,2D,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-08-17 15:24:23 EDT,ORCL,148.54,2U,3,2D,2U,2D,2D,2D,2U,1,2D,3,Information Technology,Unknown,XLK,1,XLK
2026-08-17 15:24:23 EDT,MA,563.34,2U,2D,2U,2D,2U,2D,2U,2U,1,2D,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-17 15:24:23 EDT,XOM,161.32,1,1,2U,2U,2U,2U,1,2U,2U,3,6,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-08-17 15:24:23 EDT,JNJ,261.67,3,2U,2U,2U,2D,2U,2U,1,2U,3,8,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-08-17 15:24:23 EDT,ASML,1886.98,3,2U,2D,2U,1,2U,1,1,2U,2U,3,Unknown,Unknown,SMH,1,SMH
2026-08-17 15:24:23 EDT,PLTR,173.85,2U,2D,1,2U,2U,1,2U,2U,1,2D,4,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-08-17 15:24:23 EDT,BAC,64.17,2U,2U,2U,2U,2D,2U,2U,2U,2U,2U,13,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-17 15:24:23 EDT,NFLX,75.75,2U,3,2D,2U,2U,2D,2D,2U,1,2D,5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-17 15:24:23 EDT,ABBV,250.26,2U,3,2U,1,2D,2U,2U,2D,1,2U,7,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-17 15:24:23 EDT,COST,951.7,2U,2U,2D,2D,2U,2U,2D,1,1,2D,5,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-08-17 15:24:23 EDT,MU,1011.44,3,2U,2D,2U,2U,2U,1,1,2U,2U,4,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-17 15:24:23 EDT,AMD,506.15,3,2U,2D,1,2U,2U,1,1,2U,2U,2,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-08-17 15:24:23 EDT,HD,338.08,1,2D,2U,2U,2D,2D,2U,1,2D,2D,0,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-08-17 15:24:23 EDT,GE,369.03,2U,3,2U,2D,2U,2U,2U,2U,1,2U,7,Industrials,Unknown,XLI,1,XLI
2026-08-17 15:24:23 EDT,BABA,124.75,2U,2D,1,3,2U,1,1,2U,1,2U,2,Unknown,Unknown,,0,
2026-08-17 15:24:23 EDT,PG,143.09,2D,1,2U,2D,2D,2D,2U,1,2D,2D,-5,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-08-17 15:24:23 EDT,UNH,394.35,2D,2U,2U,2D,2D,1,2U,2D,2D,2D,-1,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-08-17 15:24:23 EDT,CVX,202.64,3,1,3,2U,2U,2U,2D,2U,2U,2U,3,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-08-17 15:24:23 EDT,WFC,88.32,2U,2D,2U,1,2D,2U,2U,2U,2U,2U,3,Financials,Unknown,XLF,1,XLF
