scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-08-21 19:19:08 EDT,SPY,765.69,2U,2U,1,2D,1,2U,2U,2U,2D,1,7,Unknown,Unknown,,0,
2026-08-21 19:19:08 EDT,QQQ,713.41,2U,2U,2D,3,2U,2U,1,2U,3,2U,7,Unknown,Unknown,,0,
2026-08-21 19:19:08 EDT,IWM,299.94,3,2U,2U,2D,2U,2U,2U,2U,2D,2U,6,Unknown,Unknown,,0,
2026-08-21 19:19:08 EDT,DIA,532.19,3,2U,2U,2D,2U,2U,2U,2U,2D,2U,6,Unknown,Unknown,,0,
2026-08-21 19:19:08 EDT,XLK,183.32,3,2U,2D,3,2D,2U,1,2U,3,2D,0,Information Technology,Sector ETF,,0,
2026-08-21 19:19:08 EDT,XLF,57.48,2U,1,2U,2D,2U,2U,2U,2U,2D,2U,7,Financials,Sector ETF,,0,
2026-08-21 19:19:08 EDT,XLE,63.62,2D,1,3,2U,2D,2U,3,2U,2U,2D,-4,Energy,Sector ETF,,0,
2026-08-21 19:19:08 EDT,XLY,118.0,2U,1,2D,2D,2U,2U,1,2U,2D,2U,1,Consumer Discretionary,Sector ETF,,0,
2026-08-21 19:19:08 EDT,XLP,86.0,1,1,2U,2U,1,2U,2U,1,2U,1,5,Consumer Staples,Sector ETF,,0,
2026-08-21 19:19:08 EDT,XLU,42.76,2U,1,2U,3,2D,2U,2D,2D,3,2D,7,Utilities,Sector ETF,,0,
2026-08-21 19:19:08 EDT,XLV,174.62,2D,3,2U,2U,3,2U,2U,2U,2U,3,0,Health Care,Sector ETF,,0,
2026-08-21 19:19:08 EDT,XLI,180.23,2U,2U,2U,2D,1,2U,2U,2U,2D,1,10,Industrials,Sector ETF,,0,
2026-08-21 19:19:08 EDT,SMH,560.35,2U,2U,2D,3,3,2U,1,1,3,3,6,Unknown,Unknown,,0,
2026-08-21 19:19:08 EDT,ARKK,86.25,2U,1,3,3,2U,1,2U,2U,3,2U,6,Unknown,Unknown,,0,
2026-08-21 19:19:08 EDT,TLT,82.04,2D,2D,2D,3,2D,2D,2D,2D,3,2D,-13,Unknown,Unknown,,0,
2026-08-21 19:19:08 EDT,GLD,423.38,2U,2D,1,2U,2U,2U,1,2U,2U,2U,4,Unknown,Unknown,,0,
2026-08-21 19:19:08 EDT,NVDA,214.75,2U,2U,1,3,2D,2U,1,2U,3,2D,8,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-08-21 19:19:08 EDT,AAPL,309.42,2U,2U,2U,2U,2D,2U,2U,1,2U,2D,13,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-21 19:19:08 EDT,GOOGL,344.9,2U,2U,2D,2D,2U,2U,1,2U,2D,2U,5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-21 19:19:08 EDT,MSFT,483.35,3,2D,2U,2D,3,1,2U,2U,2D,3,-3,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-21 19:19:08 EDT,AMZN,258.65,2U,2U,2U,2D,2D,2U,2U,2U,2D,2D,9,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-08-21 19:19:08 EDT,META,549.91,2U,1,3,2D,2U,1,2D,1,2D,2U,4,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-21 19:19:08 EDT,AVGO,368.45,2U,2U,2D,2D,2U,2U,1,2U,2D,2U,5,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-21 19:19:08 EDT,TSLA,362.88,2U,2D,2D,2U,2U,1,2D,1,2U,2U,1,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
