scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-07-29 20:01:49 EDT,SPY,729.54,2U,2U,2U,2D,2D,2U,1,1,2D,2D,9,Unknown,Unknown,,0,
2026-07-29 20:01:49 EDT,QQQ,661.63,2U,2U,2U,2D,3,2U,1,2D,2D,3,10,Unknown,Unknown,,0,
2026-07-29 20:01:49 EDT,IWM,288.62,3,2U,2U,2D,2D,2U,2U,2U,2D,2D,4,Unknown,Unknown,,0,
2026-07-29 20:01:49 EDT,DIA,515.36,3,2U,2U,2D,2D,2U,2U,2U,2U,2D,4,Unknown,Unknown,,0,
2026-07-29 20:01:49 EDT,XLK,166.53,3,2U,2U,1,3,2U,1,2D,2D,3,7,Information Technology,Sector ETF,,0,
2026-07-29 20:01:49 EDT,XLF,56.68,2U,1,3,2D,2D,2U,2U,2U,2U,2D,2,Financials,Sector ETF,,0,
2026-07-29 20:01:49 EDT,XLE,58.65,2D,1,2D,2U,2U,2U,2D,3,2D,2U,-5,Energy,Sector ETF,,0,
2026-07-29 20:01:49 EDT,XLY,111.57,2U,1,2D,2D,2U,2U,1,2D,1,2U,1,Consumer Discretionary,Sector ETF,,0,
2026-07-29 20:01:49 EDT,XLP,87.32,1,1,2D,2D,2D,2U,2U,2U,2U,2D,-6,Consumer Staples,Sector ETF,,0,
2026-07-29 20:01:49 EDT,XLU,44.9,2U,1,2D,3,2D,2U,1,2U,1,2D,1,Utilities,Sector ETF,,0,
2026-07-29 20:01:49 EDT,XLV,166.25,2D,3,2U,2D,1,2U,2U,2U,2U,1,-4,Health Care,Sector ETF,,0,
2026-07-29 20:01:49 EDT,XLI,176.63,2U,2U,2U,3,2D,2U,2U,2U,3,2D,11,Industrials,Sector ETF,,0,
2026-07-29 20:01:49 EDT,SMH,503.98,2U,2U,2U,1,2D,2U,1,2D,2D,2D,11,Unknown,Unknown,,0,
2026-07-29 20:01:49 EDT,ARKK,70.54,2U,1,2D,2D,2U,1,2U,3,2D,2U,1,Unknown,Unknown,,0,
2026-07-29 20:01:49 EDT,TLT,82.86,2D,2D,2U,2D,2D,2D,2D,2D,2D,2D,-9,Unknown,Unknown,,0,
2026-07-29 20:01:49 EDT,GLD,371.0,2U,2D,2D,2U,3,2U,1,1,2D,3,0,Unknown,Unknown,,0,
2026-07-29 20:01:49 EDT,NVDA,190.06,2U,2U,2D,2U,2D,2U,1,1,2D,2D,7,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-07-29 20:01:49 EDT,AAPL,338.07,2U,2U,3,1,2U,2U,2U,2U,2U,2U,10,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-29 20:01:49 EDT,GOOGL,336.67,2U,2U,2D,2D,2U,2U,1,2D,1,2U,5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-29 20:01:49 EDT,MSFT,392.4,3,2D,3,2D,3,1,1,1,1,3,-6,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-29 20:01:49 EDT,AMZN,226.71,2U,2U,2D,2D,2D,2U,1,1,2D,2D,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-07-29 20:01:49 EDT,META,587.0,2U,1,2D,2D,2D,1,1,2U,2D,2D,-1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-29 20:01:49 EDT,AVGO,370.3,2U,2U,3,1,3,2U,1,2D,2D,3,9,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-07-29 20:01:49 EDT,TSLA,298.35,2U,2D,2D,2D,2D,1,2D,2D,2D,2D,-5,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-07-29 20:01:49 EDT,TSM,374.78,2U,2U,2U,1,2D,2U,1,2D,2D,2D,11,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-07-29 20:01:49 EDT,BRK-B,509.47,2U,2D,2U,2D,1,1,2U,2U,2U,1,2,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-29 20:01:49 EDT,LLY,1210.72,2U,3,2U,2U,2D,2U,2U,2U,2U,2D,9,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-29 20:01:49 EDT,WMT,114.23,2U,2U,2D,2D,2D,2U,2D,2D,2U,2D,3,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-07-29 20:01:49 EDT,JPM,344.74,2U,2U,2U,2U,2D,2U,2U,2U,2U,2D,13,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-29 20:01:49 EDT,V,369.03,2U,2D,3,2D,3,2D,2U,2U,2U,3,-1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-29 20:01:49 EDT,ORCL,117.79,2U,3,3,2D,1,2D,2D,2D,2D,1,3,Information Technology,Unknown,XLK,1,XLK
2026-07-29 20:01:49 EDT,MA,563.38,2U,2D,3,2D,3,2D,2U,2U,2U,3,-1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-29 20:01:49 EDT,XOM,156.81,1,1,2D,2U,2U,2U,1,2U,2U,2U,0,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-07-29 20:01:49 EDT,JNJ,265.62,3,2U,2U,3,2D,2U,2U,2U,2U,2D,6,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-07-29 20:01:49 EDT,ASML,1549.45,3,2U,2U,1,3,2U,1,2D,2D,3,7,Unknown,Unknown,SMH,1,SMH
2026-07-29 20:01:49 EDT,PLTR,123.05,2U,2D,3,2D,2U,1,1,1,2D,2U,0,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-07-29 20:01:49 EDT,BAC,61.07,2U,2U,2U,2U,2D,2U,2U,2U,2U,2D,13,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-29 20:01:49 EDT,NFLX,73.63,2U,3,2D,1,1,2D,2D,2D,2U,1,2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-29 20:01:49 EDT,ABBV,263.56,2U,3,2U,1,2U,2U,2U,2U,2U,2U,9,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-29 20:01:49 EDT,COST,973.42,2U,2U,2D,1,2D,2U,2D,2D,2U,2D,5,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-07-29 20:01:49 EDT,MU,737.88,3,2U,2U,2U,2D,2U,1,2D,2D,2D,8,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-07-29 20:01:49 EDT,AMD,429.57,3,2U,2U,1,2D,2U,1,2D,2D,2D,6,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-07-29 20:01:49 EDT,HD,338.27,1,2D,2U,2D,2D,2D,2U,2U,2U,2D,-4,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-07-29 20:01:49 EDT,GE,350.64,2U,3,2U,1,2D,2U,2U,2U,2U,2D,7,Industrials,Unknown,XLI,1,XLI
2026-07-29 20:01:49 EDT,BABA,115.0,2U,2D,2D,2U,2U,1,1,1,1,2U,1,Unknown,Unknown,,0,
2026-07-29 20:01:49 EDT,PG,146.1,2D,1,3,1,2D,2D,2U,2U,3,2D,-6,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-07-29 20:01:49 EDT,UNH,420.73,2D,2U,2U,1,2U,1,2U,2U,2D,2U,3,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-07-29 20:01:49 EDT,CVX,191.9,3,1,2D,2U,2U,2U,2D,3,1,2U,0,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-07-29 20:01:49 EDT,WFC,83.89,2U,2D,2U,1,2D,2U,2U,2U,2D,2D,3,Financials,Unknown,XLF,1,XLF
2026-07-29 20:01:49 EDT,GS,980.98,2U,2U,2U,1,2D,2U,2U,3,2D,2D,11,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-07-29 20:01:49 EDT,MS,203.17,2U,2U,2U,1,2D,2U,2U,3,2D,2D,11,Financials,Unknown,XLF,1,XLF
