scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-08-18 05:27:49 EDT,SPY,772.68,2U,2U,1,2U,1,2U,2U,2U,2U,1,11,Unknown,Unknown,,0,
2026-08-18 05:27:49 EDT,QQQ,729.86,2U,2U,2D,2U,2U,2U,1,2U,2U,2U,9,Unknown,Unknown,,0,
2026-08-18 05:27:49 EDT,IWM,304.05,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Unknown,Unknown,,0,
2026-08-18 05:27:49 EDT,DIA,534.22,3,2U,2U,1,1,2U,2U,2U,1,1,7,Unknown,Unknown,,0,
2026-08-18 05:27:49 EDT,XLK,190.28,3,2U,2D,2U,1,2U,1,2U,2U,1,3,Information Technology,Sector ETF,,0,
2026-08-18 05:27:49 EDT,XLF,57.58,2U,1,2U,1,1,2U,2U,2U,1,1,8,Financials,Sector ETF,,0,
2026-08-18 05:27:49 EDT,XLE,62.59,2D,1,3,2U,2U,2U,3,2U,2U,2U,-2,Energy,Sector ETF,,0,
2026-08-18 05:27:49 EDT,XLY,116.72,2U,1,2D,1,2U,2U,1,2U,1,2U,3,Consumer Discretionary,Sector ETF,,0,
2026-08-18 05:27:49 EDT,XLP,84.69,1,1,2U,1,2U,2U,2U,1,1,2U,4,Consumer Staples,Sector ETF,,0,
2026-08-18 05:27:49 EDT,XLU,44.17,2U,1,2U,1,2U,2U,2D,2D,1,2U,9,Utilities,Sector ETF,,0,
2026-08-18 05:27:49 EDT,XLV,167.07,2D,3,2U,2U,2D,2U,2U,2U,2U,2D,-1,Health Care,Sector ETF,,0,
2026-08-18 05:27:49 EDT,XLI,186.29,2U,2U,2U,1,2U,2U,2U,2U,1,2U,13,Industrials,Sector ETF,,0,
2026-08-18 05:27:49 EDT,SMH,593.99,2U,2U,2D,2U,2D,2U,1,1,2U,2D,7,Unknown,Unknown,,0,
2026-08-18 05:27:49 EDT,ARKK,81.74,2U,1,3,2U,2D,1,2U,1,2U,2D,6,Unknown,Unknown,,0,
2026-08-18 05:27:49 EDT,TLT,81.36,2D,2D,2D,2D,2D,2D,2D,2D,2D,2D,-15,Unknown,Unknown,,0,
2026-08-18 05:27:49 EDT,GLD,405.47,2U,2D,1,2U,2U,2U,1,2U,2U,2U,4,Unknown,Unknown,,0,
2026-08-18 05:27:49 EDT,NVDA,225.05,2U,2U,1,2U,2U,2U,1,2U,2U,2U,12,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
