scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-08-25 10:40:13 EDT,SPY,764.95,2U,2U,1,2D,2D,2U,2U,2U,1,2U,6,Unknown,Unknown,,0,
2026-08-25 10:40:13 EDT,QQQ,710.18,2U,2U,2D,3,2D,2U,1,2U,2D,2U,5,Unknown,Unknown,,0,
2026-08-25 10:40:13 EDT,IWM,299.08,3,2U,2U,2D,2D,2U,2U,2U,1,2U,4,Unknown,Unknown,,0,
2026-08-25 10:40:13 EDT,DIA,534.19,3,2U,2U,2D,2U,2U,2U,2U,1,2U,6,Unknown,Unknown,,0,
2026-08-25 10:40:13 EDT,XLK,181.5,3,2U,2D,3,2D,2U,1,2U,2D,2U,0,Information Technology,Sector ETF,,0,
2026-08-25 10:40:13 EDT,XLF,58.1,2U,1,2U,2D,2U,2U,2U,2U,2U,1,7,Financials,Sector ETF,,0,
2026-08-25 10:40:13 EDT,XLE,62.62,2D,1,3,2U,2D,2U,3,2U,1,2D,-4,Energy,Sector ETF,,0,
2026-08-25 10:40:13 EDT,XLY,118.05,2U,1,2D,2D,2U,2U,1,2U,1,2D,1,Consumer Discretionary,Sector ETF,,0,
2026-08-25 10:40:13 EDT,XLP,86.39,1,1,2U,2U,2U,2U,2U,1,2U,2D,6,Consumer Staples,Sector ETF,,0,
2026-08-25 10:40:13 EDT,XLU,43.24,2U,1,2U,3,2D,2U,2D,2D,2D,2U,7,Utilities,Sector ETF,,0,
2026-08-25 10:40:13 EDT,XLV,175.02,2D,3,2U,2U,1,2U,2U,2U,1,2U,0,Health Care,Sector ETF,,0,
2026-08-25 10:40:13 EDT,XLI,178.99,2U,2U,2U,2D,2D,2U,2U,2U,2D,2U,9,Industrials,Sector ETF,,0,
2026-08-25 10:40:13 EDT,SMH,554.46,2U,2U,2D,3,2D,2U,1,1,2D,2U,5,Unknown,Unknown,,0,
2026-08-25 10:40:13 EDT,ARKK,86.43,2U,1,3,3,2D,1,2U,2U,2U,2U,4,Unknown,Unknown,,0,
2026-08-25 10:40:13 EDT,TLT,83.16,2D,2D,2D,3,2U,2D,2D,2D,2U,2U,-11,Unknown,Unknown,,0,
2026-08-25 10:40:13 EDT,GLD,425.29,2U,2D,1,2U,2U,2U,1,2U,2U,2D,4,Unknown,Unknown,,0,
2026-08-25 10:40:13 EDT,NVDA,211.33,2U,2U,1,3,2D,2U,1,2U,2D,1,8,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-08-25 10:40:13 EDT,AAPL,310.57,2U,2U,2U,2U,2U,2U,2U,1,1,3,15,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-25 10:40:13 EDT,GOOGL,347.15,2U,2U,2D,2D,2U,2U,1,2U,2U,1,5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
