scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-05-18 02:54:32 EDT,SPY,739.08,2U,3,2U,2U,2D,2U,2U,2U,2U,2D,9,Unknown,Unknown,,0,
2026-05-18 02:54:32 EDT,QQQ,708.88,2U,2D,2U,2U,2D,2U,2U,2U,2U,2D,5,Unknown,Unknown,,0,
2026-05-18 02:54:32 EDT,IWM,277.62,3,2U,2U,1,2D,2U,2U,2U,1,2D,6,Unknown,Unknown,,0,
2026-05-18 02:54:32 EDT,DIA,495.41,3,3,2U,2U,2D,2U,1,2U,2U,2D,4,Unknown,Unknown,,0,
2026-05-18 02:54:32 EDT,XLK,176.29,3,2D,2U,2U,2D,2U,2U,2U,2U,2D,0,Information Technology,Sector ETF,,0,
2026-05-18 02:54:32 EDT,XLF,51.12,2U,3,2U,2D,3,2U,1,1,2D,3,6,Financials,Sector ETF,,0,
2026-05-18 02:54:32 EDT,XLE,59.46,2D,2U,2D,1,2U,2U,1,1,1,2U,-3,Energy,Sector ETF,,0,
2026-05-18 02:54:32 EDT,XLY,116.53,2U,3,2U,2D,2D,2U,1,1,2D,2D,5,Consumer Discretionary,Sector ETF,,0,
2026-05-18 02:54:32 EDT,XLP,84.66,1,2U,2D,3,3,2U,1,2U,3,3,1,Consumer Staples,Sector ETF,,0,
2026-05-18 02:54:32 EDT,XLU,43.87,2U,3,1,2D,2D,2U,1,2D,2D,2D,2,Utilities,Sector ETF,,0,
2026-05-18 02:54:32 EDT,XLV,145.11,2D,2U,2D,3,2D,2U,2D,1,3,2D,-5,Health Care,Sector ETF,,0,
2026-05-18 02:54:32 EDT,XLI,171.39,2U,2U,1,1,2D,2U,1,2U,1,2D,8,Industrials,Sector ETF,,0,
2026-05-18 02:54:32 EDT,SMH,556.49,2U,2U,2U,2U,2D,2U,2U,2U,2U,2D,13,Unknown,Unknown,,0,
2026-05-18 02:54:32 EDT,ARKK,74.98,2U,2D,2U,3,2D,1,1,2U,3,2D,3,Unknown,Unknown,,0,
2026-05-18 02:54:32 EDT,TLT,83.69,2D,2D,2D,2D,2D,1,2D,2D,2D,2D,-15,Unknown,Unknown,,0,
2026-05-18 02:54:32 EDT,GLD,417.31,2U,2U,1,1,2D,2U,1,2D,1,2D,8,Unknown,Unknown,,0,
2026-05-18 02:54:32 EDT,NVDA,225.23,2U,2D,2U,2U,2D,2U,2U,2U,2U,2D,5,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-05-18 02:54:32 EDT,AAPL,300.22,2U,2D,2U,2U,2U,2U,2U,2U,2U,2U,7,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-18 02:54:32 EDT,GOOGL,396.79,2U,2U,2U,2U,2D,2U,2U,2U,2U,2D,13,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-18 02:54:32 EDT,MSFT,422.04,3,2D,2U,3,2U,1,1,1,3,2U,0,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-18 02:54:32 EDT,AMZN,264.21,2U,2D,2U,2D,2D,2U,2U,2U,2D,2D,1,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-05-18 02:54:32 EDT,META,614.45,2U,2D,2U,2D,2D,1,1,1,2D,2D,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-18 02:54:32 EDT,AVGO,425.75,2U,2D,2U,3,1,2U,2U,2U,3,1,4,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-05-18 02:54:32 EDT,TSLA,422.13,2U,2D,2D,2U,2D,1,2D,2U,2U,2D,-1,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-05-18 02:54:32 EDT,TSM,404.42,2U,2U,2U,3,2D,2U,2U,2U,3,2D,11,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-05-18 02:54:32 EDT,BRK-B,482.78,2U,2D,2D,2U,2U,1,2D,2U,2U,2U,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-18 02:54:32 EDT,LLY,1005.21,2U,2U,2D,3,1,2U,2D,2U,3,1,6,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-05-18 02:54:32 EDT,WMT,131.51,2U,2U,2U,3,3,2U,1,2U,3,3,12,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-05-18 02:54:32 EDT,JPM,297.86,2U,3,2U,2D,2D,2U,1,1,2D,2D,5,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-05-18 02:54:32 EDT,V,325.75,2U,3,3,1,2U,2D,2D,1,1,2U,6,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-05-18 02:54:32 EDT,ORCL,193.01,2U,2D,3,2U,1,1,2D,2U,2U,1,3,Information Technology,Unknown,XLK,1,XLK
2026-05-18 02:54:32 EDT,MA,494.42,2U,3,2U,2D,2U,1,1,1,2D,2U,7,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-18 02:54:32 EDT,XOM,157.93,1,2U,2D,2U,2U,2U,1,1,2U,2U,4,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-05-18 02:54:32 EDT,JNJ,226.74,3,2U,2D,3,3,2U,1,2D,3,3,1,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-05-18 02:54:32 EDT,ASML,1502.05,3,2U,2U,2U,2D,2U,2U,2U,2U,2D,8,Unknown,Unknown,SMH,1,SMH
2026-05-18 02:54:32 EDT,PLTR,133.97,2U,2D,2D,2D,2U,1,2D,1,2D,2U,-3,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-05-18 02:54:32 EDT,BAC,49.76,2U,3,2U,2D,2D,2U,1,1,2D,2D,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-18 02:54:32 EDT,NFLX,87.04,2U,2D,3,2D,2U,2D,2U,2D,2D,2U,0,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-18 02:54:32 EDT,ABBV,210.37,2U,2D,2D,2U,2U,1,2D,1,2U,2U,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-05-18 02:54:32 EDT,COST,1049.5,2U,2U,2U,3,2U,1,2U,2U,3,2U,13,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-05-18 02:54:32 EDT,MU,724.12,3,2U,2U,2U,2D,2U,2U,2U,2U,2D,8,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-05-18 02:54:32 EDT,AMD,423.73,3,1,2U,2U,2D,2U,2U,2U,2U,2D,4,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-05-18 02:54:32 EDT,HD,297.53,1,2D,2D,2D,2D,2D,2D,2D,2D,2D,-10,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-05-18 02:54:32 EDT,GE,281.53,2U,3,2D,1,2D,2U,2D,1,1,2D,1,Industrials,Unknown,XLI,1,XLI
2026-05-18 02:54:32 EDT,BABA,132.58,2U,2D,3,3,2D,1,2D,2U,3,2D,0,Unknown,Unknown,,0,
2026-05-18 02:54:32 EDT,PG,141.62,2D,3,2D,2D,2D,2D,1,1,2D,2D,-11,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-05-18 02:54:32 EDT,UNH,393.82,2D,2D,2U,2U,2D,1,2U,2U,2U,2D,-5,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-05-18 02:54:32 EDT,CVX,191.09,3,2U,2D,1,2U,2U,1,1,1,2U,2,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-05-18 02:54:32 EDT,WFC,73.42,2U,3,2U,2D,2D,2U,2D,2D,2D,2D,5,Financials,Unknown,XLF,1,XLF
2026-05-18 02:54:32 EDT,GS,949.05,2U,2U,2U,2U,2D,2U,1,2U,2U,2D,13,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-05-18 02:54:32 EDT,MS,192.53,2U,2U,2U,3,2D,2U,2U,2U,3,2D,11,Financials,Unknown,XLF,1,XLF
2026-05-18 02:54:32 EDT,CSCO,118.25,2U,2U,2U,2U,1,2U,2U,2U,2U,1,14,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-05-18 02:54:32 EDT,AZN,181.57,2U,2U,3,2U,2D,2U,1,2D,2U,2D,10,Unknown,Unknown,,0,
2026-05-18 02:54:32 EDT,KO,80.82,2U,2U,1,2U,2U,2U,1,2U,2U,2U,12,Consumer Staples,Unknown,XLP,1,XLP
2026-05-18 02:54:32 EDT,CAT,888.08,3,2U,2U,1,2D,2U,2U,2U,1,2D,6,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
