scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-02-02 10:35:18 EST,SPY,695.15,2U,2U,2U,2U,1,2U,2U,2U,2U,1,14,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,QQQ,626.64,2U,2U,2U,2U,1,1,1,1,1,2D,14,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,IWM,262.43,3,2U,2U,2D,2D,2U,2U,1,1,1,4,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,DIA,492.73,3,2U,2U,1,2D,2U,2U,1,1,2U,6,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,XLK,145.86,3,2U,2U,2U,2D,1,1,1,1,1,8,Information Technology,Sector ETF,,0,
2026-02-02 10:35:18 EST,XLF,53.72,2U,2U,2U,2D,2U,2U,2U,1,2U,2U,11,Financials,Sector ETF,,0,
2026-02-02 10:35:18 EST,XLE,50.23,2D,2U,2U,2U,2D,2U,2U,1,1,2D,3,Energy,Sector ETF,,0,
2026-02-02 10:35:18 EST,XLY,121.65,2U,2U,2U,2U,1,2U,2U,1,2D,2D,14,Consumer Discretionary,Sector ETF,,0,
2026-02-02 10:35:18 EST,XLP,83.63,1,2D,3,2U,2U,1,2U,2U,2U,2U,-1,Consumer Staples,Sector ETF,,0,
2026-02-02 10:35:18 EST,XLU,42.94,2U,2U,2D,2U,2D,1,2D,1,1,2U,7,Utilities,Sector ETF,,0,
2026-02-02 10:35:18 EST,XLV,155.54,2D,2U,2U,1,3,2U,2U,1,1,2U,2,Health Care,Sector ETF,,0,
2026-02-02 10:35:18 EST,XLI,166.69,2U,2U,2U,1,2D,2U,2U,1,1,2U,11,Industrials,Sector ETF,,0,
2026-02-02 10:35:18 EST,SMH,409.42,2U,2U,2U,2U,2D,2U,2U,1,1,2D,13,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,ARKK,74.91,2U,2U,2D,2D,2D,1,1,2D,2D,2D,3,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,TLT,86.72,2D,2U,2D,2U,1,1,2D,1,2D,2D,-2,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,GLD,430.87,2U,2U,2U,3,2D,2U,2U,1,2D,2D,11,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,NVDA,188.69,2U,2U,2U,2U,2U,1,1,1,1,2D,15,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-02 10:35:18 EST,AAPL,264.84,2U,2U,2D,2U,3,1,2D,1,2U,2U,8,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-02 10:35:18 EST,GOOGL,342.42,2U,2U,2U,2U,1,2U,2U,2U,2U,2U,14,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-02 10:35:18 EST,MSFT,427.3,3,2D,2D,3,1,1,2D,1,1,2D,-7,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-02 10:35:18 EST,AMZN,244.37,2U,3,2U,2U,2U,1,1,1,1,2U,11,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-02 10:35:18 EST,META,708.57,2U,2D,3,2U,1,1,1,3,2U,1,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-02 10:35:18 EST,AVGO,333.12,2U,2U,2D,1,2U,1,2D,1,1,2D,7,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-02 10:35:18 EST,TSLA,420.05,2U,2U,2D,2D,1,1,1,2D,2D,2D,4,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-02-02 10:35:18 EST,TSM,338.92,2U,2U,2U,2U,1,2U,2U,1,1,1,14,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-02-02 10:35:18 EST,BRK-B,482.25,2U,2U,2D,2D,2U,1,2D,1,2U,2U,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
