scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-02-25 20:48:54 EST,SPY,693.1,2U,2U,2U,2D,2U,2U,2U,2D,2U,2U,11,Unknown,Unknown,,0,
2026-02-25 20:48:54 EST,QQQ,616.52,2U,2U,2U,2D,2U,1,1,2D,2U,2U,11,Unknown,Unknown,,0,
2026-02-25 20:48:54 EST,IWM,264.56,3,2U,2U,1,2U,2U,2U,1,2D,2U,8,Unknown,Unknown,,0,
2026-02-25 20:48:54 EST,DIA,494.8,3,2U,2U,1,2U,2U,2U,2U,2D,2U,8,Unknown,Unknown,,0,
2026-02-25 20:48:54 EST,XLK,143.01,3,2U,2U,2D,2U,1,1,2D,2U,2U,6,Information Technology,Sector ETF,,0,
2026-02-25 20:48:54 EST,XLF,51.83,2U,2U,2U,1,2U,2U,3,2D,2D,2U,13,Financials,Sector ETF,,0,
2026-02-25 20:48:54 EST,XLE,54.87,2D,2U,2U,2U,3,2U,2U,2U,2U,3,4,Energy,Sector ETF,,0,
2026-02-25 20:48:54 EST,XLY,117.08,2U,2U,2U,2D,2U,2U,2U,2D,2D,2U,11,Consumer Discretionary,Sector ETF,,0,
2026-02-25 20:48:54 EST,XLP,88.99,1,2D,3,2U,2D,2U,2U,2U,1,2D,-3,Consumer Staples,Sector ETF,,0,
2026-02-25 20:48:54 EST,XLU,47.35,2U,2U,2D,2U,2U,2U,3,2U,2U,2U,9,Utilities,Sector ETF,,0,
2026-02-25 20:48:54 EST,XLV,157.81,2D,2U,2U,2U,2U,2U,2U,1,2U,2U,5,Health Care,Sector ETF,,0,
2026-02-25 20:48:54 EST,XLI,175.59,2U,2U,2U,2U,2U,2U,2U,2U,1,2U,15,Industrials,Sector ETF,,0,
2026-02-25 20:48:54 EST,SMH,426.1,2U,2U,2U,1,2U,2U,2U,2U,2U,2U,13,Unknown,Unknown,,0,
2026-02-25 20:48:54 EST,ARKK,73.55,2U,2U,2D,1,2U,1,2D,2D,2U,2U,7,Unknown,Unknown,,0,
2026-02-25 20:48:54 EST,TLT,89.9,2D,2U,2D,2U,3,1,2D,3,1,3,-2,Unknown,Unknown,,0,
2026-02-25 20:48:54 EST,GLD,473.46,2U,2U,2U,3,2U,2U,2U,1,2U,2U,13,Unknown,Unknown,,0,
2026-02-25 20:48:54 EST,NVDA,195.88,2U,2U,2U,2D,2U,1,1,3,2U,2U,11,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-25 20:48:54 EST,AAPL,274.18,2U,2U,2D,1,2U,1,2D,2U,2U,2U,7,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-25 20:48:54 EST,GOOGL,313.0,2U,2U,2U,2D,2U,2U,2U,3,2U,2U,11,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-25 20:48:54 EST,MSFT,400.49,3,2D,2D,2D,2U,1,2D,2D,2D,2U,-8,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-25 20:48:54 EST,AMZN,210.66,2U,3,2U,2D,2U,1,2D,2D,2U,2U,7,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-25 20:48:54 EST,META,653.78,2U,2D,3,2D,2U,1,1,1,1,2U,0,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-25 20:48:54 EST,AVGO,332.31,2U,2U,2D,2D,2U,1,2D,2D,2D,2U,5,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-25 20:48:54 EST,TSLA,417.39,2U,2U,2D,2D,2U,1,1,2D,3,2U,5,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-02-25 20:48:54 EST,TSM,387.7,2U,2U,2U,1,2U,2U,2U,2U,2U,2U,13,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-02-25 20:48:54 EST,BRK-B,494.02,2U,2U,2D,2D,2U,1,2D,2U,2D,2U,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-25 20:48:54 EST,LLY,1029.54,2U,2U,2U,2D,1,2U,2U,2D,1,1,10,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-25 20:48:54 EST,WMT,125.78,2U,2U,3,3,1,2U,2U,2U,1,1,9,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-02-25 20:48:54 EST,JPM,303.36,2U,2U,3,1,2U,2U,2U,2D,2D,2U,10,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-25 20:48:54 EST,V,313.06,2U,2D,3,1,2U,1,3,2D,2D,2U,2,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-25 20:48:54 EST,ORCL,147.89,2U,2D,2D,1,2U,1,2D,2D,2D,2U,-1,Information Technology,Unknown,XLK,1,XLK
2026-02-25 20:48:54 EST,MA,509.51,2U,2D,3,2D,2U,1,3,2D,2D,2U,0,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-25 20:48:54 EST,XOM,149.06,1,2U,2U,2D,2D,2U,2U,2U,1,2D,4,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-02-25 20:48:54 EST,JNJ,245.18,3,2U,2U,2U,2D,2U,2U,2U,2U,2D,8,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-02-25 20:48:54 EST,ASML,1526.62,3,2U,2U,3,2U,2U,2U,2U,2U,2U,8,Unknown,Unknown,SMH,1,SMH
2026-02-25 20:48:54 EST,PLTR,134.19,2U,2U,2D,1,2U,1,2D,2D,2D,2U,7,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-02-25 20:48:54 EST,BAC,51.71,2U,2U,3,1,2U,2U,2U,2D,2D,2U,10,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-25 20:48:54 EST,NFLX,82.71,2U,2D,2D,1,2U,2D,2D,2D,3,2U,-1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-25 20:48:54 EST,ABBV,226.96,2U,2U,3,2U,3,1,2D,2D,1,3,11,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-25 20:48:54 EST,COST,994.97,2U,2D,2U,2U,2U,1,2U,2U,1,2U,7,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-02-25 20:48:54 EST,MU,428.88,3,2U,2U,1,2U,2U,2U,1,2U,2U,8,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-25 20:48:54 EST,AMD,210.86,3,2U,2U,2D,1,1,1,2D,3,1,5,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-25 20:48:54 EST,HD,375.57,1,2D,3,2D,2D,1,1,2U,3,2D,-7,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-25 20:48:54 EST,GE,342.89,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Industrials,Unknown,XLI,1,XLI
2026-02-25 20:48:54 EST,BABA,152.3,2U,2U,3,2D,1,1,2D,1,1,1,7,Unknown,Unknown,,0,
2026-02-25 20:48:54 EST,PG,163.42,2D,2D,3,2D,2D,2D,3,2U,2U,2D,-12,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-02-25 20:48:54 EST,UNH,284.18,2D,2U,3,2U,2U,1,2D,2D,2D,2U,2,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-02-25 20:48:54 EST,CVX,184.22,3,1,2U,3,3,2U,2U,2U,1,3,3,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
