scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-07-08 09:53:52 EDT,SPY,743.82,2U,2U,2U,2U,2D,2U,1,1,2U,2D,13,Unknown,Unknown,,0,
2026-07-08 09:53:52 EDT,QQQ,708.33,2U,2U,2U,1,2D,2U,1,1,2D,1,11,Unknown,Unknown,,0,
2026-07-08 09:53:52 EDT,IWM,294.21,3,2U,2U,2U,2D,2U,2U,2U,2D,2D,8,Unknown,Unknown,,0,
2026-07-08 09:53:52 EDT,DIA,523.24,3,2U,2U,2U,2U,2U,2U,2U,2U,2D,10,Unknown,Unknown,,0,
2026-07-08 09:53:52 EDT,XLK,179.6,3,2U,2U,2D,2D,2U,1,1,2D,1,4,Information Technology,Sector ETF,,0,
2026-07-08 09:53:52 EDT,XLF,55.4,2U,1,3,2U,2U,2U,2U,2U,2U,2D,8,Financials,Sector ETF,,0,
2026-07-08 09:53:52 EDT,XLE,54.91,2D,1,2D,2D,2U,2U,2D,2D,2U,2U,-9,Energy,Sector ETF,,0,
2026-07-08 09:53:52 EDT,XLY,115.44,2U,1,2D,2U,2U,2U,1,1,2D,2D,5,Consumer Discretionary,Sector ETF,,0,
2026-07-08 09:53:52 EDT,XLP,84.81,1,1,2D,1,2U,2U,1,1,2U,2D,-2,Consumer Staples,Sector ETF,,0,
2026-07-08 09:53:52 EDT,XLU,45.63,2U,1,2D,2U,2U,2U,1,2U,2U,2D,5,Utilities,Sector ETF,,0,
2026-07-08 09:53:52 EDT,XLV,163.06,2D,3,2U,2U,2U,2U,2U,2U,2U,2D,1,Health Care,Sector ETF,,0,
2026-07-08 09:53:52 EDT,XLI,181.26,2U,2U,2U,1,2D,2U,2U,2U,3,2D,11,Industrials,Sector ETF,,0,
2026-07-08 09:53:52 EDT,SMH,588.64,2U,2U,2U,2D,2D,2U,1,1,2D,2U,9,Unknown,Unknown,,0,
2026-07-08 09:53:52 EDT,ARKK,79.86,2U,1,2D,2U,2D,1,2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-07-08 09:53:52 EDT,TLT,84.3,2D,2D,2U,2D,2D,2D,1,2D,2D,2D,-9,Unknown,Unknown,,0,
2026-07-08 09:53:52 EDT,GLD,373.36,2U,2D,2D,1,3,2U,1,1,2U,2D,-2,Unknown,Unknown,,0,
2026-07-08 09:53:52 EDT,NVDA,197.57,2U,2U,2D,2D,3,2U,1,1,1,2U,4,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-07-08 09:53:52 EDT,AAPL,309.23,2U,2U,3,2U,2U,2U,1,1,2U,2D,12,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-08 09:53:52 EDT,GOOGL,363.0,2U,2U,2D,2U,2U,2U,1,1,2U,2D,9,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-08 09:53:52 EDT,MSFT,382.58,3,2D,3,2U,2U,1,1,1,2U,2D,-1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-08 09:53:52 EDT,AMZN,242.65,2U,2U,2D,2U,2U,2U,1,1,1,2D,9,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-07-08 09:53:52 EDT,META,603.04,2U,1,2D,2U,2U,1,1,1,1,2D,5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-08 09:53:52 EDT,AVGO,383.18,2U,2U,3,2D,2D,2U,1,2D,2U,2U,6,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-07-08 09:53:52 EDT,TSLA,394.83,2U,2D,2D,2U,1,1,1,1,1,2D,0,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-07-08 09:53:52 EDT,TSM,436.89,2U,2U,2U,2U,2D,2U,1,1,2D,2U,13,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-07-08 09:53:52 EDT,BRK-B,501.65,2U,2D,2U,2U,3,1,2U,2U,2U,2D,6,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-08 09:53:52 EDT,LLY,1220.29,2U,3,2U,2U,2U,2U,2U,2U,2U,2D,11,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-08 09:53:52 EDT,WMT,112.78,2U,2U,2D,2D,2U,2U,2D,2D,1,1,5,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-07-08 09:53:52 EDT,JPM,334.35,2U,2U,2U,2D,2U,2U,1,1,2U,2D,11,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-08 09:53:52 EDT,V,346.07,2U,2D,3,2U,2D,2D,2U,2U,2U,2D,2,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-08 09:53:52 EDT,ORCL,139.71,2U,3,3,2D,2D,1,1,2D,2D,1,2,Information Technology,Unknown,XLK,1,XLK
2026-07-08 09:53:52 EDT,MA,521.85,2U,2D,3,2U,2U,2D,2U,2U,2U,2D,4,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-08 09:53:52 EDT,XOM,141.26,1,1,2D,1,2U,2U,1,1,2U,2U,-2,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-07-08 09:53:52 EDT,JNJ,266.28,3,2U,2U,2U,2U,2U,2U,2U,2U,1,10,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-07-08 09:53:52 EDT,ASML,1760.31,3,2U,2U,2U,2D,2U,1,1,2D,2U,8,Unknown,Unknown,SMH,1,SMH
2026-07-08 09:53:52 EDT,PLTR,126.97,2U,2D,3,2U,2U,1,1,1,2U,2D,4,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-07-08 09:53:52 EDT,BAC,59.17,2U,2U,2U,1,2U,2U,2U,2U,2U,2D,13,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-08 09:53:52 EDT,NFLX,75.34,2U,3,2D,2U,2U,2D,1,1,1,2D,5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-08 09:53:52 EDT,ABBV,253.15,2U,3,2U,2U,1,2U,2U,2U,1,2D,10,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-08 09:53:52 EDT,COST,958.38,2U,2U,2D,3,2U,2U,2D,2D,1,1,7,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-07-08 09:53:52 EDT,MU,948.83,3,2U,2U,2D,2D,2U,1,1,2D,2U,4,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-07-08 09:53:52 EDT,AMD,517.74,3,2U,2U,3,2D,2U,1,1,1,1,6,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-07-08 09:53:52 EDT,HD,335.43,1,2D,2U,2U,2D,2D,2U,2U,3,2D,0,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-07-08 09:53:52 EDT,GE,362.18,2U,3,2U,2U,2D,2U,2U,2U,2D,2D,9,Industrials,Unknown,XLI,1,XLI
2026-07-08 09:53:52 EDT,BABA,108.04,2U,2D,2D,1,2U,1,1,1,2U,2U,-1,Unknown,Unknown,,0,
2026-07-08 09:53:52 EDT,PG,150.08,2D,1,3,2D,2U,2D,2U,2U,2U,2D,-6,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-07-08 09:53:52 EDT,UNH,427.84,2D,2U,2U,2U,2U,1,2U,2U,1,2U,5,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-07-08 09:53:52 EDT,CVX,175.85,3,1,2D,2D,2U,2U,2D,2D,2U,2U,-4,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-07-08 09:53:52 EDT,WFC,86.14,2U,2D,2U,3,2U,2U,2U,2U,2U,2D,5,Financials,Unknown,XLF,1,XLF
2026-07-08 09:53:52 EDT,GS,1033.72,2U,2U,2U,2D,1,2U,1,1,2U,2D,10,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-07-08 09:53:52 EDT,MS,219.84,2U,2U,2U,2D,2U,2U,1,1,2U,2D,11,Financials,Unknown,XLF,1,XLF
2026-07-08 09:53:52 EDT,CSCO,112.46,2U,2U,2U,2D,2D,2U,1,2D,2D,2D,9,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-07-08 09:53:52 EDT,AZN,190.71,2U,2D,2D,2U,2U,2U,1,2U,1,2D,1,Unknown,Unknown,,0,
2026-07-08 09:53:52 EDT,KO,84.25,2U,2U,3,2U,2U,2U,2U,2U,2U,2D,12,Consumer Staples,Unknown,XLP,1,XLP
2026-07-08 09:53:52 EDT,CAT,948.41,3,2U,2U,3,2D,2U,1,1,2D,2U,6,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-07-08 09:53:52 EDT,TM,176.82,2D,2D,2D,2U,2U,2U,1,1,2U,2D,-9,Unknown,Unknown,,0,
2026-07-08 09:53:52 EDT,IBM,298.86,2U,3,2U,2U,2U,3,1,1,2U,2D,11,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-07-08 09:53:52 EDT,HSBC,96.71,2U,2U,2U,2U,2D,2U,2U,2U,2U,2D,13,Unknown,Unknown,,0,
2026-07-08 09:53:52 EDT,SAP,157.02,2U,2D,3,2U,2U,2D,1,1,2U,2D,4,Unknown,Unknown,,0,
2026-07-08 09:53:52 EDT,MRK,126.31,2D,2U,2U,2U,1,2U,1,1,1,2D,4,Health Care,Unknown,XLV,1,XLV
2026-07-08 09:53:52 EDT,NVS,155.89,2U,1,3,2U,2U,2U,2U,2U,1,2D,8,Unknown,Unknown,,0,
2026-07-08 09:53:52 EDT,AXP,340.61,2U,1,3,1,3,1,2U,2U,2U,2D,5,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-07-08 09:53:52 EDT,LRCX,334.98,3,2U,2U,3,2D,2U,1,1,2D,2U,6,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-07-08 09:53:52 EDT,RTX,199.35,2U,2D,2U,2U,2U,2U,1,2U,2U,2D,7,Industrials,Unknown,XLI,1,XLI
2026-07-08 09:53:52 EDT,NVO,48.79,2D,1,3,2U,2U,2D,2U,2U,1,2D,-2,Unknown,Unknown,,0,
2026-07-08 09:53:52 EDT,CRM,165.03,1,2D,3,2U,2U,2D,1,1,2U,2D,-1,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-07-08 09:53:52 EDT,RY,207.94,2U,2U,2U,2U,2U,2U,2U,2U,2U,1,15,Unknown,Unknown,,0,
2026-07-08 09:53:52 EDT,PM,187.72,2U,3,1,2U,2U,2U,1,2U,2U,1,8,Consumer Staples,Unknown,XLP,1,XLP
2026-07-08 09:53:52 EDT,AMAT,572.58,3,2U,2U,2U,2D,2U,1,1,2D,2U,8,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-07-08 09:53:52 EDT,TMO,510.7,2D,2D,2U,2U,2U,2U,1,2U,1,2D,-3,Health Care,Unknown,XLV,1,XLV
2026-07-08 09:53:52 EDT,ABT,95.09,2U,2D,2U,2U,2U,2D,1,2U,2U,2D,7,Health Care,Unknown,XLV,1,XLV
2026-07-08 09:53:52 EDT,TMUS,180.45,2U,2D,2D,2D,2U,2D,1,2U,2U,2D,-3,Communication Services,Unknown,QQQ,1,QQQ
2026-07-08 09:53:52 EDT,SHOP,117.07,2U,2D,1,2U,2U,1,1,2U,2U,2D,4,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-07-08 09:53:52 EDT,C,139.63,2U,2U,2U,2D,3,2U,1,1,2U,2D,10,Financials,Unknown,XLF,1,XLF
2026-07-08 09:53:52 EDT,MCD,277.33,2U,2D,2D,2U,2U,3,1,1,2U,2D,1,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-07-08 09:53:52 EDT,SHEL,81.74,3,1,2D,2D,2U,2U,2D,2D,2U,2U,-4,Unknown,Unknown,,0,
2026-07-08 09:53:52 EDT,ISRG,417.8,2U,2D,2D,3,2U,2D,1,2U,2U,2D,-1,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-07-08 09:53:52 EDT,APP,524.62,2U,1,3,2U,2U,1,1,1,1,2D,8,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
