scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-05-19 20:00:47 EDT,SPY,733.79,2U,3,2U,2U,2D,2U,2U,2U,2D,2D,9,Unknown,Unknown,,0,
2026-05-19 20:00:47 EDT,QQQ,701.53,2U,2D,2U,2U,2D,2U,2U,2U,2D,2D,5,Unknown,Unknown,,0,
2026-05-19 20:00:47 EDT,IWM,273.01,3,2U,2U,1,2D,2U,2U,2U,2D,2D,6,Unknown,Unknown,,0,
2026-05-19 20:00:47 EDT,DIA,493.95,3,3,2U,2U,2D,2U,1,2U,2D,2D,4,Unknown,Unknown,,0,
2026-05-19 20:00:47 EDT,XLK,173.25,3,2D,2U,2U,2D,2U,2U,2U,2D,2D,0,Information Technology,Sector ETF,,0,
2026-05-19 20:00:47 EDT,XLF,51.11,2U,3,2U,2D,1,2U,1,1,2U,1,6,Financials,Sector ETF,,0,
2026-05-19 20:00:47 EDT,XLE,61.27,2D,2U,2D,1,2U,2U,1,2U,2U,2U,-3,Energy,Sector ETF,,0,
2026-05-19 20:00:47 EDT,XLY,115.01,2U,3,2U,2D,2D,2U,1,1,2D,2D,5,Consumer Discretionary,Sector ETF,,0,
2026-05-19 20:00:47 EDT,XLP,86.08,1,2U,2D,3,2U,2U,1,2U,2U,2U,2,Consumer Staples,Sector ETF,,0,
2026-05-19 20:00:47 EDT,XLU,44.35,2U,3,1,2D,2U,2U,1,2D,2D,2U,4,Utilities,Sector ETF,,0,
2026-05-19 20:00:47 EDT,XLV,147.32,2D,2U,2D,3,2U,2U,2D,1,2U,2U,-3,Health Care,Sector ETF,,0,
2026-05-19 20:00:47 EDT,XLI,168.73,2U,2U,1,1,2D,2U,1,2U,2D,2D,8,Industrials,Sector ETF,,0,
2026-05-19 20:00:47 EDT,SMH,543.9,2U,2U,2U,2U,2D,2U,2U,2U,2D,2D,13,Unknown,Unknown,,0,
2026-05-19 20:00:47 EDT,ARKK,73.85,2U,2D,2U,3,2D,1,1,2U,2D,2D,3,Unknown,Unknown,,0,
2026-05-19 20:00:47 EDT,TLT,83.0,2D,2D,2D,2D,2D,2D,2D,2D,2D,2D,-15,Unknown,Unknown,,0,
2026-05-19 20:00:47 EDT,GLD,411.52,2U,2U,1,1,2D,2U,1,2D,2D,2D,8,Unknown,Unknown,,0,
2026-05-19 20:00:47 EDT,NVDA,220.63,2U,2D,2U,2U,2D,2U,2U,2U,1,2D,5,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-05-19 20:00:47 EDT,AAPL,298.98,2U,2D,2U,2U,1,2U,2U,2U,1,1,6,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-19 20:00:47 EDT,GOOGL,387.7,2U,2U,2U,2U,2D,2U,2U,2U,2U,2D,13,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-19 20:00:47 EDT,MSFT,417.56,3,2D,2U,3,2U,1,1,1,2U,2U,0,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-19 20:00:47 EDT,AMZN,259.42,2U,2D,2U,2D,2D,2U,2U,2U,2D,2D,1,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-05-19 20:00:47 EDT,META,602.75,2U,2D,2U,2D,2D,1,1,1,1,2D,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-19 20:00:47 EDT,AVGO,411.11,2U,2D,2U,3,2D,2U,2U,2U,1,2D,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-05-19 20:00:47 EDT,TSLA,404.16,2U,2D,2D,2U,2D,1,2D,2U,2D,2D,-1,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-05-19 20:00:47 EDT,TSM,392.64,2U,2U,2U,3,2D,2U,2U,2U,2D,2D,11,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-05-19 20:00:47 EDT,BRK-B,480.6,2U,2D,2D,2U,2D,1,2D,2U,1,2D,-1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-19 20:00:47 EDT,LLY,1021.41,2U,2U,2D,3,2U,2U,2D,2U,1,2U,7,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-05-19 20:00:47 EDT,WMT,134.2,2U,2U,2U,3,2U,2U,2U,2U,2U,2U,13,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-05-19 20:00:47 EDT,JPM,295.87,2U,3,2U,2D,3,2U,1,1,2D,3,6,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-05-19 20:00:47 EDT,V,329.91,2U,3,3,1,2U,2D,2D,1,2U,2U,6,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-05-19 20:00:47 EDT,ORCL,181.45,2U,2D,3,2U,2D,1,2D,2U,1,2D,2,Information Technology,Unknown,XLK,1,XLK
2026-05-19 20:00:47 EDT,MA,499.8,2U,3,2U,2D,2U,1,1,1,2U,2U,7,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-19 20:00:47 EDT,XOM,162.62,1,2U,2D,2U,2U,2U,1,1,2U,2U,4,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-05-19 20:00:47 EDT,JNJ,230.03,3,2U,2D,3,2U,2U,1,2D,1,2U,2,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-05-19 20:00:47 EDT,ASML,1459.79,3,2U,2U,2U,2D,2U,2U,2U,2D,2D,8,Unknown,Unknown,SMH,1,SMH
2026-05-19 20:00:47 EDT,PLTR,135.25,2U,2D,2D,2D,2U,1,2D,1,2U,2U,-3,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-05-19 20:00:47 EDT,BAC,50.72,2U,3,2U,2D,2U,2U,1,1,1,2U,7,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-19 20:00:47 EDT,NFLX,89.35,2U,2D,3,2D,2U,2D,2U,2D,2U,2U,0,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-19 20:00:47 EDT,ABBV,213.92,2U,2D,2D,2U,2U,1,2D,1,2U,2U,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-05-19 20:00:47 EDT,COST,1094.9,2U,2U,2U,3,2U,2U,2U,2U,2U,2U,13,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-05-19 20:00:47 EDT,MU,698.7,3,2U,2U,2U,2D,2U,2U,2U,2D,2D,8,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-05-19 20:00:47 EDT,AMD,414.11,3,1,2U,2U,2D,2U,2U,2U,2D,2D,4,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-05-19 20:00:47 EDT,HD,302.44,1,2D,2D,2D,2D,2D,2D,2D,2D,2D,-10,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-05-19 20:00:47 EDT,GE,285.31,2U,3,2D,1,2U,2U,2D,1,1,2U,3,Industrials,Unknown,XLI,1,XLI
2026-05-19 20:00:47 EDT,BABA,135.63,2U,2D,3,3,2U,1,2D,2U,1,2U,2,Unknown,Unknown,,0,
2026-05-19 20:00:47 EDT,PG,141.29,2D,3,2D,2D,2D,2D,1,1,2D,2D,-11,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-05-19 20:00:47 EDT,UNH,389.34,2D,2D,2U,2U,2U,1,2U,2U,1,2U,-3,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-05-19 20:00:47 EDT,CVX,197.32,3,2U,2D,1,2U,2U,1,1,2U,2U,2,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-05-19 20:00:47 EDT,WFC,74.57,2U,3,2U,2D,2U,2U,2D,2D,1,2U,7,Financials,Unknown,XLF,1,XLF
2026-05-19 20:00:47 EDT,GS,929.03,2U,2U,2U,2U,2D,2U,1,2U,1,2D,13,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-05-19 20:00:47 EDT,MS,189.58,2U,2U,2U,3,2D,2U,2U,2U,1,2D,11,Financials,Unknown,XLF,1,XLF
2026-05-19 20:00:47 EDT,CSCO,115.39,2U,2U,2U,2U,2D,2U,2U,2U,2U,2D,13,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-05-19 20:00:47 EDT,AZN,184.65,2U,2U,3,2U,2U,2U,1,2D,1,2U,12,Unknown,Unknown,,0,
2026-05-19 20:00:47 EDT,KO,81.93,2U,2U,1,2U,2U,2U,2U,2U,2U,2U,12,Consumer Staples,Unknown,XLP,1,XLP
2026-05-19 20:00:47 EDT,CAT,860.12,3,2U,2U,1,2D,2U,2U,2U,2D,2D,6,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-05-19 20:00:47 EDT,TM,185.51,2D,2U,2D,2D,2D,2U,2D,2D,1,2D,-7,Unknown,Unknown,,0,
2026-05-19 20:00:47 EDT,IBM,222.28,2U,2D,2D,2D,2U,2D,2D,2D,1,2U,-3,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-05-19 20:00:47 EDT,HSBC,88.49,2U,2U,2U,1,2D,2U,1,1,1,2D,11,Unknown,Unknown,,0,
2026-05-19 20:00:47 EDT,SAP,178.71,2U,2D,2D,2D,2U,2D,2D,2D,2U,2U,-3,Unknown,Unknown,,0,
2026-05-19 20:00:47 EDT,MRK,114.27,2D,2U,3,1,2U,2U,1,1,2U,2U,0,Health Care,Unknown,XLV,1,XLV
2026-05-19 20:00:47 EDT,NVS,150.49,2U,2U,2D,2U,2U,2U,1,1,2U,2U,9,Unknown,Unknown,,0,
2026-05-19 20:00:47 EDT,AXP,309.4,2U,2D,2U,2D,2D,1,1,1,2D,2D,1,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-05-19 20:00:47 EDT,LRCX,273.31,3,2U,2U,2U,2D,2U,2U,2U,2D,2D,8,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-05-19 20:00:47 EDT,RTX,174.51,2U,2U,2D,3,2U,2U,2D,2D,1,2U,7,Industrials,Unknown,XLI,1,XLI
2026-05-19 20:00:47 EDT,NVO,44.28,2D,3,2U,2U,1,2D,1,2U,2D,1,0,Unknown,Unknown,,0,
2026-05-19 20:00:47 EDT,CRM,179.43,1,2D,2D,2D,2U,2D,2D,1,2U,2U,-8,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
