scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-04-13 17:43:57 EDT,SPY,686.01,2U,3,2D,2U,3,2U,1,1,2U,3,4,Unknown,Unknown,,0,
2026-04-13 17:43:57 EDT,QQQ,617.32,2U,2D,2D,2U,3,1,1,2U,2U,3,0,Unknown,Unknown,,0,
2026-04-13 17:43:57 EDT,IWM,265.05,3,2U,2D,2U,3,2U,1,2U,2U,3,3,Unknown,Unknown,,0,
2026-04-13 17:43:57 EDT,DIA,482.1,3,3,2D,2U,2D,2U,1,1,1,2D,-2,Unknown,Unknown,,0,
2026-04-13 17:43:57 EDT,XLK,145.6,3,2D,2D,2U,2U,1,1,2U,2U,2U,-4,Information Technology,Sector ETF,,0,
2026-04-13 17:43:57 EDT,XLF,51.64,2U,3,2D,2U,3,2U,1,1,2U,3,4,Financials,Sector ETF,,0,
2026-04-13 17:43:57 EDT,XLE,57.12,2D,2U,2U,2D,2U,2U,1,1,1,2U,1,Energy,Sector ETF,,0,
2026-04-13 17:43:57 EDT,XLY,113.91,2U,3,2D,2U,3,2U,1,1,2U,3,4,Consumer Discretionary,Sector ETF,,0,
2026-04-13 17:43:57 EDT,XLP,81.53,1,2U,2D,2U,2D,2U,1,1,1,2D,2,Consumer Staples,Sector ETF,,0,
2026-04-13 17:43:57 EDT,XLU,46.38,2U,3,1,2U,2D,2U,1,1,1,2D,6,Utilities,Sector ETF,,0,
2026-04-13 17:43:57 EDT,XLV,147.99,2D,2U,2D,2U,2D,2U,1,1,1,2D,-3,Health Care,Sector ETF,,0,
2026-04-13 17:43:57 EDT,XLI,172.74,2U,2U,3,2U,3,2U,1,1,1,3,11,Industrials,Sector ETF,,0,
2026-04-13 17:43:57 EDT,SMH,443.29,2U,2U,2D,2U,3,2U,2U,2U,2U,3,8,Unknown,Unknown,,0,
2026-04-13 17:43:57 EDT,ARKK,71.96,2U,2D,3,2U,2U,1,1,1,1,2U,4,Unknown,Unknown,,0,
2026-04-13 17:43:57 EDT,TLT,86.75,2D,2D,2D,3,3,1,1,1,1,3,-12,Unknown,Unknown,,0,
2026-04-13 17:43:57 EDT,GLD,435.34,2U,2U,3,2U,2D,2U,1,1,1,2D,10,Unknown,Unknown,,0,
2026-04-13 17:43:57 EDT,NVDA,189.21,2U,2D,2D,2U,1,1,1,2U,1,1,0,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-04-13 17:43:57 EDT,AAPL,259.21,2U,2D,2D,2U,2D,1,1,1,1,2D,-1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-13 17:43:57 EDT,GOOGL,321.39,2U,2U,2D,2U,2D,2U,1,2U,1,2D,7,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-13 17:43:57 EDT,MSFT,384.37,3,2D,2D,2U,2U,1,1,1,1,2U,-4,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-13 17:43:57 EDT,AMZN,239.86,2U,2D,1,2U,1,1,1,2U,1,1,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-04-13 17:43:57 EDT,META,634.52,2U,2D,2D,2U,1,1,1,1,1,1,0,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-13 17:43:57 EDT,AVGO,379.66,2U,2D,3,2U,2U,1,2U,2U,2U,2U,4,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-04-13 17:43:57 EDT,TSLA,352.4,2U,2D,2D,2D,2U,1,2D,2D,1,2U,-3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-04-13 17:43:57 EDT,TSM,369.67,2U,2U,2D,2U,2D,2U,1,2U,1,2D,7,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-04-13 17:43:57 EDT,BRK-B,480.2,2U,2D,2D,2U,2D,1,1,1,1,2D,-1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-13 17:43:57 EDT,LLY,929.16,2U,2U,2D,1,2D,2U,1,1,1,2D,5,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-04-13 17:43:57 EDT,WMT,124.53,2U,2U,2D,3,2D,2U,1,2U,1,2D,5,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-04-13 17:43:57 EDT,JPM,313.3,2U,3,2D,2U,3,2U,1,2U,2U,3,4,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-13 17:43:57 EDT,V,309.31,2U,3,2D,2U,3,2D,2D,2D,1,3,4,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-13 17:43:57 EDT,ORCL,155.65,2U,2D,2U,3,2U,1,2D,2D,2U,2U,5,Information Technology,Unknown,XLK,1,XLK
