scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-01-30 17:21:41 EST,SPY,691.9,2U,2U,2U,2U,1,2U,2U,2U,2U,1,14,Unknown,Unknown,,0,
2026-01-30 17:21:41 EST,QQQ,621.81,2U,2U,1,2U,1,1,1,2U,2U,1,11,Unknown,Unknown,,0,
2026-01-30 17:21:41 EST,IWM,259.64,3,2U,2U,2D,2D,2U,2U,2U,2D,2D,4,Unknown,Unknown,,0,
2026-01-30 17:21:41 EST,DIA,489.07,3,2U,2U,1,2D,2U,2U,2U,1,2D,6,Unknown,Unknown,,0,
2026-01-30 17:21:41 EST,XLK,143.88,3,2U,1,2U,2D,1,1,2U,2U,2D,5,Information Technology,Sector ETF,,0,
2026-01-30 17:21:41 EST,XLF,53.46,2U,2U,2U,2D,2U,2U,2U,2U,2D,2U,11,Financials,Sector ETF,,0,
2026-01-30 17:21:41 EST,XLE,51.04,2D,2U,2U,2U,2D,2U,2U,2U,2U,2D,3,Energy,Sector ETF,,0,
2026-01-30 17:21:41 EST,XLY,121.2,2U,2U,2U,2U,1,2U,2U,2U,2U,1,14,Consumer Discretionary,Sector ETF,,0,
2026-01-30 17:21:41 EST,XLP,83.5,1,2D,2U,2U,2U,1,2U,3,2U,2U,2,Consumer Staples,Sector ETF,,0,
2026-01-30 17:21:41 EST,XLU,43.26,2U,2U,2D,2U,2D,1,2D,2D,2U,2D,7,Utilities,Sector ETF,,0,
2026-01-30 17:21:41 EST,XLV,154.79,2D,2U,1,1,3,2U,2U,2U,1,3,-1,Health Care,Sector ETF,,0,
2026-01-30 17:21:41 EST,XLI,165.44,2U,2U,2U,1,2D,2U,2U,2U,1,2D,11,Industrials,Sector ETF,,0,
2026-01-30 17:21:41 EST,SMH,403.21,2U,2U,2U,2U,2D,2U,2U,2U,2U,2D,13,Unknown,Unknown,,0,
2026-01-30 17:21:41 EST,ARKK,74.89,2U,2U,1,2D,2D,1,1,2D,2D,2D,6,Unknown,Unknown,,0,
2026-01-30 17:21:41 EST,TLT,87.16,2D,2U,2D,2U,1,1,2D,2D,2U,1,-2,Unknown,Unknown,,0,
2026-01-30 17:21:41 EST,GLD,445.6,2U,2U,2U,3,2D,2U,2U,2U,3,2D,11,Unknown,Unknown,,0,
2026-01-30 17:21:41 EST,NVDA,191.29,2U,2U,1,2U,2U,1,1,2U,2U,2U,12,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
