scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-04-15 05:15:19 EDT,SPY,694.4,2U,3,2D,2U,2U,2U,1,2U,2U,2U,5,Unknown,Unknown,,0,
2026-04-15 05:15:19 EDT,QQQ,628.54,2U,2D,2D,2U,2U,1,1,2U,2U,2U,1,Unknown,Unknown,,0,
2026-04-15 05:15:19 EDT,IWM,268.69,3,2U,2D,2U,2U,2U,1,2U,2U,2U,4,Unknown,Unknown,,0,
2026-04-15 05:15:19 EDT,DIA,485.54,3,3,2D,2U,2U,2U,1,1,2U,2U,0,Unknown,Unknown,,0,
2026-04-15 05:15:19 EDT,XLK,147.9,3,2D,2D,2U,2U,1,1,2U,2U,2U,-4,Information Technology,Sector ETF,,0,
2026-04-15 05:15:19 EDT,XLF,51.78,2U,3,2D,2U,2U,2U,1,2U,2U,2U,5,Financials,Sector ETF,,0,
2026-04-15 05:15:19 EDT,XLE,55.92,2D,2U,2U,2D,2D,2U,1,1,2D,2D,-1,Energy,Sector ETF,,0,
2026-04-15 05:15:19 EDT,XLY,116.44,2U,3,2D,2U,2U,2U,1,1,2U,2U,5,Consumer Discretionary,Sector ETF,,0,
2026-04-15 05:15:19 EDT,XLP,81.45,1,2U,2D,2U,2D,2U,1,1,2D,2D,2,Consumer Staples,Sector ETF,,0,
2026-04-15 05:15:19 EDT,XLU,46.47,2U,3,1,2U,2D,2U,1,1,2D,2D,6,Utilities,Sector ETF,,0,
2026-04-15 05:15:19 EDT,XLV,148.79,2D,2U,2D,2U,2U,2U,1,1,1,2U,-1,Health Care,Sector ETF,,0,
2026-04-15 05:15:19 EDT,XLI,173.37,2U,2U,3,2U,2U,2U,1,1,2U,2U,12,Industrials,Sector ETF,,0,
2026-04-15 05:15:19 EDT,SMH,451.99,2U,2U,2D,2U,2U,2U,2U,2U,2U,2U,9,Unknown,Unknown,,0,
