scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-07-07 18:57:26 EDT,SPY,747.7,2U,2U,2U,2U,2D,2U,1,1,2U,2D,13,Unknown,Unknown,,0,
2026-07-07 18:57:26 EDT,QQQ,709.38,2U,2U,2U,1,2D,2U,1,1,2D,2D,11,Unknown,Unknown,,0,
2026-07-07 18:57:26 EDT,IWM,296.2,3,2U,2U,2U,2D,2U,2U,2U,1,2D,8,Unknown,Unknown,,0,
2026-07-07 18:57:26 EDT,DIA,528.48,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Unknown,Unknown,,0,
2026-07-07 18:57:26 EDT,XLK,179.22,3,2U,2U,2D,2D,2U,1,1,2D,2D,4,Information Technology,Sector ETF,,0,
2026-07-07 18:57:26 EDT,XLF,56.06,2U,1,3,2U,2U,2U,2U,2U,2U,2U,8,Financials,Sector ETF,,0,
2026-07-07 18:57:26 EDT,XLE,54.67,2D,1,2D,2D,2U,2U,2D,2D,2U,2U,-9,Energy,Sector ETF,,0,
2026-07-07 18:57:26 EDT,XLY,117.36,2U,1,2D,2U,2U,2U,1,1,1,2U,5,Consumer Discretionary,Sector ETF,,0,
2026-07-07 18:57:26 EDT,XLP,84.85,1,1,2D,1,2U,2U,1,1,2U,2U,-2,Consumer Staples,Sector ETF,,0,
2026-07-07 18:57:26 EDT,XLU,45.69,2U,1,2D,2U,2U,2U,1,2U,2U,2U,5,Utilities,Sector ETF,,0,
2026-07-07 18:57:26 EDT,XLV,164.5,2D,3,2U,2U,2U,2U,2U,2U,2U,2U,1,Health Care,Sector ETF,,0,
2026-07-07 18:57:26 EDT,XLI,182.41,2U,2U,2U,1,2D,2U,2U,2U,3,2D,11,Industrials,Sector ETF,,0,
2026-07-07 18:57:26 EDT,SMH,581.07,2U,2U,2U,2D,2D,2U,1,1,2D,2D,9,Unknown,Unknown,,0,
2026-07-07 18:57:26 EDT,ARKK,81.21,2U,1,2D,2U,2D,1,2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-07-07 18:57:26 EDT,TLT,84.54,2D,2D,2U,2D,2D,2D,1,2D,2D,2D,-9,Unknown,Unknown,,0,
2026-07-07 18:57:26 EDT,GLD,377.45,2U,2D,2D,1,3,2U,1,1,2U,3,-2,Unknown,Unknown,,0,
2026-07-07 18:57:26 EDT,NVDA,196.93,2U,2U,2D,2D,3,2U,1,1,1,3,4,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-07-07 18:57:26 EDT,AAPL,310.66,2U,2U,3,2U,2U,2U,1,1,2U,2U,12,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-07 18:57:26 EDT,GOOGL,367.04,2U,2U,2D,2U,2U,2U,1,1,2U,2U,9,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-07 18:57:26 EDT,MSFT,388.83,3,2D,3,2U,2U,1,1,1,2U,2U,-1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
