scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-08-20 14:32:48 EDT,SPY,763.46,2U,2U,1,2U,2U,2U,2U,2U,2D,2D,12,Unknown,Unknown,,0,
2026-08-20 14:32:48 EDT,QQQ,709.06,2U,2U,2D,2U,2D,2U,1,2U,3,2D,7,Unknown,Unknown,,0,
2026-08-20 14:32:48 EDT,IWM,297.36,3,2U,2U,2U,2U,2U,2U,2U,2D,2D,10,Unknown,Unknown,,0,
2026-08-20 14:32:48 EDT,DIA,527.92,3,2U,2U,1,2U,2U,2U,2U,2D,2D,8,Unknown,Unknown,,0,
2026-08-20 14:32:48 EDT,XLK,182.77,3,2U,2D,2U,2D,2U,1,2U,3,1,2,Information Technology,Sector ETF,,0,
2026-08-20 14:32:48 EDT,XLF,57.24,2U,1,2U,1,3,2U,2U,2U,2D,2D,8,Financials,Sector ETF,,0,
2026-08-20 14:32:48 EDT,XLE,63.92,2D,1,3,2U,2U,2U,3,2U,2U,2U,-2,Energy,Sector ETF,,0,
2026-08-20 14:32:48 EDT,XLY,116.55,2U,1,2D,1,2U,2U,1,2U,2D,2D,3,Consumer Discretionary,Sector ETF,,0,
2026-08-20 14:32:48 EDT,XLP,85.54,1,1,2U,1,2U,2U,2U,1,2U,2D,4,Consumer Staples,Sector ETF,,0,
2026-08-20 14:32:48 EDT,XLU,43.99,2U,1,2U,1,2D,2U,2D,2D,2U,2D,7,Utilities,Sector ETF,,0,
2026-08-20 14:32:48 EDT,XLV,173.45,2D,3,2U,2U,2U,2U,2U,2U,2U,1,1,Health Care,Sector ETF,,0,
2026-08-20 14:32:48 EDT,XLI,179.71,2U,2U,2U,1,2D,2U,2U,2U,2D,2D,11,Industrials,Sector ETF,,0,
2026-08-20 14:32:48 EDT,SMH,559.12,2U,2U,2D,2U,2D,2U,1,1,3,1,7,Unknown,Unknown,,0,
2026-08-20 14:32:48 EDT,ARKK,82.91,2U,1,3,2U,2U,1,2U,1,3,2U,8,Unknown,Unknown,,0,
2026-08-20 14:32:48 EDT,TLT,82.36,2D,2D,2D,2D,2U,2D,2D,2D,3,2D,-13,Unknown,Unknown,,0,
2026-08-20 14:32:48 EDT,GLD,414.55,2U,2D,1,2U,2U,2U,1,2U,2U,2U,4,Unknown,Unknown,,0,
