scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-03-12 14:49:11 EDT,SPY,667.52,2U,2U,2D,2D,2D,2U,2U,2D,2D,2D,3,Unknown,Unknown,,0,
2026-03-12 14:49:11 EDT,QQQ,598.42,2U,2U,2D,2D,2D,1,1,2D,3,2D,3,Unknown,Unknown,,0,
2026-03-12 14:49:11 EDT,IWM,248.38,3,2U,1,2D,2D,2U,2U,2D,2D,2D,1,Unknown,Unknown,,0,
2026-03-12 14:49:11 EDT,DIA,468.2,3,2U,2U,2D,2D,2U,2U,2D,2D,2D,4,Unknown,Unknown,,0,
2026-03-12 14:49:11 EDT,XLK,137.91,3,2U,2D,2D,2U,1,1,2D,2U,2D,0,Information Technology,Sector ETF,,0,
2026-03-12 14:49:11 EDT,XLF,48.81,2U,2U,2D,2D,2D,2U,3,2D,2D,2D,3,Financials,Sector ETF,,0,
2026-03-12 14:49:11 EDT,XLE,58.03,2D,2U,2U,2U,2U,2U,2U,2U,2U,2U,5,Energy,Sector ETF,,0,
2026-03-12 14:49:11 EDT,XLY,112.04,2U,2U,2D,2D,2D,2U,2U,2D,2D,2D,3,Consumer Discretionary,Sector ETF,,0,
2026-03-12 14:49:11 EDT,XLP,84.48,1,2D,2U,2D,2D,2U,2U,1,2D,2D,-4,Consumer Staples,Sector ETF,,0,
2026-03-12 14:49:11 EDT,XLU,46.67,2U,2U,2U,2D,2D,2U,3,1,1,3,9,Utilities,Sector ETF,,0,
2026-03-12 14:49:11 EDT,XLV,150.9,2D,2U,1,2D,2D,2U,2U,2D,2D,2D,-4,Health Care,Sector ETF,,0,
2026-03-12 14:49:11 EDT,XLI,165.84,2U,2U,2U,3,2D,2U,2U,2U,2D,2D,11,Industrials,Sector ETF,,0,
2026-03-12 14:49:11 EDT,SMH,388.74,2U,2U,2U,2D,2U,2U,2U,2D,2D,2D,11,Unknown,Unknown,,0,
2026-03-12 14:49:11 EDT,ARKK,70.91,2U,2U,2D,2U,2D,1,2D,2U,1,2D,7,Unknown,Unknown,,0,
2026-03-12 14:49:11 EDT,TLT,87.09,2D,2U,3,2D,2D,1,2D,1,2D,2D,-4,Unknown,Unknown,,0,
2026-03-12 14:49:11 EDT,GLD,467.73,2U,2U,1,2U,2D,2U,2U,2U,1,2D,10,Unknown,Unknown,,0,
2026-03-12 14:49:11 EDT,NVDA,182.95,2U,2U,3,2D,2U,1,1,1,2U,2D,8,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-12 14:49:11 EDT,AAPL,254.93,2U,2U,2U,2D,1,1,2D,2D,2D,2D,10,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-12 14:49:11 EDT,GOOGL,304.15,2U,2U,3,2D,2U,2U,2U,2D,3,2D,8,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-12 14:49:11 EDT,MSFT,402.97,3,2D,2D,2U,2D,1,2D,1,1,1,-6,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-12 14:49:11 EDT,AMZN,209.48,2U,3,2D,3,3,1,2D,1,1,2D,2,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-12 14:49:11 EDT,META,638.91,2U,2D,1,2U,2D,1,1,2D,2D,2D,2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-12 14:49:11 EDT,AVGO,336.76,2U,2U,2D,3,2D,1,2D,2U,2U,2D,5,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-12 14:49:11 EDT,TSLA,396.95,2U,2U,2D,2D,2U,1,2D,2D,3,2D,5,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-12 14:49:11 EDT,TSM,338.25,2U,2U,2U,2D,2U,2U,2U,1,2D,2D,11,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-12 14:49:11 EDT,BRK-B,492.14,2U,2U,2U,2D,2D,1,2D,2D,1,2D,9,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-12 14:49:11 EDT,LLY,977.0,2U,2U,2D,2D,2D,2U,2U,2D,1,2D,3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-12 14:49:11 EDT,WMT,124.68,2U,2U,2U,3,2D,2U,2U,1,1,2D,11,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-12 14:49:11 EDT,JPM,281.95,2U,2U,2D,2D,2D,2U,3,2D,2D,2D,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-12 14:49:11 EDT,V,306.64,2U,2D,2D,2U,2D,1,3,1,2D,2D,-1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-12 14:49:11 EDT,ORCL,160.05,2U,2D,2D,2U,2U,1,2D,2U,2U,2D,1,Information Technology,Unknown,XLK,1,XLK
2026-03-12 14:49:11 EDT,MA,497.48,2U,2D,2D,2U,2D,1,3,1,2D,2D,-1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-12 14:49:11 EDT,XOM,154.6,1,2U,2U,2U,3,2U,2U,2U,2D,2U,9,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-03-12 14:49:11 EDT,JNJ,243.89,3,2U,2U,3,1,2U,2U,2U,1,3,7,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-03-12 14:49:11 EDT,ASML,1351.71,3,2U,2U,2D,1,2U,2U,2D,2D,2D,5,Unknown,Unknown,SMH,1,SMH
2026-03-12 14:49:11 EDT,PLTR,153.94,2U,2U,2D,2U,2D,1,2D,1,1,2U,7,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-03-12 14:49:11 EDT,BAC,46.85,2U,2U,2D,2D,1,2U,3,2D,2D,2D,4,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-12 14:49:11 EDT,NFLX,94.79,2U,2D,3,2U,2D,2D,2D,2U,2D,2D,2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-12 14:49:11 EDT,ABBV,226.0,2U,2U,2D,2U,2D,1,2D,2U,2D,2D,7,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-12 14:49:11 EDT,COST,1003.32,2U,2D,2U,3,2D,1,2U,1,1,3,3,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-12 14:49:11 EDT,MU,405.99,3,2U,1,2D,2U,2U,2U,2D,3,2D,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-12 14:49:11 EDT,AMD,198.02,3,2U,2D,2D,2U,1,1,2D,2U,2D,0,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-12 14:49:11 EDT,HD,341.27,1,2D,2U,2D,2D,1,1,2D,2D,2D,-4,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-12 14:49:11 EDT,GE,303.04,2U,2U,2U,2D,1,2U,2U,1,2D,2D,10,Industrials,Unknown,XLI,1,XLI
2026-03-12 14:49:11 EDT,BABA,134.14,2U,2U,2D,2D,1,1,2D,2D,2D,2D,4,Unknown,Unknown,,0,
2026-03-12 14:49:11 EDT,PG,151.2,2D,2D,2U,2D,2D,2D,3,2D,2D,2D,-9,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-03-12 14:49:11 EDT,UNH,278.44,2D,2U,2D,2U,1,1,2D,2U,2D,3,-2,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-12 14:49:11 EDT,CVX,198.62,3,1,2U,2U,2U,2U,2U,2U,2U,2U,6,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-12 14:49:11 EDT,WFC,74.96,2U,2U,2D,2D,2D,2U,3,2D,2D,2D,3,Financials,Unknown,XLF,1,XLF
2026-03-12 14:49:11 EDT,GS,787.19,2U,2U,2D,2D,2D,2U,2U,2D,2D,2D,3,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-12 14:49:11 EDT,MS,153.23,2U,2U,2D,2D,2D,2U,2U,2D,2D,2D,3,Financials,Unknown,XLF,1,XLF
2026-03-12 14:49:11 EDT,CSCO,77.68,2U,2U,2U,2U,1,2U,2U,1,2D,2D,14,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-12 14:49:11 EDT,AZN,191.58,2U,2U,2U,2D,2D,2U,2U,1,2D,2D,9,Unknown,Unknown,,0,
2026-03-12 14:49:11 EDT,KO,77.99,2U,2U,2U,2D,2D,2U,2U,1,1,2U,9,Consumer Staples,Unknown,XLP,1,XLP
2026-03-12 14:49:11 EDT,CAT,700.3,3,2U,2U,2D,2D,2U,2U,1,2D,2D,4,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-12 14:49:11 EDT,TM,216.51,2D,2U,2U,2D,2D,2U,2U,2D,2D,2D,-1,Unknown,Unknown,,0,
2026-03-12 14:49:11 EDT,IBM,246.63,2U,2U,2D,2U,2U,1,2D,1,1,2D,9,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-12 14:49:11 EDT,HSBC,82.35,2U,2U,2U,2D,2D,2U,2U,2D,2D,2D,9,Unknown,Unknown,,0,
2026-03-12 14:49:11 EDT,SAP,191.46,2U,2D,2D,2D,2D,2D,2D,2D,1,1,-5,Unknown,Unknown,,0,
2026-03-12 14:49:11 EDT,MRK,115.94,2D,2U,2U,2D,2D,2U,2U,1,1,2D,-1,Health Care,Unknown,XLV,1,XLV
2026-03-12 14:49:11 EDT,NVS,154.4,2U,2U,2U,2D,2D,2U,2U,1,2D,2D,9,Unknown,Unknown,,0,
2026-03-12 14:49:11 EDT,AXP,302.15,2U,2U,2D,2D,2D,1,2D,2D,2D,2D,3,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-12 14:49:11 EDT,LRCX,210.88,3,2U,2U,2D,2U,2U,2U,2D,2D,2D,6,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-12 14:49:11 EDT,RTX,203.56,2U,2U,2U,2U,3,2U,2U,2U,1,2D,14,Industrials,Unknown,XLI,1,XLI
2026-03-12 14:49:11 EDT,NVO,38.13,2D,2D,2D,2D,1,2D,3,2D,2U,3,-14,Unknown,Unknown,,0,
2026-03-12 14:49:11 EDT,CRM,198.38,1,2D,2D,2U,1,2D,2D,1,2U,2U,-5,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-12 14:49:11 EDT,RY,163.52,2U,2U,2U,2D,1,2U,2U,2D,2D,2D,10,Unknown,Unknown,,0,
2026-03-12 14:49:11 EDT,PM,170.67,2U,2D,2U,2D,2D,2U,2U,2D,2D,2D,1,Consumer Staples,Unknown,XLP,1,XLP
