scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-02-19 23:12:33 EST,SPY,684.51,2U,2U,2U,2U,2D,2U,2U,2D,2D,2D,13,Unknown,Unknown,,0,
2026-02-19 23:12:33 EST,QQQ,603.48,2U,2U,2U,1,1,1,1,2D,2D,1,12,Unknown,Unknown,,0,
2026-02-19 23:12:33 EST,IWM,264.6,3,2U,2U,2U,2D,2U,2U,1,1,2D,8,Unknown,Unknown,,0,
2026-02-19 23:12:33 EST,DIA,494.38,3,2U,2U,2U,2D,2U,2U,2U,1,2D,8,Unknown,Unknown,,0,
2026-02-19 23:12:33 EST,XLK,140.19,3,2U,2U,1,1,1,1,2D,2D,1,7,Information Technology,Sector ETF,,0,
2026-02-19 23:12:33 EST,XLF,52.14,2U,2U,2U,3,2D,2U,2U,2D,1,2D,11,Financials,Sector ETF,,0,
2026-02-19 23:12:33 EST,XLE,55.17,2D,2U,2U,2U,2U,2U,2U,2U,2U,2U,5,Energy,Sector ETF,,0,
2026-02-19 23:12:33 EST,XLY,116.23,2U,2U,2U,1,2D,2U,2U,2D,2D,2D,11,Consumer Discretionary,Sector ETF,,0,
2026-02-19 23:12:33 EST,XLP,87.68,1,2D,3,2U,3,2U,2U,2U,2U,3,-2,Consumer Staples,Sector ETF,,0,
2026-02-19 23:12:33 EST,XLU,46.12,2U,2U,2D,2U,1,2U,3,2U,2U,1,8,Utilities,Sector ETF,,0,
2026-02-19 23:12:33 EST,XLV,157.26,2D,2U,2U,2U,2D,2U,2U,1,2U,2D,3,Health Care,Sector ETF,,0,
2026-02-19 23:12:33 EST,XLI,176.38,2U,2U,2U,2U,2U,2U,2U,2U,1,2U,15,Industrials,Sector ETF,,0,
2026-02-19 23:12:33 EST,SMH,410.24,2U,2U,2U,2U,2D,2U,2U,1,1,2D,13,Unknown,Unknown,,0,
2026-02-19 23:12:33 EST,ARKK,72.27,2U,2U,2D,1,1,1,2D,2D,1,1,6,Unknown,Unknown,,0,
2026-02-19 23:12:33 EST,TLT,89.62,2D,2U,2D,2U,2D,1,2D,3,2U,2D,-3,Unknown,Unknown,,0,
2026-02-19 23:12:33 EST,GLD,459.56,2U,2U,2U,2U,2U,2U,2U,1,2D,2U,15,Unknown,Unknown,,0,
2026-02-19 23:12:33 EST,NVDA,187.89,2U,2U,2U,2U,2D,1,1,2D,2D,2D,13,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-19 23:12:33 EST,AAPL,260.51,2U,2U,2D,2D,2D,1,2D,2U,1,2D,3,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-19 23:12:33 EST,GOOGL,302.86,2U,2U,2U,2D,3,2U,2U,3,2D,3,10,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-19 23:12:33 EST,MSFT,398.41,3,2D,2D,1,2U,1,2D,2D,2D,2U,-6,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
